"","date","state","overdose_search_12m","naloxone_search_12m"
"24156",2014-03-01,"Michigan",660.885769230769,NA
"24157",2014-03-08,"Michigan",660.885384615385,NA
"24158",2014-03-15,"Michigan",658.791153846154,NA
"24159",2014-03-22,"Michigan",658.605192307692,NA
"24160",2014-03-29,"Michigan",658.140576923077,NA
"24161",2014-04-05,"Michigan",659.152115384615,NA
"24162",2014-04-12,"Michigan",663.780769230769,NA
"24163",2014-04-19,"Michigan",667.965576923077,NA
"24164",2014-04-26,"Michigan",674.3675,NA
"24165",2014-05-03,"Michigan",672.887884615385,NA
"24166",2014-05-10,"Michigan",677.818653846154,NA
"24167",2014-05-17,"Michigan",679.555769230769,NA
"24168",2014-05-24,"Michigan",685.103653846154,NA
"24169",2014-05-31,"Michigan",688.297692307692,NA
"24170",2014-06-07,"Michigan",688.706923076923,NA
"24171",2014-06-14,"Michigan",684.405384615385,NA
"24172",2014-06-21,"Michigan",686.471538461538,NA
"24173",2014-06-28,"Michigan",690.653076923077,NA
"24174",2014-07-05,"Michigan",693.399615384615,NA
"24175",2014-07-12,"Michigan",693.235,NA
"24176",2014-07-19,"Michigan",690.669615384615,NA
"24177",2014-07-26,"Michigan",693.627115384615,NA
"24178",2014-08-02,"Michigan",695.994807692308,NA
"24179",2014-08-09,"Michigan",697.653269230769,NA
"24180",2014-08-16,"Michigan",699.994615384615,NA
"24181",2014-08-23,"Michigan",701.235192307692,NA
"24182",2014-08-30,"Michigan",701.610576923077,NA
"24183",2014-09-06,"Michigan",699.660384615385,NA
"24184",2014-09-13,"Michigan",697.593846153846,NA
"24185",2014-09-20,"Michigan",696.787307692308,NA
"24186",2014-09-27,"Michigan",697.749423076923,NA
"24187",2014-10-04,"Michigan",698.798461538462,NA
"24188",2014-10-11,"Michigan",701.186923076923,NA
"24189",2014-10-18,"Michigan",703.320576923077,NA
"24190",2014-10-25,"Michigan",701.705384615385,NA
"24191",2014-11-01,"Michigan",699.862307692308,NA
"24192",2014-11-08,"Michigan",697.207307692308,NA
"24193",2014-11-15,"Michigan",697.468076923077,NA
"24194",2014-11-22,"Michigan",698.613461538462,NA
"24195",2014-11-29,"Michigan",700.404807692308,NA
"24196",2014-12-06,"Michigan",700.749230769231,NA
"24197",2014-12-13,"Michigan",703.810576923077,NA
"24198",2014-12-20,"Michigan",707.166153846154,NA
"24199",2014-12-27,"Michigan",711.039615384615,NA
"24200",2015-01-03,"Michigan",700.232307692308,75.271891025641
"24201",2015-01-10,"Michigan",699.813076923077,73.4255448717949
"24202",2015-01-17,"Michigan",698.385,71.6297756410256
"24203",2015-01-24,"Michigan",700.635,71.6297756410256
"24204",2015-01-31,"Michigan",701.924038461538,69.7836217948718
"24205",2015-02-07,"Michigan",693.065,68.1605448717949
"24206",2015-02-14,"Michigan",690.759807692308,64.7907371794872
"24207",2015-02-21,"Michigan",688.959423076923,62.5272756410256
"24208",2015-02-28,"Michigan",690.028846153846,60.4505448717949
"24209",2015-03-07,"Michigan",688.550576923077,58.9009294871795
"24210",2015-03-14,"Michigan",690.737884615385,57.4491987179487
"24211",2015-03-21,"Michigan",689.249038461538,55.6563141025641
"24212",2015-03-28,"Michigan",692.2625,57.5820833333333
"24213",2015-04-04,"Michigan",691.723269230769,55.3345833333333
"24214",2015-04-11,"Michigan",684.453653846154,54.0438141025641
"24215",2015-04-18,"Michigan",683.5175,52.1205448717949
"24216",2015-04-25,"Michigan",680.862884615385,50.3066987179487
"24217",2015-05-02,"Michigan",681.881730769231,48.6101602564103
"24218",2015-05-09,"Michigan",676.711538461538,48.6101602564103
"24219",2015-05-16,"Michigan",675.422884615385,47.2607371794872
"24220",2015-05-23,"Michigan",673.682115384615,45.9090064102564
"24221",2015-05-30,"Michigan",671.620769230769,44.6447756410256
"24222",2015-06-06,"Michigan",673.497884615385,43.0215064102564
"24223",2015-06-13,"Michigan",675.517692307692,42.57625
"24224",2015-06-20,"Michigan",678.197692307692,41.2816987179487
"24225",2015-06-27,"Michigan",674.241730769231,39.5658653846154
"24226",2015-07-04,"Michigan",671.708846153846,37.8989423076923
"24227",2015-07-11,"Michigan",670.808846153846,36.3075320512821
"24228",2015-07-18,"Michigan",669.529615384615,33.9025961538462
"24229",2015-07-25,"Michigan",667.975961538462,32.3917628205128
"24230",2015-08-01,"Michigan",668.704615384615,30.3861217948718
"24231",2015-08-08,"Michigan",668.770576923077,31.9516987179487
"24232",2015-08-15,"Michigan",668.811346153846,29.9485576923077
"24233",2015-08-22,"Michigan",667.011346153846,29.3706730769231
"24234",2015-08-29,"Michigan",666.164230769231,27.6946474358974
"24235",2015-09-05,"Michigan",669.038269230769,26.1970192307692
"24236",2015-09-12,"Michigan",672.868461538462,24.6574038461538
"24237",2015-09-19,"Michigan",673.892115384615,22.9318269230769
"24238",2015-09-26,"Michigan",672.461923076923,21.33625
"24239",2015-10-03,"Michigan",673.317884615385,22.0388461538462
"24240",2015-10-10,"Michigan",673.229423076923,19.7816346153846
"24241",2015-10-17,"Michigan",675.038269230769,18.2559615384615
"24242",2015-10-24,"Michigan",678.824230769231,16.8448076923077
"24243",2015-10-31,"Michigan",681.809230769231,16.1205769230769
"24244",2015-11-07,"Michigan",685.138269230769,15.0130769230769
"24245",2015-11-14,"Michigan",683.419807692308,15.1411538461538
"24246",2015-11-21,"Michigan",682.646346153846,13.5821153846154
"24247",2015-11-28,"Michigan",683.350576923077,12.3227884615385
"24248",2015-12-05,"Michigan",682.693076923077,11.2341346153846
"24249",2015-12-12,"Michigan",683.044807692308,9.76875
"24250",2015-12-19,"Michigan",685.095384615385,9.87153846153846
"24251",2015-12-26,"Michigan",684.474615384615,9.14403846153846
"24252",2016-01-02,"Michigan",687.386346153846,9.14403846153846
"24253",2016-01-09,"Michigan",686.583653846154,9.14403846153846
"24254",2016-01-16,"Michigan",687.650384615385,9.14403846153846
"24255",2016-01-23,"Michigan",690.681538461538,9.14403846153846
"24256",2016-01-30,"Michigan",692.590384615385,9.14403846153846
"24257",2016-02-06,"Michigan",693.938269230769,10.5303846153846
"24258",2016-02-13,"Michigan",697.958269230769,11.8192307692308
"24259",2016-02-20,"Michigan",702.577115384615,13.9080769230769
"24260",2016-02-27,"Michigan",701.232692307692,13.9080769230769
"24261",2016-03-05,"Michigan",700.88,13.9080769230769
"24262",2016-03-12,"Michigan",699.8875,13.9080769230769
"24263",2016-03-19,"Michigan",699.322884615385,13.9080769230769
"24264",2016-03-26,"Michigan",694.111730769231,13.4553846153846
"24265",2016-04-02,"Michigan",694.598076923077,13.4553846153846
"24266",2016-04-09,"Michigan",698.955576923077,13.4553846153846
"24267",2016-04-16,"Michigan",697.341730769231,14.9792307692308
"24268",2016-04-23,"Michigan",710.706346153846,16.1732692307692
"24269",2016-04-30,"Michigan",717.04,16.1732692307692
"24270",2016-05-07,"Michigan",721.575192307692,17.2876923076923
"24271",2016-05-14,"Michigan",722.444230769231,17.2876923076923
"24272",2016-05-21,"Michigan",725.026346153846,18.5013461538462
"24273",2016-05-28,"Michigan",726.761346153846,19.7438461538462
"24274",2016-06-04,"Michigan",730.190769230769,19.7438461538462
"24275",2016-06-11,"Michigan",731.144615384615,20.8207692307692
"24276",2016-06-18,"Michigan",727.523653846154,20.8207692307692
"24277",2016-06-25,"Michigan",729.542692307692,20.8207692307692
"24278",2016-07-02,"Michigan",732.711153846154,20.8207692307692
"24279",2016-07-09,"Michigan",734.303076923077,20.8207692307692
"24280",2016-07-16,"Michigan",736.840769230769,20.8207692307692
"24281",2016-07-23,"Michigan",736.629423076923,22.2901923076923
"24282",2016-07-30,"Michigan",735.399423076923,22.2901923076923
"24283",2016-08-06,"Michigan",736.392692307692,22.0573076923077
"24284",2016-08-13,"Michigan",735.2625,22.0573076923077
"24285",2016-08-20,"Michigan",735.348461538461,22.0573076923077
"24286",2016-08-27,"Michigan",736.226923076923,22.0573076923077
"24287",2016-09-03,"Michigan",737.399807692308,22.0573076923077
"24288",2016-09-10,"Michigan",746.163653846154,22.0573076923077
"24289",2016-09-17,"Michigan",754.410576923077,22.0573076923077
"24290",2016-09-24,"Michigan",760.724230769231,23.3267307692308
"24291",2016-10-01,"Michigan",761.024038461538,23.3588461538462
"24292",2016-10-08,"Michigan",763.074807692308,23.3588461538462
"24293",2016-10-15,"Michigan",762.182692307692,24.4771153846154
"24294",2016-10-22,"Michigan",763.426346153846,26.0934615384615
"24295",2016-10-29,"Michigan",764.021153846154,25.9926923076923
"24296",2016-11-05,"Michigan",763.905384615385,25.9926923076923
"24297",2016-11-12,"Michigan",763.551730769231,24.4338461538462
"24298",2016-11-19,"Michigan",766.52,25.9598076923077
"24299",2016-11-26,"Michigan",765.119615384615,27.565
"24300",2016-12-03,"Michigan",767.950769230769,27.565
"24301",2016-12-10,"Michigan",769.846730769231,27.565
"24302",2016-12-17,"Michigan",768.775769230769,26.295
"24303",2016-12-24,"Michigan",769.017692307692,26.295
"24304",2016-12-31,"Michigan",771.640576923077,27.4619230769231
"24305",2017-01-07,"Michigan",773.293076923077,27.4619230769231
"24306",2017-01-14,"Michigan",774.512115384615,27.4619230769231
"24307",2017-01-21,"Michigan",771.038846153846,28.6880769230769
"24308",2017-01-28,"Michigan",771.037115384615,29.7786538461538
"24309",2017-02-04,"Michigan",772.296538461538,30.4142307692308
"24310",2017-02-11,"Michigan",771.733269230769,31.2076923076923
"24311",2017-02-18,"Michigan",771.241730769231,30.1388461538462
"24312",2017-02-25,"Michigan",774.571538461538,31.5003846153846
"24313",2017-03-04,"Michigan",778.319038461538,32.8971153846154
"24314",2017-03-11,"Michigan",780.728269230769,33.94
"24315",2017-03-18,"Michigan",786.506153846154,33.94
"24316",2017-03-25,"Michigan",790.426153846154,32.4669230769231
"24317",2017-04-01,"Michigan",791.641730769231,33.8838461538462
"24318",2017-04-08,"Michigan",791.508269230769,33.8838461538462
"24319",2017-04-15,"Michigan",794.203076923077,32.36
"24320",2017-04-22,"Michigan",780.290192307692,31.1659615384615
"24321",2017-04-29,"Michigan",777.600769230769,32.2194230769231
"24322",2017-05-06,"Michigan",777.471923076923,31.105
"24323",2017-05-13,"Michigan",778.254038461538,31.105
"24324",2017-05-20,"Michigan",783.356730769231,31.5025
"24325",2017-05-27,"Michigan",785.119423076923,31.6382692307692
"24326",2017-06-03,"Michigan",784.141730769231,34.5196153846154
"24327",2017-06-10,"Michigan",785.815384615385,34.8840384615385
"24328",2017-06-17,"Michigan",788.375961538462,34.8840384615385
"24329",2017-06-24,"Michigan",790.43,36.1486538461538
"24330",2017-07-01,"Michigan",789.946538461538,37.5225
"24331",2017-07-08,"Michigan",791.235,38.6565384615385
"24332",2017-07-15,"Michigan",790.733846153846,38.6565384615385
"24333",2017-07-22,"Michigan",791.903653846154,38.6486538461538
"24334",2017-07-29,"Michigan",792.249423076923,40.0867307692308
"24335",2017-08-05,"Michigan",794.305192307692,38.7540384615385
"24336",2017-08-12,"Michigan",796.851538461538,40.4019230769231
"24337",2017-08-19,"Michigan",798.554230769231,41.8542307692308
"24338",2017-08-26,"Michigan",801.765192307692,41.8542307692308
"24339",2017-09-02,"Michigan",801.897115384615,41.8542307692308
"24340",2017-09-09,"Michigan",793.154230769231,43.2017307692308
"24341",2017-09-16,"Michigan",785.909038461538,43.2017307692308
"24342",2017-09-23,"Michigan",781.626730769231,42.9973076923077
"24343",2017-09-30,"Michigan",779.958269230769,42.8590384615385
"24344",2017-10-07,"Michigan",777.192884615385,44.3826923076923
"24345",2017-10-14,"Michigan",776.667692307692,45.0146153846154
"24346",2017-10-21,"Michigan",777.106153846154,43.3982692307692
"24347",2017-10-28,"Michigan",775.549423076923,42.2082692307692
"24348",2017-11-04,"Michigan",774.905,42.2082692307692
"24349",2017-11-11,"Michigan",775.740576923077,42.2082692307692
"24350",2017-11-18,"Michigan",780.037115384615,41.8640384615385
"24351",2017-11-25,"Michigan",783.131346153846,40.2588461538462
"24352",2017-12-02,"Michigan",783.408461538462,42.1217307692308
"24353",2017-12-09,"Michigan",782.0125,43.2540384615385
"24354",2017-12-16,"Michigan",780.979423076923,43.2540384615385
"24355",2017-12-23,"Michigan",782.464615384615,44.5125
"24356",2017-12-30,"Michigan",781.184230769231,43.3455769230769
"24357",2018-01-06,"Michigan",780.158846153846,43.3455769230769
"24358",2018-01-13,"Michigan",781.566730769231,44.6248076923077
"24359",2018-01-20,"Michigan",781.499038461538,44.66
"24360",2018-01-27,"Michigan",781.596346153846,44.8601923076923
"24361",2018-02-03,"Michigan",781.569038461538,44.2838461538462
"24362",2018-02-10,"Michigan",781.24,42.2015384615385
"24363",2018-02-17,"Michigan",782.616153846154,43.0105769230769
"24364",2018-02-24,"Michigan",782.1775,41.6490384615385
"24365",2018-03-03,"Michigan",779.940769230769,40.2523076923077
"24366",2018-03-10,"Michigan",778.603461538461,40.4353846153846
"24367",2018-03-17,"Michigan",775.700769230769,40.4353846153846
"24368",2018-03-24,"Michigan",775.639038461538,42.0938461538462
"24369",2018-03-31,"Michigan",775.643076923077,42.0992307692308
"24370",2018-04-07,"Michigan",774.301730769231,44.18
"24371",2018-04-14,"Michigan",775.139230769231,45.8565384615385
"24372",2018-04-21,"Michigan",777.433269230769,47.8563461538462
"24373",2018-04-28,"Michigan",773.831730769231,48.1676923076923
"24374",2018-05-05,"Michigan",773.009423076923,49.7407692307692
"24375",2018-05-12,"Michigan",771.338269230769,51.9275
"24376",2018-05-19,"Michigan",763.383846153846,50.3163461538462
"24377",2018-05-26,"Michigan",761.378461538462,50.3392307692308
"24378",2018-06-02,"Michigan",757.351153846154,48.5913461538462
"24379",2018-06-09,"Michigan",755.386346153846,48.5171153846154
"24380",2018-06-16,"Michigan",756.058269230769,48.5171153846154
"24381",2018-06-23,"Michigan",754.450192307692,48.9371153846154
"24382",2018-06-30,"Michigan",754.814038461538,49.1523076923077
"24383",2018-07-07,"Michigan",751.740192307692,48.0182692307692
"24384",2018-07-14,"Michigan",750.733076923077,48.0182692307692
"24385",2018-07-21,"Michigan",749.487115384615,46.5567307692308
"24386",2018-07-28,"Michigan",793.468269230769,45.1186538461538
"24387",2018-08-04,"Michigan",800.348076923077,46.3119230769231
"24388",2018-08-11,"Michigan",802.728846153846,44.6640384615385
"24389",2018-08-18,"Michigan",808.920576923077,44.3386538461538
"24390",2018-08-25,"Michigan",810.757115384615,44.3386538461538
"24391",2018-09-01,"Michigan",811.949807692308,45.5063461538462
"24392",2018-09-08,"Michigan",826.541153846154,44.1588461538462
"24393",2018-09-15,"Michigan",835.770192307692,45.9005769230769
"24394",2018-09-22,"Michigan",837.829423076923,46.4909615384615
"24395",2018-09-29,"Michigan",841.282115384615,46.9255769230769
"24396",2018-10-06,"Michigan",841.562307692308,47.3767307692308
"24397",2018-10-13,"Michigan",842.689230769231,47.7046153846154
"24398",2018-10-20,"Michigan",840.033076923077,49.2059615384615
"24399",2018-10-27,"Michigan",841.120961538462,50.4990384615385
"24400",2018-11-03,"Michigan",841.597307692308,51.7648076923077
"24401",2018-11-10,"Michigan",844.843461538461,51.7648076923077
"24402",2018-11-17,"Michigan",841.748269230769,51.7990384615385
"24403",2018-11-24,"Michigan",839.23,53.4228846153846
"24404",2018-12-01,"Michigan",836.370961538462,53.1646153846154
"24405",2018-12-08,"Michigan",837.224038461538,53.6126923076923
"24406",2018-12-15,"Michigan",838.091730769231,55.9817307692308
"24407",2018-12-22,"Michigan",837.480576923077,54.7232692307692
"24408",2018-12-29,"Michigan",835.871538461538,54.7232692307692
"24409",2019-01-05,"Michigan",836.991923076923,54.7232692307692
"24410",2019-01-12,"Michigan",835.364807692308,54.6492307692308
"24411",2019-01-19,"Michigan",835.917692307692,54.8388461538462
"24412",2019-01-26,"Michigan",835.281923076923,54.5573076923077
"24413",2019-02-02,"Michigan",833.944038461538,54.5019230769231
"24414",2019-02-09,"Michigan",831.570384615385,56.0359615384615
"24415",2019-02-16,"Michigan",828.484423076923,55.4009615384615
"24416",2019-02-23,"Michigan",826.681923076923,56.69
"24417",2019-03-02,"Michigan",827.708653846154,58.9263461538462
"24418",2019-03-09,"Michigan",826.545576923077,59.0532692307692
"24419",2019-03-16,"Michigan",826.775192307692,60.5553846153846
"24420",2019-03-23,"Michigan",823.097692307692,59.9353846153846
"24421",2019-03-30,"Michigan",822.71,60.1246153846154
"24422",2019-04-06,"Michigan",824.661538461538,58.0438461538462
"24423",2019-04-13,"Michigan",822.619807692308,57.7971153846154
"24424",2019-04-20,"Michigan",819.076346153846,55.7973076923077
"24425",2019-04-27,"Michigan",822.153461538462,55.6030769230769
"24426",2019-05-04,"Michigan",821.204807692308,55.1651923076923
"24427",2019-05-11,"Michigan",821.416730769231,54.07
"24428",2019-05-18,"Michigan",822.132692307692,54.07
"24429",2019-05-25,"Michigan",822.249615384615,53.9001923076923
"24430",2019-06-01,"Michigan",824.239807692308,52.7667307692308
"24431",2019-06-08,"Michigan",823.779423076923,53.0017307692308
"24432",2019-06-15,"Michigan",821.205961538462,53.0017307692308
"24433",2019-06-22,"Michigan",819.315769230769,51.3171153846154
"24434",2019-06-29,"Michigan",817.469807692308,49.7280769230769
"24435",2019-07-06,"Michigan",817.102115384615,51.2430769230769
"24436",2019-07-13,"Michigan",818.306538461538,51.2430769230769
"24437",2019-07-20,"Michigan",820.769038461538,52.4992307692308
"24438",2019-07-27,"Michigan",776.225769230769,52.4992307692308
"24439",2019-08-03,"Michigan",770.964423076923,51.3059615384615
"24440",2019-08-10,"Michigan",767.335192307692,52.7165384615385
"24441",2019-08-17,"Michigan",760.450769230769,53.7748076923077
"24442",2019-08-24,"Michigan",756.499038461538,54.8565384615385
"24443",2019-08-31,"Michigan",755.690384615385,55.2430769230769
"24444",2019-09-07,"Michigan",739.394423076923,56.5498076923077
"24445",2019-09-14,"Michigan",727.345192307692,59.7440384615385
"24446",2019-09-21,"Michigan",724.305769230769,59.4226923076923
"24447",2019-09-28,"Michigan",722.733269230769,61.5082692307692
"24448",2019-10-05,"Michigan",722.276346153846,60.8280769230769
"24449",2019-10-12,"Michigan",719.941346153846,60.7275
"24450",2019-10-19,"Michigan",719.019423076923,59.2261538461538
"24451",2019-10-26,"Michigan",720.830384615385,59.7582692307692
"24452",2019-11-02,"Michigan",719.785961538461,59.8605769230769
"24453",2019-11-09,"Michigan",715.629615384615,61.0503846153846
"24454",2019-11-16,"Michigan",712.996538461538,59.8344230769231
"24455",2019-11-23,"Michigan",714.020769230769,59.4734615384615
"24456",2019-11-30,"Michigan",712.123461538462,57.8688461538462
"24457",2019-12-07,"Michigan",711.579423076923,57.7176923076923
"24458",2019-12-14,"Michigan",715.481153846154,56.6886538461538
"24459",2019-12-21,"Michigan",713.724615384615,57.6576923076923
"24460",2019-12-28,"Michigan",712.190192307692,57.6576923076923
"24461",2020-01-04,"Michigan",711.044615384615,57.6576923076923
"24462",2020-01-11,"Michigan",710.339230769231,57.5921153846154
"24463",2020-01-18,"Michigan",708.336730769231,58.0936538461538
"24464",2020-01-25,"Michigan",708.585,58.9390384615385
"24465",2020-02-01,"Michigan",711.724230769231,59.0903846153846
"24466",2020-02-08,"Michigan",715.190384615385,58.7576923076923
"24467",2020-02-15,"Michigan",713.556346153846,58.6292307692308
"24468",2020-02-22,"Michigan",712.976730769231,57.3401923076923
"24469",2020-02-29,"Michigan",711.471153846154,56.0721153846154
"24470",2020-03-07,"Michigan",710.551346153846,56.3557692307692
"24471",2020-03-14,"Michigan",707.517307692308,56.41
"24472",2020-03-21,"Michigan",706.6475,56.4796153846154
"24473",2020-03-28,"Michigan",703.975576923077,55.6994230769231
"24474",2020-04-04,"Michigan",701.383461538462,55.6994230769231
"24475",2020-04-11,"Michigan",700.832884615385,55.8480769230769
"24476",2020-04-18,"Michigan",701.117692307692,56.76
"24477",2020-04-25,"Michigan",697.969423076923,56.5676923076923
"24478",2020-05-02,"Michigan",696.045576923077,56.2551923076923
"24479",2020-05-09,"Michigan",692.821153846154,55.1636538461538
"24480",2020-05-16,"Michigan",689.974615384615,55.1636538461538
"24481",2020-05-23,"Michigan",688.141538461538,54.8115384615385
"24482",2020-05-30,"Michigan",684.387884615385,55.6603846153846
"24483",2020-06-06,"Michigan",679.628076923077,54.945
"24484",2020-06-13,"Michigan",679.454423076923,56.0161538461538
"24485",2020-06-20,"Michigan",678.715769230769,57.0190384615385
"24486",2020-06-27,"Michigan",677.018269230769,57.0190384615385
"24487",2020-07-04,"Michigan",678.042307692308,55.5040384615385
"24488",2020-07-11,"Michigan",674.086153846154,56.8353846153846
"24489",2020-07-18,"Michigan",669.208269230769,56.8386538461538
"24490",2020-07-25,"Michigan",672.189807692308,57.9438461538462
"24491",2020-08-01,"Michigan",670.990961538462,57.9438461538462
"24492",2020-08-08,"Michigan",669.867307692308,57.7042307692308
"24493",2020-08-15,"Michigan",666.795384615385,56.4863461538462
"24494",2020-08-22,"Michigan",666.417884615385,56.395
"24495",2020-08-29,"Michigan",662.934423076923,56.17
"24496",2020-09-05,"Michigan",663.850192307692,54.8632692307692
"24497",2020-09-12,"Michigan",663.545384615385,50.8280769230769
"24498",2020-09-19,"Michigan",662.739230769231,49.4940384615385
"24499",2020-09-26,"Michigan",659.668653846154,46.7728846153846
"24500",2020-10-03,"Michigan",667.21,45.4782692307692
"24501",2020-10-10,"Michigan",665.961730769231,43.5007692307692
"24502",2020-10-17,"Michigan",664.276346153846,43.5007692307692
"24503",2020-10-24,"Michigan",660.962307692308,41.6755769230769
"24504",2020-10-31,"Michigan",659.648653846154,41.9701923076923
"24505",2020-11-07,"Michigan",656.009230769231,40.7803846153846
"24506",2020-11-14,"Michigan",654.347307692308,41.8180769230769
"24507",2020-11-21,"Michigan",651.643461538462,41.9940384615385
"24508",2020-11-28,"Michigan",653.170576923077,41.9940384615385
"24509",2020-12-05,"Michigan",650.701538461538,41.6084615384615
"24510",2020-12-12,"Michigan",644.742307692308,40.2684615384615
"24511",2020-12-19,"Michigan",643.348653846154,40.4138461538462
"24512",2020-12-26,"Michigan",643.526346153846,40.4138461538462
"24513",2021-01-02,"Michigan",640.869807692308,40.4138461538462
"24514",2021-01-09,"Michigan",639.593846153846,40.4996153846154
"24515",2021-01-16,"Michigan",636.891923076923,39.6775
"24516",2021-01-23,"Michigan",633.625192307692,37.8228846153846
"24517",2021-01-30,"Michigan",629.555192307692,36.2813461538462
"24518",2021-02-06,"Michigan",625.125961538462,36.4501923076923
"24519",2021-02-13,"Michigan",625.621538461538,36.6175
"24520",2021-02-20,"Michigan",625.132692307692,37.7421153846154
"24521",2021-02-27,"Michigan",625.723846153846,37.8144230769231
"24522",2021-03-06,"Michigan",625.739038461538,37.4130769230769
"24523",2021-03-13,"Michigan",625.258653846154,36.8790384615385
"24524",2021-03-20,"Michigan",626.116730769231,36.7296153846154
"24525",2021-03-27,"Michigan",624.091153846154,35.8982692307692
"24526",2021-04-03,"Michigan",628.613846153846,37.0342307692308
"24527",2021-04-10,"Michigan",635.985,35.4557692307692
"24528",2021-04-17,"Michigan",635.614423076923,35.9201923076923
"24529",2021-04-24,"Michigan",636.309423076923,36.1138461538462
"24530",2021-05-01,"Michigan",634.715961538462,35.2911538461538
"24531",2021-05-08,"Michigan",636.734807692308,35.2911538461538
"24532",2021-05-15,"Michigan",635.644038461538,35.2911538461538
"24533",2021-05-22,"Michigan",636.668269230769,34.4119230769231
"24534",2021-05-29,"Michigan",636.609807692308,33.5630769230769
"24535",2021-06-05,"Michigan",639.077692307692,32.6763461538462
"24536",2021-06-12,"Michigan",638.832884615385,32.7617307692308
"24537",2021-06-19,"Michigan",639.724807692308,31.7588461538462
"24538",2021-06-26,"Michigan",638.854615384615,31.7588461538462
"24539",2021-07-03,"Michigan",635.509038461538,32.9596153846154
"24540",2021-07-10,"Michigan",637.424038461538,33.4617307692308
"24541",2021-07-17,"Michigan",639.980961538462,33.2103846153846
"24542",2021-07-24,"Michigan",635.653461538462,33.1775
"24543",2021-07-31,"Michigan",631.645576923077,34.6967307692308
"24544",2021-08-07,"Michigan",632.376538461538,34.6903846153846
"24545",2021-08-14,"Michigan",633.038653846154,35.1788461538462
"24546",2021-08-21,"Michigan",629.184807692308,35.3723076923077
"24547",2021-08-28,"Michigan",627.269038461538,35.2213461538462
"24548",2021-09-04,"Michigan",626.056923076923,35.2213461538462
"24549",2021-09-11,"Michigan",632.5425,35.53
"24550",2021-09-18,"Michigan",633.353461538461,35.53
"24551",2021-09-25,"Michigan",632.616346153846,36.4375
"24552",2021-10-02,"Michigan",624.351153846154,38.0619230769231
"24553",2021-10-09,"Michigan",625.715769230769,38.0619230769231
"24554",2021-10-16,"Michigan",627.904615384615,39.5109615384615
"24555",2021-10-23,"Michigan",629.007692307692,41.1023076923077
"24556",2021-10-30,"Michigan",628.319038461538,39.4396153846154
"24557",2021-11-06,"Michigan",630.874038461538,41.5815384615385
"24558",2021-11-13,"Michigan",632.573461538462,41.7259615384615
"24559",2021-11-20,"Michigan",633.493461538462,40.2871153846154
"24560",2021-11-27,"Michigan",633.978076923077,40.2871153846154
"24561",2021-12-04,"Michigan",634.294615384615,39.2434615384615
"24562",2021-12-11,"Michigan",634.094615384615,40.6807692307692
"24563",2021-12-18,"Michigan",634.817115384615,41.9744230769231
"24564",2021-12-25,"Michigan",636.194615384615,41.9744230769231
"24565",2022-01-01,"Michigan",637.133461538462,43.3078846153846
"24566",2022-01-08,"Michigan",638.035769230769,42.0825
"24567",2022-01-15,"Michigan",642.354038461538,42.1730769230769
"24568",2022-01-22,"Michigan",645.989230769231,43.8365384615385
"24569",2022-01-29,"Michigan",647.216346153846,45.5471153846154
"24570",2022-02-05,"Michigan",651.434807692308,46.34
"24571",2022-02-12,"Michigan",653.039038461538,46.4269230769231
"24572",2022-02-19,"Michigan",654.579038461539,47.3578846153846
"24573",2022-02-26,"Michigan",653.131538461538,47.7671153846154
"24574",2022-03-05,"Michigan",653.264230769231,48.1213461538462
"24575",2022-03-12,"Michigan",659.383461538462,48.6375
"24576",2022-03-19,"Michigan",664.943461538462,49.9676923076923
"24577",2022-03-26,"Michigan",670.1825,51.7673076923077
"24578",2022-04-02,"Michigan",667.324230769231,52.0061538461538
"24579",2022-04-09,"Michigan",659.3125,53.2011538461538
"24580",2022-04-16,"Michigan",659.283076923077,53.2890384615385
"24581",2022-04-23,"Michigan",659.033269230769,54.1109615384615
"24582",2022-04-30,"Michigan",660.6225,55.7230769230769
"24583",2022-05-07,"Michigan",660.53,57.3663461538462
"24584",2022-05-14,"Michigan",663.839038461539,58.9478846153846
"24585",2022-05-21,"Michigan",665.348461538461,60.0644230769231
"24586",2022-05-28,"Michigan",665.671346153846,60.9784615384615
"24587",2022-06-04,"Michigan",666.641538461539,62.1546153846154
"24588",2022-06-11,"Michigan",668.260576923077,60.9980769230769
"24589",2022-06-18,"Michigan",668.202115384615,62.4167307692308
"24590",2022-06-25,"Michigan",672.291923076923,64.2267307692308
"24591",2022-07-02,"Michigan",674.306730769231,64.7455769230769
"24592",2022-07-09,"Michigan",673.865,63.9284615384615
"24593",2022-07-16,"Michigan",673.595769230769,64.7823076923077
"24594",2022-07-23,"Michigan",676.908461538462,65.3063461538461
"24595",2022-07-30,"Michigan",677.645576923077,65.8142307692308
"24596",2022-08-06,"Michigan",675.31,65.7273076923077
"24597",2022-08-13,"Michigan",676.791153846154,65.6932692307692
"24598",2022-08-20,"Michigan",679.226538461538,65.5638461538462
"24599",2022-08-27,"Michigan",680.611346153846,66.1557692307692
"24600",2022-09-03,"Michigan",683.159615384615,67.345
"24601",2022-09-10,"Michigan",677.622884615385,67.2359615384615
"24602",2022-09-17,"Michigan",677.067307692308,69.3573076923077
"24603",2022-09-24,"Michigan",680.329807692308,69.4976923076923
"24604",2022-10-01,"Michigan",679.540769230769,68.9275
"24605",2022-10-08,"Michigan",679.629038461538,71.0059615384615
