"level","date","scaled_cases","pcr_detections","epiyr","epiwk","MMWRweek","MMWRyear"
"United States","2020-05-09",0.155367463866781,3.07593228930093,"2019-2020",45,19,2020
"United States","2020-05-09",0.155367463866781,3.07593228930093,"2019-2020",45,19,2020
"United States","2020-05-09",0.155367463866781,3.07593228930093,"2019-2020",45,19,2020
"United States","2020-05-09",0.155367463866781,3.07593228930093,"2019-2020",45,19,2020
"United States","2020-05-09",0.155367463866781,3.07593228930093,"2019-2020",45,19,2020
"United States","2020-05-09",0.155367463866781,3.07593228930093,"2019-2020",45,19,2020
"United States","2020-05-16",0.112863485395637,2.41278725626389,"2019-2020",46,20,2020
"United States","2020-05-16",0.112863485395637,2.41278725626389,"2019-2020",46,20,2020
"United States","2020-05-16",0.112863485395637,2.41278725626389,"2019-2020",46,20,2020
"United States","2020-05-16",0.112863485395637,2.41278725626389,"2019-2020",46,20,2020
"United States","2020-05-16",0.112863485395637,2.41278725626389,"2019-2020",46,20,2020
"United States","2020-05-16",0.112863485395637,2.41278725626389,"2019-2020",46,20,2020
"United States","2020-05-16",0.112863485395637,2.41278725626389,"2019-2020",46,20,2020
"United States","2020-05-16",0.112863485395637,2.41278725626389,"2019-2020",46,20,2020
"United States","2020-05-16",0.112863485395637,2.41278725626389,"2019-2020",46,20,2020
"United States","2020-05-16",0.112863485395637,2.41278725626389,"2019-2020",46,20,2020
"United States","2020-05-23",0.0753465014898155,1.59056588480467,"2019-2020",47,21,2020
"United States","2020-05-23",0.0753465014898155,1.59056588480467,"2019-2020",47,21,2020
"United States","2020-05-23",0.0753465014898155,1.59056588480467,"2019-2020",47,21,2020
"United States","2020-05-23",0.0753465014898155,1.59056588480467,"2019-2020",47,21,2020
"United States","2020-05-23",0.0753465014898155,1.59056588480467,"2019-2020",47,21,2020
"United States","2020-05-23",0.0753465014898155,1.59056588480467,"2019-2020",47,21,2020
"United States","2020-05-23",0.0753465014898155,1.59056588480467,"2019-2020",47,21,2020
"United States","2020-05-23",0.0753465014898155,1.59056588480467,"2019-2020",47,21,2020
"United States","2020-05-23",0.0753465014898155,1.59056588480467,"2019-2020",47,21,2020
"United States","2020-05-23",0.0753465014898155,1.59056588480467,"2019-2020",47,21,2020
"United States","2020-05-30",0.0621408444797785,1.32303643316042,"2019-2020",48,22,2020
"United States","2020-05-30",0.0621408444797785,1.32303643316042,"2019-2020",48,22,2020
"United States","2020-05-30",0.0621408444797785,1.32303643316042,"2019-2020",48,22,2020
"United States","2020-05-30",0.0621408444797785,1.32303643316042,"2019-2020",48,22,2020
"United States","2020-05-30",0.0621408444797785,1.32303643316042,"2019-2020",48,22,2020
"United States","2020-05-30",0.0621408444797785,1.32303643316042,"2019-2020",48,22,2020
"United States","2020-05-30",0.0621408444797785,1.32303643316042,"2019-2020",48,22,2020
"United States","2020-05-30",0.0621408444797785,1.32303643316042,"2019-2020",48,22,2020
"United States","2020-05-30",0.0621408444797785,1.32303643316042,"2019-2020",48,22,2020
"United States","2020-05-30",0.0621408444797785,1.32303643316042,"2019-2020",48,22,2020
"United States","2020-06-06",0.0744257102607876,1.4958609323391,"2019-2020",49,23,2020
"United States","2020-06-06",0.0744257102607876,1.4958609323391,"2019-2020",49,23,2020
"United States","2020-06-06",0.0744257102607876,1.4958609323391,"2019-2020",49,23,2020
"United States","2020-06-06",0.0744257102607876,1.4958609323391,"2019-2020",49,23,2020
"United States","2020-06-06",0.0744257102607876,1.4958609323391,"2019-2020",49,23,2020
"United States","2020-06-06",0.0744257102607876,1.4958609323391,"2019-2020",49,23,2020
"United States","2020-06-06",0.0744257102607876,1.4958609323391,"2019-2020",49,23,2020
"United States","2020-06-06",0.0744257102607876,1.4958609323391,"2019-2020",49,23,2020
"United States","2020-06-06",0.0744257102607876,1.4958609323391,"2019-2020",49,23,2020
"United States","2020-06-06",0.0744257102607876,1.4958609323391,"2019-2020",49,23,2020
"United States","2020-06-13",0.0655276221549435,1.35528689894892,"2019-2020",50,24,2020
"United States","2020-06-13",0.0655276221549435,1.35528689894892,"2019-2020",50,24,2020
"United States","2020-06-13",0.0655276221549435,1.35528689894892,"2019-2020",50,24,2020
"United States","2020-06-13",0.0655276221549435,1.35528689894892,"2019-2020",50,24,2020
"United States","2020-06-13",0.0655276221549435,1.35528689894892,"2019-2020",50,24,2020
"United States","2020-06-13",0.0655276221549435,1.35528689894892,"2019-2020",50,24,2020
"United States","2020-06-13",0.0655276221549435,1.35528689894892,"2019-2020",50,24,2020
"United States","2020-06-13",0.0655276221549435,1.35528689894892,"2019-2020",50,24,2020
"United States","2020-06-13",0.0655276221549435,1.35528689894892,"2019-2020",50,24,2020
"United States","2020-06-13",0.0655276221549435,1.35528689894892,"2019-2020",50,24,2020
"United States","2020-06-20",0.0656566354710069,1.28115597915548,"2019-2020",51,25,2020
"United States","2020-06-20",0.0656566354710069,1.28115597915548,"2019-2020",51,25,2020
"United States","2020-06-20",0.0656566354710069,1.28115597915548,"2019-2020",51,25,2020
"United States","2020-06-20",0.0656566354710069,1.28115597915548,"2019-2020",51,25,2020
"United States","2020-06-20",0.0656566354710069,1.28115597915548,"2019-2020",51,25,2020
"United States","2020-06-20",0.0656566354710069,1.28115597915548,"2019-2020",51,25,2020
"United States","2020-06-20",0.0656566354710069,1.28115597915548,"2019-2020",51,25,2020
"United States","2020-06-20",0.0656566354710069,1.28115597915548,"2019-2020",51,25,2020
"United States","2020-06-20",0.0656566354710069,1.28115597915548,"2019-2020",51,25,2020
"United States","2020-06-20",0.0656566354710069,1.28115597915548,"2019-2020",51,25,2020
"United States","2020-06-27",0.0694503229938174,1.42991648686428,"2019-2020",52,26,2020
"United States","2020-06-27",0.0694503229938174,1.42991648686428,"2019-2020",52,26,2020
"United States","2020-06-27",0.0694503229938174,1.42991648686428,"2019-2020",52,26,2020
"United States","2020-06-27",0.0694503229938174,1.42991648686428,"2019-2020",52,26,2020
"United States","2020-06-27",0.0694503229938174,1.42991648686428,"2019-2020",52,26,2020
"United States","2020-06-27",0.0694503229938174,1.42991648686428,"2019-2020",52,26,2020
"United States","2020-06-27",0.0694503229938174,1.42991648686428,"2019-2020",52,26,2020
"United States","2020-06-27",0.0694503229938174,1.42991648686428,"2019-2020",52,26,2020
"United States","2020-06-27",0.0694503229938174,1.42991648686428,"2019-2020",52,26,2020
"United States","2020-06-27",0.0694503229938174,1.42991648686428,"2019-2020",52,26,2020
"United States","2020-07-04",0.0887760446143039,1.77041662155507,"2020-2021",1,27,2020
"United States","2020-07-04",0.0887760446143039,1.77041662155507,"2020-2021",1,27,2020
"United States","2020-07-04",0.0887760446143039,1.77041662155507,"2020-2021",1,27,2020
"United States","2020-07-04",0.0887760446143039,1.77041662155507,"2020-2021",1,27,2020
"United States","2020-07-04",0.0887760446143039,1.77041662155507,"2020-2021",1,27,2020
"United States","2020-07-04",0.0887760446143039,1.77041662155507,"2020-2021",1,27,2020
"United States","2020-07-04",0.0887760446143039,1.77041662155507,"2020-2021",1,27,2020
"United States","2020-07-04",0.0887760446143039,1.77041662155507,"2020-2021",1,27,2020
"United States","2020-07-04",0.0887760446143039,1.77041662155507,"2020-2021",1,27,2020
"United States","2020-07-04",0.0887760446143039,1.77041662155507,"2020-2021",1,27,2020
"United States","2020-07-11",0.0772595233567159,1.53485557804629,"2020-2021",2,28,2020
"United States","2020-07-11",0.0772595233567159,1.53485557804629,"2020-2021",2,28,2020
"United States","2020-07-11",0.0772595233567159,1.53485557804629,"2020-2021",2,28,2020
"United States","2020-07-11",0.0772595233567159,1.53485557804629,"2020-2021",2,28,2020
"United States","2020-07-11",0.0772595233567159,1.53485557804629,"2020-2021",2,28,2020
"United States","2020-07-11",0.0772595233567159,1.53485557804629,"2020-2021",2,28,2020
"United States","2020-07-11",0.0772595233567159,1.53485557804629,"2020-2021",2,28,2020
"United States","2020-07-11",0.0772595233567159,1.53485557804629,"2020-2021",2,28,2020
"United States","2020-07-11",0.0772595233567159,1.53485557804629,"2020-2021",2,28,2020
"United States","2020-07-11",0.0772595233567159,1.53485557804629,"2020-2021",2,28,2020
"United States","2020-07-18",0.0828050710331779,1.67216453092027,"2020-2021",3,29,2020
"United States","2020-07-18",0.0828050710331779,1.67216453092027,"2020-2021",3,29,2020
"United States","2020-07-18",0.0828050710331779,1.67216453092027,"2020-2021",3,29,2020
"United States","2020-07-18",0.0828050710331779,1.67216453092027,"2020-2021",3,29,2020
"United States","2020-07-18",0.0828050710331779,1.67216453092027,"2020-2021",3,29,2020
"United States","2020-07-18",0.0828050710331779,1.67216453092027,"2020-2021",3,29,2020
"United States","2020-07-18",0.0828050710331779,1.67216453092027,"2020-2021",3,29,2020
"United States","2020-07-18",0.0828050710331779,1.67216453092027,"2020-2021",3,29,2020
"United States","2020-07-18",0.0828050710331779,1.67216453092027,"2020-2021",3,29,2020
"United States","2020-07-18",0.0828050710331779,1.67216453092027,"2020-2021",3,29,2020
"United States","2020-07-25",0.0768294416348681,1.54942816724102,"2020-2021",4,30,2020
"United States","2020-07-25",0.0768294416348681,1.54942816724102,"2020-2021",4,30,2020
"United States","2020-07-25",0.0768294416348681,1.54942816724102,"2020-2021",4,30,2020
"United States","2020-07-25",0.0768294416348681,1.54942816724102,"2020-2021",4,30,2020
"United States","2020-07-25",0.0768294416348681,1.54942816724102,"2020-2021",4,30,2020
"United States","2020-07-25",0.0768294416348681,1.54942816724102,"2020-2021",4,30,2020
"United States","2020-07-25",0.0768294416348681,1.54942816724102,"2020-2021",4,30,2020
"United States","2020-07-25",0.0768294416348681,1.54942816724102,"2020-2021",4,30,2020
"United States","2020-07-25",0.0768294416348681,1.54942816724102,"2020-2021",4,30,2020
"United States","2020-07-25",0.0768294416348681,1.54942816724102,"2020-2021",4,30,2020
"United States","2020-08-01",0.0702201672828211,1.44422889875904,"2020-2021",5,31,2020
"United States","2020-08-01",0.0702201672828211,1.44422889875904,"2020-2021",5,31,2020
"United States","2020-08-01",0.0702201672828211,1.44422889875904,"2020-2021",5,31,2020
"United States","2020-08-01",0.0702201672828211,1.44422889875904,"2020-2021",5,31,2020
"United States","2020-08-01",0.0702201672828211,1.44422889875904,"2020-2021",5,31,2020
"United States","2020-08-01",0.0702201672828211,1.44422889875904,"2020-2021",5,31,2020
"United States","2020-08-01",0.0702201672828211,1.44422889875904,"2020-2021",5,31,2020
"United States","2020-08-01",0.0702201672828211,1.44422889875904,"2020-2021",5,31,2020
"United States","2020-08-01",0.0702201672828211,1.44422889875904,"2020-2021",5,31,2020
"United States","2020-08-01",0.0702201672828211,1.44422889875904,"2020-2021",5,31,2020
"United States","2020-08-08",0.0447662839845296,0.982287630405305,"2020-2021",6,32,2020
"United States","2020-08-08",0.0447662839845296,0.982287630405305,"2020-2021",6,32,2020
"United States","2020-08-08",0.0447662839845296,0.982287630405305,"2020-2021",6,32,2020
"United States","2020-08-08",0.0447662839845296,0.982287630405305,"2020-2021",6,32,2020
"United States","2020-08-08",0.0447662839845296,0.982287630405305,"2020-2021",6,32,2020
"United States","2020-08-08",0.0447662839845296,0.982287630405305,"2020-2021",6,32,2020
"United States","2020-08-08",0.0447662839845296,0.982287630405305,"2020-2021",6,32,2020
"United States","2020-08-08",0.0447662839845296,0.982287630405305,"2020-2021",6,32,2020
"United States","2020-08-08",0.0447662839845296,0.982287630405305,"2020-2021",6,32,2020
"United States","2020-08-08",0.0447662839845296,0.982287630405305,"2020-2021",6,32,2020
"United States","2020-08-15",0.0517269549447545,0.98992416682871,"2020-2021",7,33,2020
"United States","2020-08-15",0.0517269549447545,0.98992416682871,"2020-2021",7,33,2020
"United States","2020-08-15",0.0517269549447545,0.98992416682871,"2020-2021",7,33,2020
"United States","2020-08-15",0.0517269549447545,0.98992416682871,"2020-2021",7,33,2020
"United States","2020-08-15",0.0517269549447545,0.98992416682871,"2020-2021",7,33,2020
"United States","2020-08-15",0.0517269549447545,0.98992416682871,"2020-2021",7,33,2020
"United States","2020-08-15",0.0517269549447545,0.98992416682871,"2020-2021",7,33,2020
"United States","2020-08-15",0.0517269549447545,0.98992416682871,"2020-2021",7,33,2020
"United States","2020-08-15",0.0517269549447545,0.98992416682871,"2020-2021",7,33,2020
"United States","2020-08-15",0.0517269549447545,0.98992416682871,"2020-2021",7,33,2020
"United States","2020-08-22",0.0395689393842447,0.713380324472184,"2020-2021",8,34,2020
"United States","2020-08-22",0.0395689393842447,0.713380324472184,"2020-2021",8,34,2020
"United States","2020-08-22",0.0395689393842447,0.713380324472184,"2020-2021",8,34,2020
"United States","2020-08-22",0.0395689393842447,0.713380324472184,"2020-2021",8,34,2020
"United States","2020-08-22",0.0395689393842447,0.713380324472184,"2020-2021",8,34,2020
"United States","2020-08-22",0.0395689393842447,0.713380324472184,"2020-2021",8,34,2020
"United States","2020-08-22",0.0395689393842447,0.713380324472184,"2020-2021",8,34,2020
"United States","2020-08-22",0.0395689393842447,0.713380324472184,"2020-2021",8,34,2020
"United States","2020-08-22",0.0395689393842447,0.713380324472184,"2020-2021",8,34,2020
"United States","2020-08-22",0.0395689393842447,0.713380324472184,"2020-2021",8,34,2020
"United States","2020-08-29",0.042962884226583,0.798193531100486,"2020-2021",9,35,2020
"United States","2020-08-29",0.042962884226583,0.798193531100486,"2020-2021",9,35,2020
"United States","2020-08-29",0.042962884226583,0.798193531100486,"2020-2021",9,35,2020
"United States","2020-08-29",0.042962884226583,0.798193531100486,"2020-2021",9,35,2020
"United States","2020-08-29",0.042962884226583,0.798193531100486,"2020-2021",9,35,2020
"United States","2020-08-29",0.042962884226583,0.798193531100486,"2020-2021",9,35,2020
"United States","2020-08-29",0.042962884226583,0.798193531100486,"2020-2021",9,35,2020
"United States","2020-08-29",0.042962884226583,0.798193531100486,"2020-2021",9,35,2020
"United States","2020-08-29",0.042962884226583,0.798193531100486,"2020-2021",9,35,2020
"United States","2020-08-29",0.042962884226583,0.798193531100486,"2020-2021",9,35,2020
"United States","2020-09-05",0.0444979478633268,0.747045930188659,"2020-2021",10,36,2020
"United States","2020-09-05",0.0444979478633268,0.747045930188659,"2020-2021",10,36,2020
"United States","2020-09-05",0.0444979478633268,0.747045930188659,"2020-2021",10,36,2020
"United States","2020-09-05",0.0444979478633268,0.747045930188659,"2020-2021",10,36,2020
"United States","2020-09-05",0.0444979478633268,0.747045930188659,"2020-2021",10,36,2020
"United States","2020-09-05",0.0444979478633268,0.747045930188659,"2020-2021",10,36,2020
"United States","2020-09-05",0.0444979478633268,0.747045930188659,"2020-2021",10,36,2020
"United States","2020-09-05",0.0444979478633268,0.747045930188659,"2020-2021",10,36,2020
"United States","2020-09-05",0.0444979478633268,0.747045930188659,"2020-2021",10,36,2020
"United States","2020-09-05",0.0444979478633268,0.747045930188659,"2020-2021",10,36,2020
"United States","2020-09-12",0.0439691663306796,0.768258555499434,"2020-2021",11,37,2020
"United States","2020-09-12",0.0439691663306796,0.768258555499434,"2020-2021",11,37,2020
"United States","2020-09-12",0.0439691663306796,0.768258555499434,"2020-2021",11,37,2020
"United States","2020-09-12",0.0439691663306796,0.768258555499434,"2020-2021",11,37,2020
"United States","2020-09-12",0.0439691663306796,0.768258555499434,"2020-2021",11,37,2020
"United States","2020-09-12",0.0439691663306796,0.768258555499434,"2020-2021",11,37,2020
"United States","2020-09-12",0.0439691663306796,0.768258555499434,"2020-2021",11,37,2020
"United States","2020-09-12",0.0439691663306796,0.768258555499434,"2020-2021",11,37,2020
"United States","2020-09-12",0.0439691663306796,0.768258555499434,"2020-2021",11,37,2020
"United States","2020-09-12",0.0439691663306796,0.768258555499434,"2020-2021",11,37,2020
"United States","2020-09-19",0.0297478390403092,0.611165690888349,"2020-2021",12,38,2020
"United States","2020-09-19",0.0297478390403092,0.611165690888349,"2020-2021",12,38,2020
"United States","2020-09-19",0.0297478390403092,0.611165690888349,"2020-2021",12,38,2020
"United States","2020-09-19",0.0297478390403092,0.611165690888349,"2020-2021",12,38,2020
"United States","2020-09-19",0.0297478390403092,0.611165690888349,"2020-2021",12,38,2020
"United States","2020-09-19",0.0297478390403092,0.611165690888349,"2020-2021",12,38,2020
"United States","2020-09-19",0.0297478390403092,0.611165690888349,"2020-2021",12,38,2020
"United States","2020-09-19",0.0297478390403092,0.611165690888349,"2020-2021",12,38,2020
"United States","2020-09-19",0.0297478390403092,0.611165690888349,"2020-2021",12,38,2020
"United States","2020-09-19",0.0297478390403092,0.611165690888349,"2020-2021",12,38,2020
"United States","2020-09-26",0.03884700731318,0.892292681538005,"2020-2021",13,39,2020
"United States","2020-09-26",0.03884700731318,0.892292681538005,"2020-2021",13,39,2020
"United States","2020-09-26",0.03884700731318,0.892292681538005,"2020-2021",13,39,2020
"United States","2020-09-26",0.03884700731318,0.892292681538005,"2020-2021",13,39,2020
"United States","2020-09-26",0.03884700731318,0.892292681538005,"2020-2021",13,39,2020
"United States","2020-09-26",0.03884700731318,0.892292681538005,"2020-2021",13,39,2020
"United States","2020-09-26",0.03884700731318,0.892292681538005,"2020-2021",13,39,2020
"United States","2020-09-26",0.03884700731318,0.892292681538005,"2020-2021",13,39,2020
"United States","2020-09-26",0.03884700731318,0.892292681538005,"2020-2021",13,39,2020
"United States","2020-09-26",0.03884700731318,0.892292681538005,"2020-2021",13,39,2020
"United States","2020-10-03",0.0473172712388734,1.04950338207662,"2020-2021",14,40,2020
"United States","2020-10-03",0.0473172712388734,1.04950338207662,"2020-2021",14,40,2020
"United States","2020-10-03",0.0473172712388734,1.04950338207662,"2020-2021",14,40,2020
"United States","2020-10-03",0.0473172712388734,1.04950338207662,"2020-2021",14,40,2020
"United States","2020-10-03",0.0473172712388734,1.04950338207662,"2020-2021",14,40,2020
"United States","2020-10-03",0.0473172712388734,1.04950338207662,"2020-2021",14,40,2020
"United States","2020-10-03",0.0473172712388734,1.04950338207662,"2020-2021",14,40,2020
"United States","2020-10-03",0.0473172712388734,1.04950338207662,"2020-2021",14,40,2020
"United States","2020-10-03",0.0473172712388734,1.04950338207662,"2020-2021",14,40,2020
"United States","2020-10-03",0.0473172712388734,1.04950338207662,"2020-2021",14,40,2020
"United States","2020-10-10",0.0451856783676096,1.06875361030538,"2020-2021",15,41,2020
"United States","2020-10-10",0.0451856783676096,1.06875361030538,"2020-2021",15,41,2020
"United States","2020-10-10",0.0451856783676096,1.06875361030538,"2020-2021",15,41,2020
"United States","2020-10-10",0.0451856783676096,1.06875361030538,"2020-2021",15,41,2020
"United States","2020-10-10",0.0451856783676096,1.06875361030538,"2020-2021",15,41,2020
"United States","2020-10-10",0.0451856783676096,1.06875361030538,"2020-2021",15,41,2020
"United States","2020-10-10",0.0451856783676096,1.06875361030538,"2020-2021",15,41,2020
"United States","2020-10-10",0.0451856783676096,1.06875361030538,"2020-2021",15,41,2020
"United States","2020-10-10",0.0451856783676096,1.06875361030538,"2020-2021",15,41,2020
"United States","2020-10-10",0.0451856783676096,1.06875361030538,"2020-2021",15,41,2020
"United States","2020-10-17",0.0646457970535491,1.43841346939838,"2020-2021",16,42,2020
"United States","2020-10-17",0.0646457970535491,1.43841346939838,"2020-2021",16,42,2020
"United States","2020-10-17",0.0646457970535491,1.43841346939838,"2020-2021",16,42,2020
"United States","2020-10-17",0.0646457970535491,1.43841346939838,"2020-2021",16,42,2020
"United States","2020-10-17",0.0646457970535491,1.43841346939838,"2020-2021",16,42,2020
"United States","2020-10-17",0.0646457970535491,1.43841346939838,"2020-2021",16,42,2020
"United States","2020-10-17",0.0646457970535491,1.43841346939838,"2020-2021",16,42,2020
"United States","2020-10-17",0.0646457970535491,1.43841346939838,"2020-2021",16,42,2020
"United States","2020-10-17",0.0646457970535491,1.43841346939838,"2020-2021",16,42,2020
"United States","2020-10-17",0.0646457970535491,1.43841346939838,"2020-2021",16,42,2020
"United States","2020-10-24",0.0749641394052561,1.63479555667031,"2020-2021",17,43,2020
"United States","2020-10-24",0.0749641394052561,1.63479555667031,"2020-2021",17,43,2020
"United States","2020-10-24",0.0749641394052561,1.63479555667031,"2020-2021",17,43,2020
"United States","2020-10-24",0.0749641394052561,1.63479555667031,"2020-2021",17,43,2020
"United States","2020-10-24",0.0749641394052561,1.63479555667031,"2020-2021",17,43,2020
"United States","2020-10-24",0.0749641394052561,1.63479555667031,"2020-2021",17,43,2020
"United States","2020-10-24",0.0749641394052561,1.63479555667031,"2020-2021",17,43,2020
"United States","2020-10-24",0.0749641394052561,1.63479555667031,"2020-2021",17,43,2020
"United States","2020-10-24",0.0749641394052561,1.63479555667031,"2020-2021",17,43,2020
"United States","2020-10-24",0.0749641394052561,1.63479555667031,"2020-2021",17,43,2020
"United States","2020-10-31",0.0851999426840842,1.6610927413688,"2020-2021",18,44,2020
"United States","2020-10-31",0.0851999426840842,1.6610927413688,"2020-2021",18,44,2020
"United States","2020-10-31",0.0851999426840842,1.6610927413688,"2020-2021",18,44,2020
"United States","2020-10-31",0.0851999426840842,1.6610927413688,"2020-2021",18,44,2020
"United States","2020-10-31",0.0851999426840842,1.6610927413688,"2020-2021",18,44,2020
"United States","2020-10-31",0.0851999426840842,1.6610927413688,"2020-2021",18,44,2020
"United States","2020-10-31",0.0851999426840842,1.6610927413688,"2020-2021",18,44,2020
"United States","2020-10-31",0.0851999426840842,1.6610927413688,"2020-2021",18,44,2020
"United States","2020-10-31",0.0851999426840842,1.6610927413688,"2020-2021",18,44,2020
"United States","2020-10-31",0.0851999426840842,1.6610927413688,"2020-2021",18,44,2020
"United States","2020-11-07",0.0768310886398611,1.51041669689108,"2020-2021",19,45,2020
"United States","2020-11-07",0.0768310886398611,1.51041669689108,"2020-2021",19,45,2020
"United States","2020-11-07",0.0768310886398611,1.51041669689108,"2020-2021",19,45,2020
"United States","2020-11-07",0.0768310886398611,1.51041669689108,"2020-2021",19,45,2020
"United States","2020-11-07",0.0768310886398611,1.51041669689108,"2020-2021",19,45,2020
"United States","2020-11-07",0.0768310886398611,1.51041669689108,"2020-2021",19,45,2020
"United States","2020-11-07",0.0768310886398611,1.51041669689108,"2020-2021",19,45,2020
"United States","2020-11-07",0.0768310886398611,1.51041669689108,"2020-2021",19,45,2020
"United States","2020-11-07",0.0768310886398611,1.51041669689108,"2020-2021",19,45,2020
"United States","2020-11-07",0.0768310886398611,1.51041669689108,"2020-2021",19,45,2020
"United States","2020-11-14",0.084106371692402,1.52232408124485,"2020-2021",20,46,2020
"United States","2020-11-14",0.084106371692402,1.52232408124485,"2020-2021",20,46,2020
"United States","2020-11-14",0.084106371692402,1.52232408124485,"2020-2021",20,46,2020
"United States","2020-11-14",0.084106371692402,1.52232408124485,"2020-2021",20,46,2020
"United States","2020-11-14",0.084106371692402,1.52232408124485,"2020-2021",20,46,2020
"United States","2020-11-14",0.084106371692402,1.52232408124485,"2020-2021",20,46,2020
"United States","2020-11-14",0.084106371692402,1.52232408124485,"2020-2021",20,46,2020
"United States","2020-11-14",0.084106371692402,1.52232408124485,"2020-2021",20,46,2020
"United States","2020-11-14",0.084106371692402,1.52232408124485,"2020-2021",20,46,2020
"United States","2020-11-14",0.084106371692402,1.52232408124485,"2020-2021",20,46,2020
"United States","2020-11-21",0.087865667922129,1.51283242465832,"2020-2021",21,47,2020
"United States","2020-11-21",0.087865667922129,1.51283242465832,"2020-2021",21,47,2020
"United States","2020-11-21",0.087865667922129,1.51283242465832,"2020-2021",21,47,2020
"United States","2020-11-21",0.087865667922129,1.51283242465832,"2020-2021",21,47,2020
"United States","2020-11-21",0.087865667922129,1.51283242465832,"2020-2021",21,47,2020
"United States","2020-11-21",0.087865667922129,1.51283242465832,"2020-2021",21,47,2020
"United States","2020-11-21",0.087865667922129,1.51283242465832,"2020-2021",21,47,2020
"United States","2020-11-21",0.087865667922129,1.51283242465832,"2020-2021",21,47,2020
"United States","2020-11-21",0.087865667922129,1.51283242465832,"2020-2021",21,47,2020
"United States","2020-11-21",0.087865667922129,1.51283242465832,"2020-2021",21,47,2020
"United States","2020-11-28",0.24141234123386,3.21641924168636,"2020-2021",22,48,2020
"United States","2020-11-28",0.24141234123386,3.21641924168636,"2020-2021",22,48,2020
"United States","2020-11-28",0.24141234123386,3.21641924168636,"2020-2021",22,48,2020
"United States","2020-11-28",0.24141234123386,3.21641924168636,"2020-2021",22,48,2020
"United States","2020-11-28",0.24141234123386,3.21641924168636,"2020-2021",22,48,2020
"United States","2020-11-28",0.24141234123386,3.21641924168636,"2020-2021",22,48,2020
"United States","2020-11-28",0.24141234123386,3.21641924168636,"2020-2021",22,48,2020
"United States","2020-11-28",0.24141234123386,3.21641924168636,"2020-2021",22,48,2020
"United States","2020-11-28",0.24141234123386,3.21641924168636,"2020-2021",22,48,2020
"United States","2020-11-28",0.24141234123386,3.21641924168636,"2020-2021",22,48,2020
"United States","2020-12-05",0.241382236486164,3.12223806834791,"2020-2021",23,49,2020
"United States","2020-12-05",0.241382236486164,3.12223806834791,"2020-2021",23,49,2020
"United States","2020-12-05",0.241382236486164,3.12223806834791,"2020-2021",23,49,2020
"United States","2020-12-05",0.241382236486164,3.12223806834791,"2020-2021",23,49,2020
"United States","2020-12-05",0.241382236486164,3.12223806834791,"2020-2021",23,49,2020
"United States","2020-12-05",0.241382236486164,3.12223806834791,"2020-2021",23,49,2020
"United States","2020-12-05",0.241382236486164,3.12223806834791,"2020-2021",23,49,2020
"United States","2020-12-05",0.241382236486164,3.12223806834791,"2020-2021",23,49,2020
"United States","2020-12-05",0.241382236486164,3.12223806834791,"2020-2021",23,49,2020
"United States","2020-12-05",0.241382236486164,3.12223806834791,"2020-2021",23,49,2020
"United States","2020-12-12",0.243790020267853,3.14179661412397,"2020-2021",24,50,2020
"United States","2020-12-12",0.243790020267853,3.14179661412397,"2020-2021",24,50,2020
"United States","2020-12-12",0.243790020267853,3.14179661412397,"2020-2021",24,50,2020
"United States","2020-12-12",0.243790020267853,3.14179661412397,"2020-2021",24,50,2020
"United States","2020-12-12",0.243790020267853,3.14179661412397,"2020-2021",24,50,2020
"United States","2020-12-12",0.243790020267853,3.14179661412397,"2020-2021",24,50,2020
"United States","2020-12-12",0.243790020267853,3.14179661412397,"2020-2021",24,50,2020
"United States","2020-12-12",0.243790020267853,3.14179661412397,"2020-2021",24,50,2020
"United States","2020-12-12",0.243790020267853,3.14179661412397,"2020-2021",24,50,2020
"United States","2020-12-12",0.243790020267853,3.14179661412397,"2020-2021",24,50,2020
"United States","2020-12-19",0.261401133370079,3.46156248082286,"2020-2021",25,51,2020
"United States","2020-12-19",0.261401133370079,3.46156248082286,"2020-2021",25,51,2020
"United States","2020-12-19",0.261401133370079,3.46156248082286,"2020-2021",25,51,2020
"United States","2020-12-19",0.261401133370079,3.46156248082286,"2020-2021",25,51,2020
"United States","2020-12-19",0.261401133370079,3.46156248082286,"2020-2021",25,51,2020
"United States","2020-12-19",0.261401133370079,3.46156248082286,"2020-2021",25,51,2020
"United States","2020-12-19",0.261401133370079,3.46156248082286,"2020-2021",25,51,2020
"United States","2020-12-19",0.261401133370079,3.46156248082286,"2020-2021",25,51,2020
"United States","2020-12-19",0.261401133370079,3.46156248082286,"2020-2021",25,51,2020
"United States","2020-12-19",0.261401133370079,3.46156248082286,"2020-2021",25,51,2020
"United States","2020-12-26",0.272201158877881,3.51371526692539,"2020-2021",26,52,2020
"United States","2020-12-26",0.272201158877881,3.51371526692539,"2020-2021",26,52,2020
"United States","2020-12-26",0.272201158877881,3.51371526692539,"2020-2021",26,52,2020
"United States","2020-12-26",0.272201158877881,3.51371526692539,"2020-2021",26,52,2020
"United States","2020-12-26",0.272201158877881,3.51371526692539,"2020-2021",26,52,2020
"United States","2020-12-26",0.272201158877881,3.51371526692539,"2020-2021",26,52,2020
"United States","2020-12-26",0.272201158877881,3.51371526692539,"2020-2021",26,52,2020
"United States","2020-12-26",0.272201158877881,3.51371526692539,"2020-2021",26,52,2020
