"","year","geography","grade","N","vax","value","percent_surveyed","survey_type"
"1197","2020-21","Vermont","Kindergarten",5535,"personal_exempt","3.1",100,"Census"
"1198","2019-20","Vermont","Kindergarten",6293,"personal_exempt","3.5",NA,"Census"
"1199","2018-19","Vermont","Kindergarten",6126,"personal_exempt","4.4",NA,"Census"
"1200","2017-18","Vermont","Kindergarten",6255,"personal_exempt","3.6",NA,"Census"
"1201","2021-22","Vermont","Kindergarten",6126,"personal_exempt","3.2",100,"Census"
"1202","2009-10","Vermont","Kindergarten",6713,"full_exempt","5.8",NA,"Census"
"1203","2010-11","California","Kindergarten",NA,"full_exempt",NA,NA,NA
"1204","2016-17","California","Kindergarten",575305,"personal_exempt","0.6",NA,"Census"
"1205","2018-19","California","Kindergarten",568947,"personal_exempt",NA,NA,"Census"
"1206","2019-20","California","Kindergarten",566155,"personal_exempt",NA,NA,"Census"
"1207","2009-10","California","Kindergarten",507191,"full_exempt","2.2",NA,"Census"
"1208","2012-13","California","Kindergarten",535523,"full_exempt","3.0",NA,"Census"
"1209","2013-14","California","Kindergarten",548606,"full_exempt","3.3",NA,"Census"
"1210","2014-15","California","Kindergarten",552583,"full_exempt","2.7",NA,"Census"
"1211","2015-16","California","Kindergarten",593788,"full_exempt","2.5",NA,"Census"
"1212","2016-17","California","Kindergarten",575305,"full_exempt","1.1",NA,"Census"
"1213","2017-18","California","Kindergarten",574702,"full_exempt","0.7",NA,"Census"
"1214","2018-19","California","Kindergarten",568947,"full_exempt","0.6",NA,"Census"
"1215","2019-20","California","Kindergarten",566155,"full_exempt","0.8",NA,"Census"
"1216","2020-21","California","Kindergarten",498214,"full_exempt","0.5",97.5,"Census"
"1217","2021-22","California","Kindergarten",512144,"full_exempt","0.2",98.4,"Census"
"1218","2009-10","California","Kindergarten",507191,"personal_exempt","2.0",NA,"Census"
"1219","2010-11","California","Kindergarten",NA,"personal_exempt",NA,NA,NA
"1220","2011-12","California","Kindergarten",542544,"personal_exempt","2.4",NA,"Census"
"1221","2012-13","California","Kindergarten",535523,"personal_exempt","2.8",NA,"Census"
"1222","2014-15","California","Kindergarten",552583,"medical_exempt","0.2",NA,"Census"
"1223","2015-16","California","Kindergarten",593788,"medical_exempt","0.2",NA,"Census"
"1224","2016-17","California","Kindergarten",575305,"medical_exempt","0.5",NA,"Census"
"1225","2017-18","California","Kindergarten",574702,"medical_exempt","0.7",NA,"Census"
"1226","2019-20","California","Kindergarten",566155,"medical_exempt","0.8",NA,"Census"
"1227","2018-19","California","Kindergarten",568947,"medical_exempt","0.6",NA,"Census"
"1228","2020-21","California","Kindergarten",498214,"medical_exempt","0.5",97.5,"Census"
"1229","2021-22","California","Kindergarten",512144,"medical_exempt","0.3",98.4,"Census"
"1230","2009-10","California","Kindergarten",507191,"medical_exempt","0.2",NA,"Census"
"1231","2010-11","California","Kindergarten",NA,"medical_exempt",NA,NA,NA
"1232","2011-12","California","Kindergarten",542544,"medical_exempt","0.2",NA,"Census"
"1233","2012-13","California","Kindergarten",535523,"medical_exempt","0.2",NA,"Census"
"1234","2013-14","California","Kindergarten",548606,"medical_exempt","0.2",NA,"Census"
"1235","2013-14","California","Kindergarten",548606,"personal_exempt","3.1",NA,"Census"
"1236","2014-15","California","Kindergarten",552583,"personal_exempt","2.5",NA,"Census"
"1237","2015-16","California","Kindergarten",593788,"personal_exempt","2.4",NA,"Census"
"1238","2011-12","California","Kindergarten",542544,"full_exempt","2.6",NA,"Census"
"1239","2023-24","California","Kindergarten",569680,"medical_exempt","0.1",100,"Census"
"1240","2023-24","California","Kindergarten",569680,"full_exempt","0.1",100,"Census"
"1241","2022-23","Hawaii","Kindergarten",13195,"full_exempt","6.4",8.1,"Stratified 2-stage cluster sample"
"1242","2022-23","Hawaii","Kindergarten",13195,"medical_exempt","0.6",8.1,"Stratified 2-stage cluster sample"
"1243","2022-23","Hawaii","Kindergarten",13195,"personal_exempt","5.8",8.1,"Stratified 2-stage cluster sample"
"1244","2019-20","Kansas","Kindergarten",37865,"full_exempt","2.1",NA,"Stratified 2-stage cluster sample"
"1245","2020-21","Kansas","Kindergarten",34687,"full_exempt","2.0",32.7,"Stratified 2-stage cluster sample"
"1246","2018-19","Kansas","Kindergarten",37838,"full_exempt","2.1",NA,"Stratified 2-stage cluster sample"
"1247","2016-17","Kansas","Kindergarten",38298,"full_exempt","1.8",NA,"Census"
"1248","2017-18","Kansas","Kindergarten",38484,"full_exempt","1.7",NA,"Stratified 2-stage cluster sample"
"1249","2014-15","Kansas","Kindergarten",39685,"medical_exempt","0.3",NA,"Census"
"1250","2015-16","Kansas","Kindergarten",39555,"medical_exempt","0.2",NA,"Census"
"1251","2016-17","Kansas","Kindergarten",38298,"medical_exempt","0.3",NA,"Census"
"1252","2017-18","Kansas","Kindergarten",38484,"medical_exempt","0.3",NA,"Stratified 2-stage cluster sample"
"1253","2019-20","Kansas","Kindergarten",37865,"medical_exempt","0.3",NA,"Stratified 2-stage cluster sample"
"1254","2018-19","Kansas","Kindergarten",37838,"medical_exempt","0.3",NA,"Stratified 2-stage cluster sample"
"1255","2020-21","Kansas","Kindergarten",34687,"medical_exempt","0.2",32.7,"Stratified 2-stage cluster sample"
"1256","2021-22","Kansas","Kindergarten",36526,"medical_exempt","0.2",79.4,"Census"
"1257","2009-10","Kansas","Kindergarten",39073,"medical_exempt","0.2",NA,"Census"
"1258","2010-11","Kansas","Kindergarten",NA,"medical_exempt",NA,NA,NA
"1259","2011-12","Kansas","Kindergarten",38402,"medical_exempt","0.3",NA,"Census"
"1260","2012-13","Kansas","Kindergarten",40738,"medical_exempt","0.3",NA,"Census"
"1261","2013-14","Kansas","Kindergarten",41107,"medical_exempt","0.8",NA,"Census"
"1262","2015-16","Kansas","Kindergarten",39555,"personal_exempt","1.4",NA,"Census"
"1263","2013-14","Kansas","Kindergarten",41107,"personal_exempt","1.9",NA,"Census"
"1264","2014-15","Kansas","Kindergarten",39685,"personal_exempt","1.1",NA,"Census"
"1265","2009-10","Kansas","Kindergarten",39073,"personal_exempt","0.8",NA,"Census"
"1266","2010-11","Kansas","Kindergarten",NA,"personal_exempt",NA,NA,NA
"1267","2011-12","Kansas","Kindergarten",38402,"personal_exempt","0.9",NA,"Census"
"1268","2012-13","Kansas","Kindergarten",40738,"personal_exempt","0.9",NA,"Census"
"1269","2016-17","Kansas","Kindergarten",38298,"personal_exempt","1.5",NA,"Census"
"1270","2010-11","Kansas","Kindergarten",NA,"full_exempt",NA,NA,NA
"1271","2009-10","Kansas","Kindergarten",39073,"full_exempt","1.0",NA,"Census"
"1272","2021-22","Kansas","Kindergarten",36526,"personal_exempt","2.1",79.4,"Census"
"1273","2017-18","Kansas","Kindergarten",38484,"personal_exempt","1.4",NA,"Stratified 2-stage cluster sample"
"1274","2018-19","Kansas","Kindergarten",37838,"personal_exempt","1.8",NA,"Stratified 2-stage cluster sample"
"1275","2020-21","Kansas","Kindergarten",34687,"personal_exempt","1.8",32.7,"Stratified 2-stage cluster sample"
"1276","2019-20","Kansas","Kindergarten",37865,"personal_exempt","1.9",NA,"Stratified 2-stage cluster sample"
"1277","2012-13","Kansas","Kindergarten",40738,"full_exempt","1.1",NA,"Census"
"1278","2013-14","Kansas","Kindergarten",41107,"full_exempt","2.6",NA,"Census"
"1279","2014-15","Kansas","Kindergarten",39685,"full_exempt","1.4",NA,"Census"
"1280","2015-16","Kansas","Kindergarten",39555,"full_exempt","1.6",NA,"Census"
"1281","2011-12","Kansas","Kindergarten",38402,"full_exempt","1.3",NA,"Census"
"1282","2023-24","Kansas","Kindergarten",34178,"personal_exempt","2.7",83.9,"Census"
"1283","2023-24","Kansas","Kindergarten",34178,"medical_exempt","0.3",83.9,"Census"
"1284","2023-24","Kansas","Kindergarten",34178,"full_exempt","3.0",83.9,"Census"
"1285","2021-22","Kansas","Kindergarten",36526,"full_exempt","2.3",79.4,"Census"
"1286","2022-23","Kansas","Kindergarten",35543,"personal_exempt","2.6",85,"Census"
"1287","2022-23","Kansas","Kindergarten",35543,"medical_exempt","0.3",85,"Census"
"1288","2022-23","Kansas","Kindergarten",35543,"full_exempt","2.9",85,"Census"
"1289","2021-22","Maryland","Kindergarten",53866,"full_exempt","1.5",98.4,"Census"
"1290","2019-20","Maryland","Kindergarten",72443,"full_exempt","1.4",NA,"Census (public). voluntary response (private)"
"1291","2020-21","Maryland","Kindergarten",65764,"full_exempt","0.9",75.6,"Census (public). voluntary response (private)"
"1292","2016-17","Maryland","Kindergarten",71467,"personal_exempt","0.9",NA,"Census"
"1293","2011-12","Maryland","Kindergarten",72957,"full_exempt","0.9",NA,"Voluntary Response"
"1294","2012-13","Maryland","Kindergarten",75007,"full_exempt","1.0",NA,"Voluntary Response"
"1295","2013-14","Maryland","Kindergarten",75659,"full_exempt","1.0",NA,"Census"
"1296","2014-15","Maryland","Kindergarten",75391,"full_exempt","1.2",NA,"Census (public); Voluntary response (private)"
"1297","2015-16","Maryland","Kindergarten",72012,"full_exempt","1.3",NA,"Census (public); Voluntary response (private)"
"1298","2010-11","Maryland","Kindergarten",NA,"full_exempt",NA,NA,NA
"1299","2009-10","Maryland","Kindergarten",75061,"full_exempt","0.8",NA,"Voluntary response"
"1300","2021-22","Maryland","Kindergarten",53866,"personal_exempt","1.0",98.4,"Census"
"1301","2017-18","Maryland","Kindergarten",68528,"personal_exempt","0.9",NA,"Census"
"1302","2018-19","Maryland","Kindergarten",71431,"personal_exempt","1.1",NA,"Census"
"1303","2020-21","Maryland","Kindergarten",65764,"personal_exempt","0.8",75.6,"Census (public). voluntary response (private)"
"1304","2019-20","Maryland","Kindergarten",72443,"personal_exempt","1.0",NA,"Census (public). voluntary response (private)"
"1305","2016-17","Maryland","Kindergarten",71467,"full_exempt","1.4",NA,"Census"
"1306","2017-18","Maryland","Kindergarten",68528,"full_exempt","1.5",NA,"Census"
"1307","2018-19","Maryland","Kindergarten",71431,"full_exempt","1.5",NA,"Census"
"1308","2014-15","Maryland","Kindergarten",75391,"medical_exempt","0.4",NA,"Census (public); Voluntary response (private)"
"1309","2015-16","Maryland","Kindergarten",72012,"medical_exempt","0.5",NA,"Census (public); Voluntary response (private)"
"1310","2016-17","Maryland","Kindergarten",71467,"medical_exempt","0.5",NA,"Census"
"1311","2017-18","Maryland","Kindergarten",68528,"medical_exempt","0.6",NA,"Census"
"1312","2019-20","Maryland","Kindergarten",72443,"medical_exempt","0.4",NA,"Census (public). voluntary response (private)"
"1313","2018-19","Maryland","Kindergarten",71431,"medical_exempt","0.4",NA,"Census"
"1314","2020-21","Maryland","Kindergarten",65764,"medical_exempt","0.2",75.6,"Census (public). voluntary response (private)"
"1315","2009-10","Maryland","Kindergarten",75061,"medical_exempt","0.3",NA,"Voluntary response"
"1316","2010-11","Maryland","Kindergarten",NA,"medical_exempt",NA,NA,NA
"1317","2011-12","Maryland","Kindergarten",72957,"medical_exempt","0.3",NA,"Voluntary Response"
"1318","2012-13","Maryland","Kindergarten",75007,"medical_exempt","0.3",NA,"Voluntary Response"
"1319","2013-14","Maryland","Kindergarten",75659,"medical_exempt","0.3",NA,"Census"
"1320","2023-24","Maryland","Kindergarten",63224,"personal_exempt","1.5",100,"Census"
"1321","2023-24","Maryland","Kindergarten",63224,"medical_exempt","0.7",100,"Census"
"1322","2023-24","Maryland","Kindergarten",63224,"full_exempt","2.2",100,"Census"
"1323","2021-22","Maryland","Kindergarten",53866,"medical_exempt","0.5",98.4,"Census"
"1324","2009-10","Maryland","Kindergarten",75061,"personal_exempt","0.5",NA,"Voluntary response"
"1325","2010-11","Maryland","Kindergarten",NA,"personal_exempt",NA,NA,NA
"1326","2011-12","Maryland","Kindergarten",72957,"personal_exempt","0.6",NA,"Voluntary Response"
"1327","2012-13","Maryland","Kindergarten",75007,"personal_exempt","0.7",NA,"Voluntary Response"
"1328","2015-16","Maryland","Kindergarten",72012,"personal_exempt","0.8",NA,"Census (public); Voluntary response (private)"
"1329","2013-14","Maryland","Kindergarten",75659,"personal_exempt","0.7",NA,"Census"
"1330","2014-15","Maryland","Kindergarten",75391,"personal_exempt","0.8",NA,"Census (public); Voluntary response (private)"
"1331","2013-14","Louisiana","Kindergarten",63976,"personal_exempt","0.7",NA,"Census"
"1332","2014-15","Louisiana","Kindergarten",60377,"personal_exempt","0.6",NA,"Census"
"1333","2023-24","Louisiana","Kindergarten",51839,"personal_exempt","2.7",100,"Census"
"1334","2023-24","Louisiana","Kindergarten",51839,"medical_exempt","0.1",100,"Census"
"1335","2023-24","Louisiana","Kindergarten",51839,"full_exempt","2.8",100,"Census"
"1336","2014-15","Louisiana","Kindergarten",60377,"medical_exempt","0.1",NA,"Census"
"1337","2015-16","Louisiana","Kindergarten",59159,"medical_exempt","0.1",NA,"Census"
"1338","2016-17","Louisiana","Kindergarten",55257,"medical_exempt","0.1",NA,"Census"
"1339","2017-18","Louisiana","Kindergarten",58277,"medical_exempt","0.1",NA,"Census"
"1340","2019-20","Louisiana","Kindergarten",59685,"medical_exempt","0.2",NA,"Census"
"1341","2018-19","Louisiana","Kindergarten",56203,"medical_exempt","0.1",NA,"Census"
"1342","2020-21","Louisiana","Kindergarten",61912,"medical_exempt","0.1",100,"Census"
"1343","2021-22","Louisiana","Kindergarten",66518,"medical_exempt","0.0",100,"Census"
"1344","2009-10","Louisiana","Kindergarten",53846,"personal_exempt","0.5",NA,"Census"
"1345","2010-11","Louisiana","Kindergarten",NA,"personal_exempt",NA,NA,NA
"1346","2011-12","Louisiana","Kindergarten",69013,"personal_exempt","0.6",NA,"Census"
"1347","2012-13","Louisiana","Kindergarten",68874,"personal_exempt","0.5",NA,"Census"
"1348","2015-16","Louisiana","Kindergarten",59159,"personal_exempt","0.6",NA,"Census"
"1349","2009-10","Louisiana","Kindergarten",53846,"medical_exempt","0.3",NA,"Census"
"1350","2010-11","Louisiana","Kindergarten",NA,"medical_exempt",NA,NA,NA
"1351","2011-12","Louisiana","Kindergarten",69013,"medical_exempt","0.2",NA,"Census"
"1352","2012-13","Louisiana","Kindergarten",68874,"medical_exempt","0.2",NA,"Census"
"1353","2013-14","Louisiana","Kindergarten",63976,"medical_exempt","0.1",NA,"Census"
"1354","2016-17","Louisiana","Kindergarten",55257,"personal_exempt","0.7",NA,"Census"
"1355","2019-20","Louisiana","Kindergarten",59685,"full_exempt","1.5",NA,"Census"
"1356","2020-21","Louisiana","Kindergarten",61912,"full_exempt","1.1",100,"Census"
"1357","2016-17","Louisiana","Kindergarten",55257,"full_exempt","0.8",NA,"Census"
"1358","2017-18","Louisiana","Kindergarten",58277,"full_exempt","1.1",NA,"Census"
"1359","2018-19","Louisiana","Kindergarten",56203,"full_exempt","1.2",NA,"Census"
"1360","2011-12","Louisiana","Kindergarten",69013,"full_exempt","0.8",NA,"Census"
"1361","2012-13","Louisiana","Kindergarten",68874,"full_exempt","0.7",NA,"Census"
"1362","2013-14","Louisiana","Kindergarten",63976,"full_exempt","0.8",NA,"Census"
"1363","2014-15","Louisiana","Kindergarten",60377,"full_exempt","0.6",NA,"Census"
"1364","2015-16","Louisiana","Kindergarten",59159,"full_exempt","0.8",NA,"Census"
"1365","2010-11","Louisiana","Kindergarten",NA,"full_exempt",NA,NA,NA
"1366","2009-10","Louisiana","Kindergarten",53846,"full_exempt","0.8",NA,"Census"
"1367","2021-22","Louisiana","Kindergarten",66518,"personal_exempt","1.1",100,"Census"
"1368","2017-18","Louisiana","Kindergarten",58277,"personal_exempt","1.0",NA,"Census"
"1369","2018-19","Louisiana","Kindergarten",56203,"personal_exempt","1.1",NA,"Census"
"1370","2020-21","Louisiana","Kindergarten",61912,"personal_exempt","1.0",100,"Census"
"1371","2019-20","Louisiana","Kindergarten",59685,"personal_exempt","1.3",NA,"Census"
"1372","2021-22","Louisiana","Kindergarten",66518,"full_exempt","1.1",100,"Census"
"1373","2022-23","Missouri","Kindergarten",69126,"full_exempt","3.8",100,"Census"
"1374","2022-23","Missouri","Kindergarten",69126,"medical_exempt","0.2",100,"Census"
"1375","2022-23","Missouri","Kindergarten",69126,"personal_exempt","3.6",100,"Census"
"1376","2011-12","Missouri","Kindergarten",75240,"full_exempt","2.4",NA,"2-stage Cluster Sample"
"1377","2020-21","Missouri","Kindergarten",63093,"medical_exempt","0.2",100,"Census"
"1378","2018-19","Missouri","Kindergarten",72687,"medical_exempt","0.2",NA,"Census"
"1379","2019-20","Missouri","Kindergarten",72324,"medical_exempt","0.2",NA,"Census"
"1380","2017-18","Missouri","Kindergarten",73113,"medical_exempt","0.2",NA,"Census"
"1381","2016-17","Missouri","Kindergarten",73355,"medical_exempt","0.2",NA,"Census"
"1382","2015-16","Missouri","Kindergarten",74413,"medical_exempt","0.2",NA,"Census"
"1383","2014-15","Missouri","Kindergarten",75900,"medical_exempt","0.2",NA,"Census"
"1384","2013-14","Missouri","Kindergarten",78140,"medical_exempt","0.2",NA,"Census"
"1385","2012-13","Missouri","Kindergarten",78416,"medical_exempt","0.3",NA,"2-stage Cluster Sample"
"1386","2011-12","Missouri","Kindergarten",75240,"medical_exempt","0.6",NA,"2-stage Cluster Sample"
"1387","2010-11","Missouri","Kindergarten",NA,"medical_exempt",NA,NA,NA
"1388","2009-10","Missouri","Kindergarten",75958,"medical_exempt",NA,NA,"Random sample"
"1389","2012-13","Missouri","Kindergarten",78416,"personal_exempt","1.5",NA,"2-stage Cluster Sample"
"1390","2011-12","Missouri","Kindergarten",75240,"personal_exempt","1.8",NA,"2-stage Cluster Sample"
"1391","2010-11","Missouri","Kindergarten",NA,"personal_exempt",NA,NA,NA
"1392","2009-10","Missouri","Kindergarten",75958,"personal_exempt",NA,NA,"Random sample"
"1393","2021-22","Missouri","Kindergarten",71034,"medical_exempt","0.2",100,"Census"
"1394","2014-15","Missouri","Kindergarten",75900,"personal_exempt","1.8",NA,"Census"
"1395","2013-14","Missouri","Kindergarten",78140,"personal_exempt","1.6",NA,"Census"
"1396","2015-16","Missouri","Kindergarten",74413,"personal_exempt","1.7",NA,"Census"
"1397","2023-24","Missouri","Kindergarten",69014,"full_exempt","4.7",100,"Census"
"1398","2023-24","Missouri","Kindergarten",69014,"medical_exempt","0.2",100,"Census"
"1399","2023-24","Missouri","Kindergarten",69014,"personal_exempt","4.5",100,"Census"
"1400","2015-16","Missouri","Kindergarten",74413,"full_exempt","1.8",NA,"Census"
"1401","2014-15","Missouri","Kindergarten",75900,"full_exempt","2.0",NA,"Census"
"1402","2013-14","Missouri","Kindergarten",78140,"full_exempt","1.8",NA,"Census"
"1403","2012-13","Missouri","Kindergarten",78416,"full_exempt","1.8",NA,"2-stage Cluster Sample"
"1404","2010-11","Missouri","Kindergarten",NA,"full_exempt",NA,NA,NA
"1405","2018-19","Missouri","Kindergarten",72687,"full_exempt","2.7",NA,"Census"
"1406","2017-18","Missouri","Kindergarten",73113,"full_exempt","2.3",NA,"Census"
"1407","2016-17","Missouri","Kindergarten",73355,"full_exempt","2.2",NA,"Census"
"1408","2020-21","Missouri","Kindergarten",63093,"full_exempt","2.5",100,"Census"
"1409","2019-20","Missouri","Kindergarten",72324,"full_exempt","2.7",NA,"Census"
"1410","2021-22","Missouri","Kindergarten",71034,"full_exempt","3.0",100,"Census"
"1411","2016-17","Missouri","Kindergarten",73355,"personal_exempt",NA,NA,"Census"
"1412","2019-20","Missouri","Kindergarten",72324,"personal_exempt","2.5",NA,"Census"
"1413","2020-21","Missouri","Kindergarten",63093,"personal_exempt","2.4",100,"Census"
"1414","2018-19","Missouri","Kindergarten",72687,"personal_exempt","2.5",NA,"Census"
"1415","2017-18","Missouri","Kindergarten",73113,"personal_exempt","2.1",NA,"Census"
"1416","2009-10","Missouri","Kindergarten",75958,"full_exempt",NA,NA,"Random sample"
"1417","2021-22","Missouri","Kindergarten",71034,"personal_exempt","2.8",100,"Census"
"1418","2019-20","Texas","Kindergarten",398680,"full_exempt","2.5",NA,"Census"
"1419","2020-21","Texas","Kindergarten",377840,"full_exempt","2.3",98.9,"Census"
"1420","2018-19","Texas","Kindergarten",390034,"full_exempt","2.4",NA,"Census"
"1421","2021-22","Texas","Kindergarten",389037,"full_exempt","2.9",99.3,"Census"
"1422","2017-18","Texas","Kindergarten",387981,"full_exempt","2.0",NA,"Census"
"1423","2016-17","Texas","Kindergarten",389999,"full_exempt","1.8",NA,"Census"
"1424","2010-11","Texas","Kindergarten",NA,"full_exempt",NA,NA,NA
"1425","2011-12","Texas","Kindergarten",388178,"full_exempt","1.5",NA,"Census"
"1426","2015-16","Texas","Kindergarten",394801,"full_exempt","1.6",NA,"Census (public); Voluntary response (private)"
"1427","2014-15","Texas","Kindergarten",406099,"full_exempt","1.4",NA,"Census (public); Voluntary response (private)"
"1428","2013-14","Texas","Kindergarten",409255,"full_exempt",NA,NA,"Census"
"1429","2012-13","Texas","Kindergarten",414688,"full_exempt",NA,NA,"Census"
"1430","2017-18","Texas","Kindergarten",387981,"personal_exempt","1.8",NA,"Census"
"1431","2018-19","Texas","Kindergarten",390034,"personal_exempt","2.2",NA,"Census"
"1432","2019-20","Texas","Kindergarten",398680,"personal_exempt","2.2",NA,"Census"
"1433","2020-21","Texas","Kindergarten",377840,"personal_exempt","2.1",98.9,"Census"
"1434","2009-10","Texas","Kindergarten",381425,"full_exempt",NA,NA,"Census"
"1435","2021-22","Texas","Kindergarten",389037,"personal_exempt","2.7",99.3,"Census"
"1436","2023-24","Texas","Kindergarten",381421,"personal_exempt","3.6",92.4,"Census (pub.), vol. response (prv.)"
"1437","2023-24","Texas","Kindergarten",381421,"medical_exempt","0.2",92.4,"Census (pub.), vol. response (prv.)"
"1438","2023-24","Texas","Kindergarten",381421,"full_exempt","3.9",92.4,"Census (pub.), vol. response (prv.)"
"1439","2021-22","Texas","Kindergarten",389037,"medical_exempt","0.2",99.3,"Census"
"1440","2012-13","Texas","Kindergarten",414688,"personal_exempt","1.2",NA,"Census"
"1441","2011-12","Texas","Kindergarten",388178,"personal_exempt","1.0",NA,"Census"
"1442","2010-11","Texas","Kindergarten",NA,"personal_exempt",NA,NA,NA
"1443","2009-10","Texas","Kindergarten",381425,"personal_exempt","0.8",NA,"Census"
"1444","2015-16","Texas","Kindergarten",394801,"personal_exempt","1.4",NA,"Census (public); Voluntary response (private)"
"1445","2014-15","Texas","Kindergarten",406099,"personal_exempt","1.3",NA,"Census (public); Voluntary response (private)"
"1446","2013-14","Texas","Kindergarten",409255,"personal_exempt","1.4",NA,"Census"
"1447","2016-17","Texas","Kindergarten",389999,"personal_exempt","1.6",NA,"Census"
"1448","2020-21","Texas","Kindergarten",377840,"medical_exempt","0.2",98.9,"Census"
"1449","2019-20","Texas","Kindergarten",398680,"medical_exempt","0.2",NA,"Census"
"1450","2018-19","Texas","Kindergarten",390034,"medical_exempt","0.2",NA,"Census"
"1451","2017-18","Texas","Kindergarten",387981,"medical_exempt","0.2",NA,"Census"
"1452","2016-17","Texas","Kindergarten",389999,"medical_exempt","0.2",NA,"Census"
"1453","2015-16","Texas","Kindergarten",394801,"medical_exempt","0.2",NA,"Census (public); Voluntary response (private)"
"1454","2014-15","Texas","Kindergarten",406099,"medical_exempt","0.1",NA,"Census (public); Voluntary response (private)"
"1455","2009-10","Texas","Kindergarten",381425,"medical_exempt",NA,NA,"Census"
"1456","2013-14","Texas","Kindergarten",409255,"medical_exempt",NA,NA,"Census"
"1457","2012-13","Texas","Kindergarten",414688,"medical_exempt",NA,NA,"Census"
"1458","2010-11","Texas","Kindergarten",NA,"medical_exempt",NA,NA,NA
"1459","2011-12","Texas","Kindergarten",388178,"medical_exempt","0.5",NA,"Census"
"1460","2022-23","Florida","Kindergarten",230309,"full_exempt","4.5",97.7,"Census"
"1461","2022-23","Florida","Kindergarten",230309,"medical_exempt","0.4",97.7,"Census"
"1462","2022-23","Florida","Kindergarten",230309,"personal_exempt","4.1",97.7,"Census"
"1463","2022-23","Alaska","Kindergarten",9650,"medical_exempt","0.7",88.8,"Vol. response (pub.), not conducted (pvt.)"
"1464","2022-23","Alaska","Kindergarten",9650,"full_exempt","5.7",88.8,"Vol. response (pub.), not conducted (pvt.)"
"1465","2022-23","Alaska","Kindergarten",9650,"personal_exempt","5.0",88.8,"Vol. response (pub.), not conducted (pvt.)"
"1466","2022-23","Rhode Island","Kindergarten",10532,"full_exempt","1.5",96.5,"Census"
"1467","2022-23","Rhode Island","Kindergarten",10532,"medical_exempt","0.1",96.5,"Census"
"1468","2022-23","Rhode Island","Kindergarten",10532,"personal_exempt","1.4",96.5,"Census"
"1469","2010-11","Idaho","Kindergarten",NA,"full_exempt",NA,NA,NA
"1470","2017-18","Idaho","Kindergarten",22553,"personal_exempt","6.7",NA,"Census"
"1471","2018-19","Idaho","Kindergarten",22995,"personal_exempt","7.4",NA,"Census"
"1472","2020-21","Idaho","Kindergarten",22677,"personal_exempt","7.9",98.3,"Census"
"1473","2019-20","Idaho","Kindergarten",23301,"personal_exempt","7.2",NA,"Census"
"1474","2021-22","Idaho","Kindergarten",23854,"personal_exempt","9.2",99.6,"Census"
"1475","2009-10","Idaho","Kindergarten",22624,"full_exempt","3.8",NA,"Census"
"1476","2012-13","Idaho","Kindergarten",23888,"full_exempt","5.9",NA,"Census"
"1477","2013-14","Idaho","Kindergarten",23934,"full_exempt","6.4",NA,"Census"
"1478","2014-15","Idaho","Kindergarten",22968,"full_exempt","6.5",NA,"Census"
"1479","2015-16","Idaho","Kindergarten",22686,"full_exempt","6.1",NA,"Census"
"1480","2011-12","Idaho","Kindergarten",22762,"full_exempt","5.4",NA,"Census"
"1481","2021-22","Idaho","Kindergarten",23854,"full_exempt","9.8",99.6,"Census"
"1482","2016-17","Idaho","Kindergarten",22589,"personal_exempt","6.2",NA,"Census"
"1483","2019-20","Idaho","Kindergarten",23301,"full_exempt","7.6",NA,"Census"
"1484","2020-21","Idaho","Kindergarten",22677,"full_exempt","8.2",98.3,"Census"
"1485","2018-19","Idaho","Kindergarten",22995,"full_exempt","7.7",NA,"Census"
"1486","2016-17","Idaho","Kindergarten",22589,"full_exempt","6.5",NA,"Census"
"1487","2017-18","Idaho","Kindergarten",22553,"full_exempt","7.1",NA,"Census"
"1488","2009-10","Idaho","Kindergarten",22624,"personal_exempt","3.5",NA,"Census"
"1489","2010-11","Idaho","Kindergarten",NA,"personal_exempt",NA,NA,NA
"1490","2011-12","Idaho","Kindergarten",22762,"personal_exempt","5.1",NA,"Census"
"1491","2012-13","Idaho","Kindergarten",23888,"personal_exempt","5.5",NA,"Census"
"1492","2014-15","Idaho","Kindergarten",22968,"medical_exempt","0.3",NA,"Census"
"1493","2015-16","Idaho","Kindergarten",22686,"medical_exempt","0.3",NA,"Census"
"1494","2016-17","Idaho","Kindergarten",22589,"medical_exempt","0.4",NA,"Census"
"1495","2017-18","Idaho","Kindergarten",22553,"medical_exempt","0.4",NA,"Census"
"1496","2019-20","Idaho","Kindergarten",23301,"medical_exempt","0.3",NA,"Census"
"1497","2018-19","Idaho","Kindergarten",22995,"medical_exempt","0.4",NA,"Census"
"1498","2020-21","Idaho","Kindergarten",22677,"medical_exempt","0.3",98.3,"Census"
"1499","2021-22","Idaho","Kindergarten",23854,"medical_exempt","0.5",99.6,"Census"
"1500","2013-14","Idaho","Kindergarten",23934,"personal_exempt","6.1",NA,"Census"
"1501","2014-15","Idaho","Kindergarten",22968,"personal_exempt","6.2",NA,"Census"
"1502","2015-16","Idaho","Kindergarten",22686,"personal_exempt","5.8",NA,"Census"
"1503","2009-10","Idaho","Kindergarten",22624,"medical_exempt","0.3",NA,"Census"
"1504","2010-11","Idaho","Kindergarten",NA,"medical_exempt",NA,NA,NA
"1505","2011-12","Idaho","Kindergarten",22762,"medical_exempt","0.3",NA,"Census"
"1506","2012-13","Idaho","Kindergarten",23888,"medical_exempt","0.4",NA,"Census"
