"","year","geography","grade","N","vax","value","percent_surveyed","survey_type"
"2326","2014-15","North Dakota","Kindergarten",10017,"mmr","89.8",99.9,"Census"
"2327","2013-14","North Dakota","Kindergarten",9780,"mmr","90.0",96.1,"Census (Public); Stratified  2-stage cluster sample(Private)"
"2328","2012-13","North Dakota","Kindergarten",9503,"mmr","89.9",4.9,"2-stage Cluster Sample"
"2329","2011-12","North Dakota","Kindergarten",8412,"mmr","90.6",5.8,"Convenient "
"2330","2011-12","North Dakota","Kindergarten",8412,"varicella","88.9",5.8,"Convenient "
"2331","2010-11","North Dakota","Kindergarten",NA,"varicella",NA,NA,NA
"2332","2009-10","North Dakota","Kindergarten",8323,"varicella","89.6",6,"Random sample"
"2333","2021-22","North Dakota","Kindergarten",10755,"varicella","NReq",96.6,"Census"
"2334","2014-15","North Dakota","Kindergarten",10017,"varicella","89.5",99.9,"Census"
"2335","2013-14","North Dakota","Kindergarten",9780,"varicella","89.4",96.1,"Census (Public); Stratified  2-stage cluster sample(Private)"
"2336","2012-13","North Dakota","Kindergarten",9503,"varicella","88.5",4.9,"2-stage Cluster Sample"
"2337","2012-13","North Dakota","Kindergarten",9503,"varicella",NA,4.9,"2-stage Cluster Sample"
"2338","2017-18","North Dakota","Kindergarten",10365,"mmr","94.2",99.4,"Census"
"2339","2018-19","North Dakota","Kindergarten",10382,"mmr","93.6",99.4,"Census"
"2340","2016-17","North Dakota","Kindergarten",9799,"mmr","93.8",98.7,"Census"
"2341","2015-16","North Dakota","Kindergarten",9875,"mmr","90.7",97.1,"Census"
"2342","2019-20","North Dakota","Kindergarten",10587,"mmr","94.8",99.5,"Census"
"2343","2020-21","North Dakota","Kindergarten",10116,"mmr","93.3",99.1,"Census"
"2344","2009-10","North Dakota","Kindergarten",8323,"dtap","90.8",6,"Random sample"
"2345","2021-22","North Dakota","Kindergarten",10755,"mmr","91.5",96.6,"Census"
"2346","2017-18","North Dakota","Kindergarten",10365,"dtap","94.1",99.4,"Census"
"2347","2019-20","North Dakota","Kindergarten",10587,"dtap","94.4",99.5,"Census"
"2348","2018-19","North Dakota","Kindergarten",10382,"dtap","93.6",99.4,"Census"
"2349","2010-11","North Dakota","Kindergarten",NA,"varicella",NA,NA,NA
"2350","2009-10","North Dakota","Kindergarten",8323,"varicella",NA,6,"Random sample"
"2351","2020-21","North Dakota","Kindergarten",10116,"dtap","93.1",99.1,"Census"
"2352","2021-22","North Dakota","Kindergarten",10755,"dtap","91.4",96.6,"Census"
"2353","2011-12","North Dakota","Kindergarten",8412,"varicella",NA,5.8,"Convenient "
"2354","2015-16","North Dakota","Kindergarten",9875,"varicella",NA,97.1,"Census"
"2355","2014-15","North Dakota","Kindergarten",10017,"varicella",NA,99.9,"Census"
"2356","2013-14","North Dakota","Kindergarten",9780,"varicella",NA,96.1,"Census (Public); Stratified  2-stage cluster sample(Private)"
"2357","2019-20","North Dakota","Kindergarten",10587,"varicella","NReq",99.5,"Census"
"2358","2020-21","North Dakota","Kindergarten",10116,"varicella","NReq",99.1,"Census"
"2359","2022-23","Tennessee","Kindergarten",79692,"varicella","NReq",100,"Census"
"2360","2022-23","Tennessee","Kindergarten",79692,"dtap","94.8",100,"Census"
"2361","2022-23","Tennessee","Kindergarten",79692,"mmr","95.4",100,"Census"
"2362","2022-23","Tennessee","Kindergarten",79692,"varicella","95.1",100,"Census"
"2363","2022-23","Tennessee","Kindergarten",79692,"hep_b","95.8",100,"Census"
"2364","2022-23","Tennessee","Kindergarten",79692,"varicella","95.1",100,"Census"
"2365","2022-23","Tennessee","Kindergarten",79692,"polio","95.0",100,"Census"
"2366","2023-24","Tennessee","Kindergarten",79323,"varicella","NReq",95.8,"Census"
"2367","2023-24","Tennessee","Kindergarten",79323,"dtap","94.6",95.8,"Census"
"2368","2023-24","Tennessee","Kindergarten",79323,"mmr","95.1",95.8,"Census"
"2369","2023-24","Tennessee","Kindergarten",79323,"varicella","94.6",95.8,"Census"
"2370","2023-24","Tennessee","Kindergarten",79323,"polio","94.6",95.8,"Census"
"2371","2023-24","Tennessee","Kindergarten",79323,"hep_b","95.3",95.8,"Census"
"2372","2023-24","Tennessee","Kindergarten",79323,"varicella","94.6",95.8,"Census"
"2373","2024-25","Tennessee","Kindergarten",78299,"mmr","94.4",96.7,"Census"
"2374","2024-25","Tennessee","Kindergarten",78299,"dtap","94.0",96.7,"Census"
"2375","2024-25","Tennessee","Kindergarten",78299,"varicella","NReq",96.7,"Census"
"2376","2024-25","Tennessee","Kindergarten",78299,"hep_b","95.4",96.7,"Census"
"2377","2024-25","Tennessee","Kindergarten",78299,"varicella","94.1",96.7,"Census"
"2378","2024-25","Tennessee","Kindergarten",78299,"polio","94.2",96.7,"Census"
"2379","2024-25","Tennessee","Kindergarten",78299,"varicella","94.1",96.7,"Census"
"2380","2009-10","Georgia","Kindergarten",141949,"mmr","99.6",1.2,"Random sample"
"2381","2010-11","Georgia","Kindergarten",NA,"mmr",NA,NA,NA
"2382","2016-17","Georgia","Kindergarten",136165,"varicella","93.3",100,"Census"
"2383","2018-19","Georgia","Kindergarten",131275,"varicella","93.6",100,"Census"
"2384","2017-18","Georgia","Kindergarten",131459,"varicella","93.4",100,"Census"
"2385","2019-20","Georgia","Kindergarten",130102,"varicella","93.1",100,"Census"
"2386","2020-21","Georgia","Kindergarten",83191,"varicella","88.5",100,"Census"
"2387","2021-22","Georgia","Kindergarten",118742,"varicella","83.2",100,"Census"
"2388","2009-10","Georgia","Kindergarten",141949,"hep_b","100.0",1.2,"Random sample"
"2389","2010-11","Georgia","Kindergarten",NA,"hep_b",NA,NA,NA
"2390","2011-12","Georgia","Kindergarten",143065,"hep_b","96.7",1.9,"2-stage Cluster Sample"
"2391","2012-13","Georgia","Kindergarten",142732,"hep_b","95.1",2.4,"2-stage Cluster Sample"
"2392","2013-14","Georgia","Kindergarten",143988,"hep_b","94.0",100,"Census"
"2393","2014-15","Georgia","Kindergarten",139471,"hep_b","94.0",100,"Census"
"2394","2015-16","Georgia","Kindergarten",131403,"hep_b","94.6",100,"Census"
"2395","2016-17","Georgia","Kindergarten",136165,"hep_b","93.3",100,"Census"
"2396","2017-18","Georgia","Kindergarten",131459,"hep_b","93.4",100,"Census"
"2397","2012-13","Georgia","Kindergarten",142732,"dtap","95.1",2.4,"2-stage Cluster Sample"
"2398","2013-14","Georgia","Kindergarten",143988,"dtap","94.0",100,"Census"
"2399","2014-15","Georgia","Kindergarten",139471,"dtap","94.0",100,"Census"
"2400","2015-16","Georgia","Kindergarten",131403,"dtap","94.6",100,"Census"
"2401","2010-11","Georgia","Kindergarten",NA,"dtap",NA,NA,NA
"2402","2011-12","Georgia","Kindergarten",143065,"dtap","96.7",1.9,"2-stage Cluster Sample"
"2403","2011-12","Georgia","Kindergarten",143065,"mmr","96.6",1.9,"2-stage Cluster Sample"
"2404","2012-13","Georgia","Kindergarten",142732,"mmr","95.1",2.4,"2-stage Cluster Sample"
"2405","2013-14","Georgia","Kindergarten",143988,"mmr","94.0",100,"Census"
"2406","2014-15","Georgia","Kindergarten",139471,"mmr","94.0",100,"Census"
"2407","2015-16","Georgia","Kindergarten",131403,"mmr","94.6",100,"Census"
"2408","2016-17","Georgia","Kindergarten",136165,"mmr","93.3",100,"Census"
"2409","2018-19","Georgia","Kindergarten",131275,"mmr","93.6",100,"Census"
"2410","2017-18","Georgia","Kindergarten",131459,"mmr","93.4",100,"Census"
"2411","2019-20","Georgia","Kindergarten",130102,"mmr","93.1",100,"Census"
"2412","2020-21","Georgia","Kindergarten",83191,"mmr","88.5",100,"Census"
"2413","2021-22","Georgia","Kindergarten",118742,"mmr","83.2",100,"Census"
"2414","2009-10","Georgia","Kindergarten",141949,"dtap","99.9",1.2,"Random sample"
"2415","2017-18","Georgia","Kindergarten",131459,"dtap","93.4",100,"Census"
"2416","2016-17","Georgia","Kindergarten",136165,"dtap","93.3",100,"Census"
"2417","2019-20","Georgia","Kindergarten",130102,"varicella","NReq",100,"Census"
"2418","2020-21","Georgia","Kindergarten",83191,"varicella","NReq",100,"Census"
"2419","2013-14","Georgia","Kindergarten",143988,"varicella",NA,100,"Census"
"2420","2014-15","Georgia","Kindergarten",139471,"varicella",NA,100,"Census"
"2421","2015-16","Georgia","Kindergarten",131403,"varicella",NA,100,"Census"
"2422","2018-19","Georgia","Kindergarten",131275,"dtap","93.6",100,"Census"
"2423","2019-20","Georgia","Kindergarten",130102,"dtap","93.1",100,"Census"
"2424","2021-22","Georgia","Kindergarten",118742,"dtap","83.2",100,"Census"
"2425","2020-21","Georgia","Kindergarten",83191,"dtap","88.5",100,"Census"
"2426","2009-10","Georgia","Kindergarten",141949,"varicella",NA,1.2,"Random sample"
"2427","2010-11","Georgia","Kindergarten",NA,"varicella",NA,NA,NA
"2428","2009-10","Georgia","Kindergarten",141949,"varicella","99.6",1.2,"Random sample"
"2429","2021-22","Georgia","Kindergarten",118742,"varicella","NReq",100,"Census"
"2430","2010-11","Georgia","Kindergarten",NA,"varicella",NA,NA,NA
"2431","2011-12","Georgia","Kindergarten",143065,"varicella","96.6",1.9,"2-stage Cluster Sample"
"2432","2012-13","Georgia","Kindergarten",142732,"varicella","95.1",2.4,"2-stage Cluster Sample"
"2433","2013-14","Georgia","Kindergarten",143988,"varicella","94.0",100,"Census"
"2434","2014-15","Georgia","Kindergarten",139471,"varicella","94.0",100,"Census"
"2435","2015-16","Georgia","Kindergarten",131403,"varicella","94.6",100,"Census"
"2436","2011-12","Georgia","Kindergarten",143065,"varicella",NA,1.9,"2-stage Cluster Sample"
"2437","2012-13","Georgia","Kindergarten",142732,"varicella",NA,2.4,"2-stage Cluster Sample"
"2438","2022-23","West Virginia","Kindergarten",19175,"dtap","95.6",86.1,"Vol. response (pub.), census (pvt.)"
"2439","2022-23","West Virginia","Kindergarten",19175,"varicella","NReq",86.1,"Vol. response (pub.), census (pvt.)"
"2440","2022-23","West Virginia","Kindergarten",19175,"mmr","95.6",86.1,"Vol. response (pub.), census (pvt.)"
"2441","2022-23","West Virginia","Kindergarten",19175,"polio","95.6",86.1,"Vol. response (pub.), census (pvt.)"
"2442","2022-23","West Virginia","Kindergarten",19175,"varicella","95.6",86.1,"Vol. response (pub.), census (pvt.)"
"2443","2022-23","West Virginia","Kindergarten",19175,"hep_b","95.6",86.1,"Vol. response (pub.), census (pvt.)"
"2444","2022-23","West Virginia","Kindergarten",19175,"varicella","95.6",86.1,"Vol. response (pub.), census (pvt.)"
"2445","2022-23","Oklahoma","Kindergarten",52548,"hep_b","94.1",89.5,"Census (pub.), vol. response (pvt.)"
"2446","2022-23","Oklahoma","Kindergarten",52548,"varicella","NReq",89.5,"Census (pub.), vol. response (pvt.)"
"2447","2022-23","Oklahoma","Kindergarten",52548,"polio","91.0",89.5,"Census (pub.), vol. response (pvt.)"
"2448","2022-23","Oklahoma","Kindergarten",52548,"varicella","94.6",89.5,"Census (pub.), vol. response (pvt.)"
"2449","2022-23","Oklahoma","Kindergarten",52548,"mmr","89.6",89.5,"Census (pub.), vol. response (pvt.)"
"2450","2022-23","Oklahoma","Kindergarten",52548,"varicella","94.6",89.5,"Census (pub.), vol. response (pvt.)"
"2451","2022-23","Oklahoma","Kindergarten",52548,"dtap","90.0",89.5,"Census (pub.), vol. response (pvt.)"
"2452","2022-23","New Hampshire","Kindergarten",11332,"varicella","NReq",100,"Census"
"2453","2022-23","New Hampshire","Kindergarten",11332,"mmr","89.4",100,"Census"
"2454","2022-23","New Hampshire","Kindergarten",11332,"dtap","89.4",100,"Census"
"2455","2022-23","New Hampshire","Kindergarten",11332,"hep_b","89.4",100,"Census"
"2456","2022-23","New Hampshire","Kindergarten",11332,"varicella","89.4",100,"Census"
"2457","2022-23","New Hampshire","Kindergarten",11332,"polio","89.4",100,"Census"
"2458","2022-23","New Hampshire","Kindergarten",11332,"varicella","89.4",100,"Census"
"2459","2021-22","New Hampshire","Kindergarten",12157,"varicella","88.7",100,"Census"
"2460","2020-21","New Hampshire","Kindergarten",10242,"varicella","90.8",57,"Voluntary response"
"2461","2022-23","Florida","Kindergarten",230309,"polio","90.6",97.7,"Census"
"2462","2022-23","Florida","Kindergarten",230309,"varicella","90.6",97.7,"Census"
"2463","2022-23","Florida","Kindergarten",230309,"hep_b","90.6",97.7,"Census"
"2464","2022-23","Florida","Kindergarten",230309,"varicella","90.6",97.7,"Census"
"2465","2022-23","Florida","Kindergarten",230309,"mmr","90.6",97.7,"Census"
"2466","2022-23","Florida","Kindergarten",230309,"varicella","NReq",97.7,"Census"
"2467","2022-23","Florida","Kindergarten",230309,"dtap","90.6",97.7,"Census"
"2468","2024-25","Florida","Kindergarten",221053,"varicella","88.8",100,"Census"
"2469","2024-25","Florida","Kindergarten",221053,"polio","88.8",100,"Census"
"2470","2024-25","Florida","Kindergarten",221053,"hep_b","88.8",100,"Census"
"2471","2024-25","Florida","Kindergarten",221053,"varicella","88.8",100,"Census"
"2472","2024-25","Florida","Kindergarten",221053,"varicella","NReq",100,"Census"
"2473","2024-25","Florida","Kindergarten",221053,"mmr","88.8",100,"Census"
"2474","2024-25","Florida","Kindergarten",221053,"dtap","88.8",100,"Census"
"2475","2023-24","Florida","Kindergarten",228213,"varicella","88.1",100,"Census"
"2476","2023-24","Florida","Kindergarten",228213,"polio","88.1",100,"Census"
"2477","2023-24","Florida","Kindergarten",228213,"hep_b","88.1",100,"Census"
"2478","2023-24","Florida","Kindergarten",228213,"varicella","88.1",100,"Census"
"2479","2023-24","Florida","Kindergarten",228213,"varicella","NReq",100,"Census"
"2480","2023-24","Florida","Kindergarten",228213,"dtap","88.1",100,"Census"
"2481","2023-24","Florida","Kindergarten",228213,"mmr","88.1",100,"Census"
"2482","2022-23","Nevada","Kindergarten",34333,"mmr","92.8",89.1,"Vol. response (pub.), census (pvt.)"
"2483","2022-23","Nevada","Kindergarten",34333,"varicella","NReq",89.1,"Vol. response (pub.), census (pvt.)"
"2484","2022-23","Nevada","Kindergarten",34333,"dtap","92.2",89.1,"Vol. response (pub.), census (pvt.)"
"2485","2022-23","Nevada","Kindergarten",34333,"varicella","92.6",89.1,"Vol. response (pub.), census (pvt.)"
"2486","2022-23","Nevada","Kindergarten",34333,"polio","92.8",89.1,"Vol. response (pub.), census (pvt.)"
"2487","2022-23","Nevada","Kindergarten",34333,"varicella","92.6",89.1,"Vol. response (pub.), census (pvt.)"
"2488","2022-23","Nevada","Kindergarten",34333,"hep_b","94.2",89.1,"Vol. response (pub.), census (pvt.)"
"2489","2020-21","Indiana","Kindergarten",78694,"varicella","92.8",71.4,"Voluntary response"
"2490","2021-22","Indiana","Kindergarten",83198,"varicella","91.7",75.1,"Vol. response"
"2491","2019-20","Indiana","Kindergarten",88253,"polio","90.4",65.7,"Voluntary response"
"2492","2020-21","Indiana","Kindergarten",78694,"polio","89.9",71.4,"Voluntary response"
"2493","2021-22","Indiana","Kindergarten",83198,"polio","89.3",75.1,"Vol. response"
"2494","2021-22","Indiana","Kindergarten",83198,"hep_b","94.9",75.1,"Vol. response"
"2495","2020-21","Indiana","Kindergarten",78694,"hep_b","95.3",71.4,"Voluntary response"
"2496","2018-19","Indiana","Kindergarten",82324,"hep_b","92.4",96.4,"Census"
"2497","2019-20","Indiana","Kindergarten",88253,"hep_b","96.0",65.7,"Voluntary response"
"2498","2018-19","Indiana","Kindergarten",82324,"polio","91.3",96.4,"Census"
"2499","2016-17","Indiana","Kindergarten",83263,"polio","89.5",80.3,"Voluntary response"
"2500","2017-18","Indiana","Kindergarten",84296,"polio","92.7",96.4,"Voluntary Response"
"2501","2011-12","Indiana","Kindergarten",83416,"polio","90.4",67.5,"Voluntary Response"
"2502","2010-11","Indiana","Kindergarten",NA,"polio",NA,NA,NA
"2503","2009-10","Indiana","Kindergarten",84390,"polio","92.9",94.7,"Census"
"2504","2015-16","Indiana","Kindergarten",83525,"polio","89.7",69.5,"Voluntary response"
"2505","2014-15","Indiana","Kindergarten",85477,"polio","89.7",70.1,"Voluntary response"
"2506","2013-14","Indiana","Kindergarten",87193,"polio","90.0",70.3,"Voluntary response"
"2507","2012-13","Indiana","Kindergarten",86983,"polio","93.4",83.4,"Voluntary Response"
"2508","2024-25","Indiana","Kindergarten",73744,"dtap","81.7",92.7,"Census (pub.), vol. response (prv.)"
"2509","2024-25","Indiana","Kindergarten",73744,"mmr","90.8",92.7,"Census (pub.), vol. response (prv.)"
"2510","2024-25","Indiana","Kindergarten",73744,"varicella","NReq",92.7,"Census (pub.), vol. response (prv.)"
"2511","2024-25","Indiana","Kindergarten",73744,"varicella","90.3",92.7,"Census (pub.), vol. response (prv.)"
"2512","2024-25","Indiana","Kindergarten",73744,"hep_b","93.2",92.7,"Census (pub.), vol. response (prv.)"
"2513","2024-25","Indiana","Kindergarten",73744,"polio","87.7",92.7,"Census (pub.), vol. response (prv.)"
"2514","2024-25","Indiana","Kindergarten",73744,"varicella","90.3",92.7,"Census (pub.), vol. response (prv.)"
"2515","2023-24","Indiana","Kindergarten",80639,"mmr","90.8",88.5,"Census (pub.), vol. response (prv.)"
"2516","2023-24","Indiana","Kindergarten",80639,"dtap","81.8",88.5,"Census (pub.), vol. response (prv.)"
"2517","2023-24","Indiana","Kindergarten",80639,"varicella","NReq",88.5,"Census (pub.), vol. response (prv.)"
"2518","2023-24","Indiana","Kindergarten",80639,"varicella","90.3",88.5,"Census (pub.), vol. response (prv.)"
"2519","2023-24","Indiana","Kindergarten",80639,"hep_b","93.3",88.5,"Census (pub.), vol. response (prv.)"
"2520","2023-24","Indiana","Kindergarten",80639,"polio","87.6",88.5,"Census (pub.), vol. response (prv.)"
"2521","2023-24","Indiana","Kindergarten",80639,"varicella","90.3",88.5,"Census (pub.), vol. response (prv.)"
"2522","2020-21","Kentucky","Kindergarten",59233,"varicella","88.3",86.4,"Census (public). voluntary response (private)"
"2523","2019-20","Kentucky","Kindergarten",59233,"varicella","92.5",92.9,"Census"
"2524","2021-22","Kentucky","Kindergarten",59233,"varicella","85.6",91.5,"Census"
"2525","2009-10","Kentucky","Kindergarten",56526,"hep_b","93.0",92.9,"Census"
"2526","2017-18","Kentucky","Kindergarten",55152,"varicella","91.7",99,"Census"
"2527","2018-19","Kentucky","Kindergarten",55587,"varicella","92.8",99,"Census"
"2528","2016-17","Kentucky","Kindergarten",51487,"varicella","90.4",92.9,"Census"
"2529","2012-13","Kentucky","Kindergarten",58466,"hep_b","93.7",97.2,"Census"
"2530","2013-14","Kentucky","Kindergarten",57857,"hep_b","94.1",100,"Census"
"2531","2014-15","Kentucky","Kindergarten",57884,"hep_b","94.1",97.2,"Census"
"2532","2015-16","Kentucky","Kindergarten",54353,"hep_b","93.5",99.5,"Census"
"2533","2017-18","Kentucky","Kindergarten",55152,"hep_b","94.0",99,"Census"
"2534","2016-17","Kentucky","Kindergarten",51487,"hep_b","92.1",92.9,"Census"
"2535","2011-12","Kentucky","Kindergarten",58185,"hep_b","93.3",91.8,"Census"
"2536","2010-11","Kentucky","Kindergarten",NA,"hep_b",NA,NA,NA
"2537","2020-21","Kentucky","Kindergarten",59233,"varicella","NReq",86.4,"Census (public). voluntary response (private)"
"2538","2019-20","Kentucky","Kindergarten",59233,"varicella","NReq",92.9,"Census"
"2539","2013-14","Kentucky","Kindergarten",57857,"varicella",NA,100,"Census"
"2540","2014-15","Kentucky","Kindergarten",57884,"varicella",NA,97.2,"Census"
"2541","2015-16","Kentucky","Kindergarten",54353,"varicella",NA,99.5,"Census"
"2542","2021-22","Kentucky","Kindergarten",59233,"varicella","NReq",91.5,"Census"
"2543","2009-10","Kentucky","Kindergarten",56526,"varicella","NReq",92.9,"Census"
"2544","2010-11","Kentucky","Kindergarten",NA,"varicella",NA,NA,NA
"2545","2011-12","Kentucky","Kindergarten",58185,"varicella","NReq",91.8,"Census"
"2546","2012-13","Kentucky","Kindergarten",58466,"varicella","89.5",97.2,"Census"
"2547","2013-14","Kentucky","Kindergarten",57857,"varicella","91.9",100,"Census"
"2548","2014-15","Kentucky","Kindergarten",57884,"varicella","92.3",97.2,"Census"
"2549","2015-16","Kentucky","Kindergarten",54353,"varicella","91.6",99.5,"Census"
"2550","2011-12","Kentucky","Kindergarten",58185,"varicella","75.7",91.8,"Census"
"2551","2012-13","Kentucky","Kindergarten",58466,"varicella",NA,97.2,"Census"
"2552","2017-18","Kentucky","Kindergarten",55152,"dtap","93.7",99,"Census"
"2553","2018-19","Kentucky","Kindergarten",55587,"dtap","94.1",99,"Census"
"2554","2019-20","Kentucky","Kindergarten",59233,"dtap","93.3",92.9,"Census"
"2555","2020-21","Kentucky","Kindergarten",59233,"dtap","89.4",86.4,"Census (public). voluntary response (private)"
"2556","2021-22","Kentucky","Kindergarten",59233,"dtap","87.1",91.5,"Census"
"2557","2009-10","Kentucky","Kindergarten",56526,"varicella",NA,92.9,"Census"
"2558","2010-11","Kentucky","Kindergarten",NA,"varicella",NA,NA,NA
"2559","2016-17","Kentucky","Kindergarten",51487,"dtap","92.5",92.9,"Census"
"2560","2012-13","Kentucky","Kindergarten",58466,"dtap","94.1",97.2,"Census"
"2561","2013-14","Kentucky","Kindergarten",57857,"dtap","93.9",100,"Census"
"2562","2014-15","Kentucky","Kindergarten",57884,"dtap","94.4",97.2,"Census"
"2563","2015-16","Kentucky","Kindergarten",54353,"dtap","93.9",99.5,"Census"
"2564","2010-11","Kentucky","Kindergarten",NA,"dtap",NA,NA,NA
"2565","2011-12","Kentucky","Kindergarten",58185,"dtap","93.7",91.8,"Census"
"2566","2011-12","Kentucky","Kindergarten",58185,"mmr","92.0",91.8,"Census"
"2567","2012-13","Kentucky","Kindergarten",58466,"mmr","92.4",97.2,"Census"
"2568","2013-14","Kentucky","Kindergarten",57857,"mmr","92.6",100,"Census"
"2569","2014-15","Kentucky","Kindergarten",57884,"mmr","92.7",97.2,"Census"
"2570","2015-16","Kentucky","Kindergarten",54353,"mmr","92.2",99.5,"Census"
"2571","2016-17","Kentucky","Kindergarten",51487,"mmr","90.8",92.9,"Census"
"2572","2018-19","Kentucky","Kindergarten",55587,"mmr","93.4",99,"Census"
"2573","2017-18","Kentucky","Kindergarten",55152,"mmr","92.6",99,"Census"
"2574","2020-21","Kentucky","Kindergarten",59233,"mmr","88.9",86.4,"Census (public). voluntary response (private)"
"2575","2019-20","Kentucky","Kindergarten",59233,"mmr","93.1",92.9,"Census"
"2576","2021-22","Kentucky","Kindergarten",59233,"mmr","86.5",91.5,"Census"
"2577","2009-10","Kentucky","Kindergarten",56526,"dtap","93.2",92.9,"Census"
"2578","2009-10","Kentucky","Kindergarten",56526,"mmr","92.2",92.9,"Census"
"2579","2010-11","Kentucky","Kindergarten",NA,"mmr",NA,NA,NA
"2580","2020-21","Kansas","Kindergarten",34687,"varicella","91.8",32.7,"Stratified 2-stage cluster sample"
"2581","2021-22","Kansas","Kindergarten",36526,"varicella","90.4",29.5,"Stratified 1-stage cluster sample"
"2582","2011-12","Kansas","Kindergarten",38402,"polio","96.9",52.7,"Stratified 1-stage sample  (Public);  Census (Private)"
"2583","2010-11","Kansas","Kindergarten",NA,"polio",NA,NA,NA
"2584","2009-10","Kansas","Kindergarten",39073,"polio","97.9",39.1,"Stratified 1-stage sample  (Public);  Census (Private)"
"2585","2021-22","Kansas","Kindergarten",36526,"hep_b","96.0",29.5,"Stratified 1-stage cluster sample"
"2586","2020-21","Kansas","Kindergarten",34687,"hep_b","95.2",32.7,"Stratified 2-stage cluster sample"
"2587","2018-19","Kansas","Kindergarten",37838,"hep_b","96.7",23.1,"Stratified 2-stage cluster sample"
"2588","2019-20","Kansas","Kindergarten",37865,"hep_b","97.2",34.3,"Stratified 2-stage cluster sample"
"2589","2020-21","Kansas","Kindergarten",34687,"polio","92.5",32.7,"Stratified 2-stage cluster sample"
"2590","2021-22","Kansas","Kindergarten",36526,"polio","92.1",29.5,"Stratified 1-stage cluster sample"
"2591","2019-20","Kansas","Kindergarten",37865,"polio","93.7",34.3,"Stratified 2-stage cluster sample"
"2592","2018-19","Kansas","Kindergarten",37838,"polio","89.3",23.1,"Stratified 2-stage cluster sample"
"2593","2016-17","Kansas","Kindergarten",38298,"polio","88.2",22.9,"Stratified 2-stage cluster sample"
"2594","2017-18","Kansas","Kindergarten",38484,"polio","88.8",23.1,"Stratified 2-stage cluster sample"
"2595","2015-16","Kansas","Kindergarten",39555,"polio","88.3",21,"Stratified 2-stage cluster sample"
"2596","2014-15","Kansas","Kindergarten",39685,"polio","90.0",24.5,"Stratified 2-stage cluster sample"
"2597","2013-14","Kansas","Kindergarten",41107,"polio","86.7",29,"Stratified 1-stage sample  (Public);  Census (Private)"
"2598","2012-13","Kansas","Kindergarten",40738,"polio","86.7",31.8,"Stratified 1-stage sample  (Public);  Census (Private)"
"2599","2024-25","Kansas","Kindergarten",33892,"dtap","90.8",29.2,"Stratified 2-stage cluster sample"
"2600","2024-25","Kansas","Kindergarten",33892,"mmr","91.0",29.2,"Stratified 2-stage cluster sample"
"2601","2024-25","Kansas","Kindergarten",33892,"varicella","NReq",29.2,"Stratified 2-stage cluster sample"
"2602","2024-25","Kansas","Kindergarten",33892,"varicella","89.4",29.2,"Stratified 2-stage cluster sample"
"2603","2024-25","Kansas","Kindergarten",33892,"hep_b","96.4",29.2,"Stratified 2-stage cluster sample"
"2604","2024-25","Kansas","Kindergarten",33892,"polio","92.3",29.2,"Stratified 2-stage cluster sample"
"2605","2024-25","Kansas","Kindergarten",33892,"varicella","89.4",29.2,"Stratified 2-stage cluster sample"
"2606","2023-24","Kansas","Kindergarten",34178,"mmr","90.4",37.1,"Stratified 2-stage cluster sample"
"2607","2023-24","Kansas","Kindergarten",34178,"dtap","90.1",37.1,"Stratified 2-stage cluster sample"
"2608","2023-24","Kansas","Kindergarten",34178,"varicella","NReq",37.1,"Stratified 2-stage cluster sample"
"2609","2023-24","Kansas","Kindergarten",34178,"varicella","89.5",37.1,"Stratified 2-stage cluster sample"
"2610","2023-24","Kansas","Kindergarten",34178,"hep_b","96.1",37.1,"Stratified 2-stage cluster sample"
"2611","2023-24","Kansas","Kindergarten",34178,"polio","91.6",37.1,"Stratified 2-stage cluster sample"
"2612","2023-24","Kansas","Kindergarten",34178,"varicella","89.5",37.1,"Stratified 2-stage cluster sample"
"2613","2020-21","Washington","Kindergarten",74931,"hep_b","94.9",100,"Census"
"2614","2021-22","Washington","Kindergarten",87256,"hep_b","93.8",97.3,"Census (pub.), vol. response (pvt.)"
"2615","2019-20","Washington","Kindergarten",87757,"hep_b","94.2",91.9,"Census"
"2616","2018-19","Washington","Kindergarten",87510,"hep_b","92.5",96.9,"Census"
"2617","2017-18","Washington","Kindergarten",85118,"hep_b","92.5",96.9,"Census"
"2618","2010-11","Washington","Kindergarten",NA,"polio",NA,NA,NA
"2619","2009-10","Washington","Kindergarten",81511,"polio","91.8",93.3,"Census"
"2620","2011-12","Washington","Kindergarten",85134,"polio","91.0",89.1,"Voluntary Response"
"2621","2015-16","Washington","Kindergarten",86492,"polio","88.7",97.3,"Census"
"2622","2014-15","Washington","Kindergarten",88809,"polio","88.4",96.7,"Census (public); Voluntary response (private)"
"2623","2013-14","Washington","Kindergarten",89165,"polio","89.1",88.5,"Voluntary response"
"2624","2012-13","Washington","Kindergarten",87773,"polio","91.4",94.7,"Census"
"2625","2021-22","Washington","Kindergarten",87256,"polio","91.9",97.3,"Census (pub.), vol. response (pvt.)"
"2626","2020-21","Washington","Kindergarten",74931,"polio","93.4",100,"Census"
"2627","2016-17","Washington","Kindergarten",87142,"polio","90.6",98.2,"Census"
"2628","2017-18","Washington","Kindergarten",85118,"polio","89.9",96.9,"Census"
"2629","2018-19","Washington","Kindergarten",87510,"polio","90.2",96.9,"Census"
"2630","2019-20","Washington","Kindergarten",87757,"polio","92.8",91.9,"Census"
