"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"Michigan","2023-11-11",18,"1-4 Years",8,26.7558528428094
"Michigan","2023-11-11",0,"18-49 Years",0,0
"Michigan","2023-11-11",1.1,"5-17 Years",0.366666666666667,22.9166666666667
"Michigan","2023-11-11",0.4,"50-64 Years",0.266666666666667,8.98876404494382
"Michigan","2023-11-11",0.9,"65+ Years",0.933333333333333,9.15032679738562
"Michigan","2023-11-11",42.1,"<1 Years",30.8666666666667,19.6352841391009
"Michigan","2023-11-18",16,"1-4 Years",13.3333333333333,44.5930880713489
"Michigan","2023-11-18",0.5,"18-49 Years",0.166666666666667,20
"Michigan","2023-11-18",1.6,"5-17 Years",0.9,56.25
"Michigan","2023-11-18",0.9,"50-64 Years",0.566666666666667,19.1011235955056
"Michigan","2023-11-18",1.4,"65+ Years",0.933333333333333,9.15032679738562
"Michigan","2023-11-18",58.9,"<1 Years",44.9,28.5623409669211
"Michigan","2023-11-25",22,"1-4 Years",18.6666666666667,62.4303232998885
"Michigan","2023-11-25",0.4,"18-49 Years",0.3,36
"Michigan","2023-11-25",1.1,"5-17 Years",1.26666666666667,79.1666666666667
"Michigan","2023-11-25",1.8,"50-64 Years",1.03333333333333,34.8314606741573
"Michigan","2023-11-25",5.5,"65+ Years",2.6,25.4901960784314
"Michigan","2023-11-25",75.8,"<1 Years",58.9333333333333,37.4893977947413
"Michigan","2023-12-02",14,"1-4 Years",17.3333333333333,57.9710144927536
"Michigan","2023-12-02",0.5,"18-49 Years",0.466666666666667,56
"Michigan","2023-12-02",0.5,"5-17 Years",1.06666666666667,66.6666666666667
"Michigan","2023-12-02",0.4,"50-64 Years",1.03333333333333,34.8314606741573
"Michigan","2023-12-02",6.4,"65+ Years",4.43333333333333,43.4640522875817
"Michigan","2023-12-02",193.7,"<1 Years",109.466666666667,69.6352841391009
"Michigan","2023-12-09",14,"1-4 Years",16.6666666666667,55.7413600891862
"Michigan","2023-12-09",0.5,"18-49 Years",0.466666666666667,56
"Michigan","2023-12-09",1.1,"5-17 Years",0.9,56.25
"Michigan","2023-12-09",1.3,"50-64 Years",1.16666666666667,39.3258426966292
"Michigan","2023-12-09",4.1,"65+ Years",5.33333333333333,52.2875816993464
"Michigan","2023-12-09",117.9,"<1 Years",129.133333333333,82.1458863443596
"Michigan","2023-12-16",41.9,"1-4 Years",23.3,77.9264214046823
"Michigan","2023-12-16",0.9,"18-49 Years",0.633333333333333,76
"Michigan","2023-12-16",1.6,"5-17 Years",1.06666666666667,66.6666666666667
"Michigan","2023-12-16",0.9,"50-64 Years",0.866666666666667,29.2134831460674
"Michigan","2023-12-16",6.8,"65+ Years",5.76666666666667,56.5359477124183
"Michigan","2023-12-16",160,"<1 Years",157.2,100
"Michigan","2023-12-23",25.9,"1-4 Years",27.2666666666667,91.1928651059086
"Michigan","2023-12-23",0.4,"18-49 Years",0.6,72
"Michigan","2023-12-23",1.6,"5-17 Years",1.43333333333333,89.5833333333333
"Michigan","2023-12-23",1.8,"50-64 Years",1.33333333333333,44.9438202247191
"Michigan","2023-12-23",6.8,"65+ Years",5.9,57.843137254902
"Michigan","2023-12-23",134.7,"<1 Years",137.533333333333,87.4893977947413
"Michigan","2023-12-30",14,"1-4 Years",27.2666666666667,91.1928651059086
"Michigan","2023-12-30",0.5,"18-49 Years",0.6,72
"Michigan","2023-12-30",0,"5-17 Years",1.06666666666667,66.6666666666667
"Michigan","2023-12-30",3.1,"50-64 Years",1.93333333333333,65.1685393258427
"Michigan","2023-12-30",11.9,"65+ Years",8.5,83.3333333333333
"Michigan","2023-12-30",126.3,"<1 Years",140.333333333333,89.2705682782018
"Michigan","2024-01-06",20,"1-4 Years",19.9666666666667,66.778149386845
"Michigan","2024-01-06",0.5,"18-49 Years",0.466666666666667,56
"Michigan","2024-01-06",0,"5-17 Years",0.533333333333333,33.3333333333333
"Michigan","2024-01-06",4,"50-64 Years",2.96666666666667,100
"Michigan","2024-01-06",8.7,"65+ Years",9.13333333333333,89.5424836601307
"Michigan","2024-01-06",176.8,"<1 Years",145.933333333333,92.832909245123
"Michigan","2024-01-13",6,"1-4 Years",13.3333333333333,44.5930880713489
"Michigan","2024-01-13",0.4,"18-49 Years",0.466666666666667,56
"Michigan","2024-01-13",1.1,"5-17 Years",0.366666666666667,22.9166666666667
"Michigan","2024-01-13",1.8,"50-64 Years",2.96666666666667,100
"Michigan","2024-01-13",10,"65+ Years",10.2,100
"Michigan","2024-01-13",58.9,"<1 Years",120.666666666667,76.7599660729432
"Michigan","2024-01-20",14,"1-4 Years",13.3333333333333,44.5930880713489
"Michigan","2024-01-20",0.2,"18-49 Years",0.366666666666667,44
"Michigan","2024-01-20",0.5,"5-17 Years",0.533333333333333,33.3333333333333
"Michigan","2024-01-20",2.2,"50-64 Years",2.66666666666667,89.8876404494382
"Michigan","2024-01-20",8.7,"65+ Years",9.13333333333333,89.5424836601307
"Michigan","2024-01-20",25.3,"<1 Years",87,55.3435114503817
"Michigan","2024-01-27",0,"1-4 Years",6.66666666666667,22.2965440356745
"Michigan","2024-01-27",0.2,"18-49 Years",0.266666666666667,32
"Michigan","2024-01-27",0,"5-17 Years",0.533333333333333,33.3333333333333
"Michigan","2024-01-27",2.2,"50-64 Years",2.06666666666667,69.6629213483146
"Michigan","2024-01-27",5.9,"65+ Years",8.2,80.3921568627451
"Michigan","2024-01-27",25.3,"<1 Years",36.5,23.2188295165394
"Michigan","2024-02-03",2,"1-4 Years",5.33333333333333,17.8372352285396
"Michigan","2024-02-03",0.4,"18-49 Years",0.266666666666667,32
"Michigan","2024-02-03",0,"5-17 Years",0.166666666666667,10.4166666666667
"Michigan","2024-02-03",0.9,"50-64 Years",1.76666666666667,59.5505617977528
"Michigan","2024-02-03",3.2,"65+ Years",5.93333333333333,58.1699346405229
"Michigan","2024-02-03",16.8,"<1 Years",22.4666666666667,14.2917726887193
"Michigan","2024-02-10",4,"1-4 Years",2,6.68896321070234
"Michigan","2024-02-10",0.2,"18-49 Years",0.266666666666667,32
"Michigan","2024-02-10",0,"5-17 Years",0,0
"Michigan","2024-02-10",1.3,"50-64 Years",1.46666666666667,49.438202247191
"Michigan","2024-02-10",3.6,"65+ Years",4.23333333333333,41.5032679738562
"Michigan","2024-02-10",25.3,"<1 Years",22.4666666666667,14.2917726887193
"Michigan","2024-02-17",2,"1-4 Years",2.66666666666667,8.91861761426979
"Michigan","2024-02-17",0,"18-49 Years",0.2,24
"Michigan","2024-02-17",0,"5-17 Years",0,0
"Michigan","2024-02-17",0.9,"50-64 Years",1.03333333333333,34.8314606741573
"Michigan","2024-02-17",2.3,"65+ Years",3.03333333333333,29.7385620915033
"Michigan","2024-02-17",42.1,"<1 Years",28.0666666666667,17.8541136556404
"Michigan","2024-02-24",4,"1-4 Years",3.33333333333333,11.1482720178372
"Michigan","2024-02-24",0.2,"18-49 Years",0.133333333333333,16
"Michigan","2024-02-24",0,"5-17 Years",0,0
"Michigan","2024-02-24",0.9,"50-64 Years",1.03333333333333,34.8314606741573
"Michigan","2024-02-24",3.6,"65+ Years",3.16666666666667,31.0457516339869
"Michigan","2024-02-24",8.4,"<1 Years",25.2666666666667,16.0729431721798
"Michigan","2024-03-02",0,"1-4 Years",2,6.68896321070234
"Michigan","2024-03-02",0.4,"18-49 Years",0.2,24
"Michigan","2024-03-02",0,"5-17 Years",0,0
"Michigan","2024-03-02",0,"50-64 Years",0.6,20.2247191011236
"Michigan","2024-03-02",1.8,"65+ Years",2.56666666666667,25.1633986928105
"Michigan","2024-03-02",16.8,"<1 Years",22.4333333333333,14.2705682782019
"Michigan","2024-03-09",2,"1-4 Years",2,6.68896321070234
"Michigan","2024-03-09",0.7,"18-49 Years",0.433333333333333,52
"Michigan","2024-03-09",0,"5-17 Years",0,0
"Michigan","2024-03-09",0,"50-64 Years",0.3,10.1123595505618
"Michigan","2024-03-09",1.4,"65+ Years",2.26666666666667,22.2222222222222
"Michigan","2024-03-09",8.4,"<1 Years",11.2,7.12468193384224
"Michigan","2024-03-16",0,"1-4 Years",0.666666666666667,2.22965440356745
"Michigan","2024-03-16",0,"18-49 Years",0.366666666666667,44
"Michigan","2024-03-16",0,"5-17 Years",0,0
"Michigan","2024-03-16",0.4,"50-64 Years",0.133333333333333,4.49438202247191
"Michigan","2024-03-16",0.9,"65+ Years",1.36666666666667,13.3986928104575
"Michigan","2024-03-16",8.4,"<1 Years",11.2,7.12468193384224
"Michigan","2024-03-23",4,"1-4 Years",2,6.68896321070234
"Michigan","2024-03-23",0,"18-49 Years",0.233333333333333,28
"Michigan","2024-03-23",1.1,"5-17 Years",0.366666666666667,22.9166666666667
"Michigan","2024-03-23",1.3,"50-64 Years",0.566666666666667,19.1011235955056
"Michigan","2024-03-23",1.8,"65+ Years",1.36666666666667,13.3986928104575
"Michigan","2024-03-23",8.4,"<1 Years",8.4,5.34351145038168
"Michigan","2024-03-30",0,"1-4 Years",1.33333333333333,4.45930880713489
"Michigan","2024-03-30",0.2,"18-49 Years",0.0666666666666667,8
"Michigan","2024-03-30",0,"5-17 Years",0.366666666666667,22.9166666666667
"Michigan","2024-03-30",0.4,"50-64 Years",0.7,23.5955056179775
"Michigan","2024-03-30",0.5,"65+ Years",1.06666666666667,10.4575163398693
"Michigan","2024-03-30",25.3,"<1 Years",14.0333333333333,8.92705682782019
"Michigan","2024-04-06",2,"1-4 Years",2,6.68896321070234
"Michigan","2024-04-06",0,"18-49 Years",0.0666666666666667,8
"Michigan","2024-04-06",0,"5-17 Years",0.366666666666667,22.9166666666667
"Michigan","2024-04-06",0.9,"50-64 Years",0.866666666666667,29.2134831460674
"Michigan","2024-04-06",0.9,"65+ Years",1.06666666666667,10.4575163398693
"Michigan","2024-04-06",0,"<1 Years",11.2333333333333,7.14588634435963
"Michigan","2024-04-13",2,"1-4 Years",1.33333333333333,4.45930880713489
"Michigan","2024-04-13",0,"18-49 Years",0.0666666666666667,8
"Michigan","2024-04-13",0,"5-17 Years",0,0
"Michigan","2024-04-13",0.4,"50-64 Years",0.566666666666667,19.1011235955056
"Michigan","2024-04-13",0.9,"65+ Years",0.766666666666667,7.51633986928105
"Michigan","2024-04-13",0,"<1 Years",8.43333333333333,5.36471586089907
"Michigan","2024-04-20",2,"1-4 Years",2,6.68896321070234
"Michigan","2024-04-20",0,"18-49 Years",0,0
"Michigan","2024-04-20",0,"5-17 Years",0,0
"Michigan","2024-04-20",0,"50-64 Years",0.433333333333333,14.6067415730337
"Michigan","2024-04-20",0,"65+ Years",0.6,5.88235294117647
"Michigan","2024-04-20",16.8,"<1 Years",5.6,3.56234096692112
"Michigan","2024-04-27",0,"1-4 Years",1.33333333333333,4.45930880713489
"Michigan","2024-04-27",0,"18-49 Years",0,0
"Michigan","2024-04-27",0,"5-17 Years",0,0
"Michigan","2024-04-27",0,"50-64 Years",0.133333333333333,4.49438202247191
"Michigan","2024-04-27",0.5,"65+ Years",0.466666666666667,4.57516339869281
"Michigan","2024-04-27",0,"<1 Years",5.6,3.56234096692112
"Michigan","2024-05-04",0,"1-4 Years",0.666666666666667,2.22965440356745
"Michigan","2024-05-04",0,"18-49 Years",0,0
"Michigan","2024-05-04",0,"5-17 Years",0,0
"Michigan","2024-05-04",0,"50-64 Years",0,0
"Michigan","2024-05-04",0,"65+ Years",0.166666666666667,1.63398692810458
"Michigan","2024-05-04",0,"<1 Years",5.6,3.56234096692112
"Michigan","2024-05-11",0,"1-4 Years",0,0
"Michigan","2024-05-11",0,"18-49 Years",0,0
"Michigan","2024-05-11",0.5,"5-17 Years",0.166666666666667,10.4166666666667
"Michigan","2024-05-11",0,"50-64 Years",0,0
"Michigan","2024-05-11",0,"65+ Years",0.166666666666667,1.63398692810458
"Michigan","2024-05-11",0,"<1 Years",0,0
"Michigan","2024-05-18",2,"1-4 Years",0.666666666666667,2.22965440356745
"Michigan","2024-05-18",0,"18-49 Years",0,0
"Michigan","2024-05-18",0,"5-17 Years",0.166666666666667,10.4166666666667
"Michigan","2024-05-18",0,"50-64 Years",0,0
"Michigan","2024-05-18",0,"65+ Years",0,0
"Michigan","2024-05-18",0,"<1 Years",0,0
"Michigan","2024-05-25",0,"1-4 Years",0.666666666666667,2.22965440356745
"Michigan","2024-05-25",0,"18-49 Years",0,0
"Michigan","2024-05-25",0,"5-17 Years",0.166666666666667,10.4166666666667
"Michigan","2024-05-25",0,"50-64 Years",0,0
"Michigan","2024-05-25",0,"65+ Years",0,0
"Michigan","2024-05-25",0,"<1 Years",0,0
"Michigan","2024-06-01",2,"1-4 Years",1.33333333333333,4.45930880713489
"Michigan","2024-06-01",0,"18-49 Years",0,0
"Michigan","2024-06-01",0,"5-17 Years",0,0
"Michigan","2024-06-01",0,"50-64 Years",0,0
"Michigan","2024-06-01",0.5,"65+ Years",0.166666666666667,1.63398692810458
"Michigan","2024-06-01",0,"<1 Years",0,0
"Michigan","2024-06-08",0,"1-4 Years",0.666666666666667,2.22965440356745
"Michigan","2024-06-08",0,"18-49 Years",0,0
"Michigan","2024-06-08",0,"5-17 Years",0,0
"Michigan","2024-06-08",0,"50-64 Years",0,0
"Michigan","2024-06-08",0,"65+ Years",0.166666666666667,1.63398692810458
"Michigan","2024-06-08",0,"<1 Years",0,0
"Michigan","2024-06-15",0,"1-4 Years",0.666666666666667,2.22965440356745
"Michigan","2024-06-15",0,"18-49 Years",0,0
"Michigan","2024-06-15",0,"5-17 Years",0,0
"Michigan","2024-06-15",0,"50-64 Years",0,0
"Michigan","2024-06-15",0,"65+ Years",0.166666666666667,1.63398692810458
"Michigan","2024-06-15",0,"<1 Years",0,0
"Michigan","2024-06-22",0,"1-4 Years",0,0
"Michigan","2024-06-22",0,"18-49 Years",0,0
"Michigan","2024-06-22",0,"5-17 Years",0,0
"Michigan","2024-06-22",0,"50-64 Years",0,0
"Michigan","2024-06-22",0,"65+ Years",0,0
"Michigan","2024-06-22",0,"<1 Years",0,0
"Michigan","2024-06-29",0,"1-4 Years",0,0
"Michigan","2024-06-29",0,"18-49 Years",0,0
"Michigan","2024-06-29",0,"5-17 Years",0,0
"Michigan","2024-06-29",0,"50-64 Years",0,0
"Michigan","2024-06-29",0,"65+ Years",0,0
"Michigan","2024-06-29",0,"<1 Years",0,0
"Michigan","2024-07-06",0,"1-4 Years",0,0
"Michigan","2024-07-06",0,"18-49 Years",0,0
"Michigan","2024-07-06",0,"5-17 Years",0,0
"Michigan","2024-07-06",0,"50-64 Years",0,0
"Michigan","2024-07-06",0,"65+ Years",0,0
"Michigan","2024-07-06",0,"<1 Years",0,0
"Michigan","2024-07-13",0,"1-4 Years",0,0
"Michigan","2024-07-13",0,"18-49 Years",0,0
"Michigan","2024-07-13",0,"5-17 Years",0,0
"Michigan","2024-07-13",0,"50-64 Years",0,0
"Michigan","2024-07-13",0,"65+ Years",0,0
"Michigan","2024-07-13",0,"<1 Years",0,0
"Michigan","2024-07-20",0,"1-4 Years",0,0
"Michigan","2024-07-20",0,"18-49 Years",0,0
"Michigan","2024-07-20",0,"5-17 Years",0,0
"Michigan","2024-07-20",0,"50-64 Years",0,0
"Michigan","2024-07-20",0,"65+ Years",0,0
"Michigan","2024-07-20",0,"<1 Years",0,0
"Michigan","2024-07-27",0,"1-4 Years",0,0
"Michigan","2024-07-27",0,"18-49 Years",0,0
"Michigan","2024-07-27",0,"5-17 Years",0,0
"Michigan","2024-07-27",0,"50-64 Years",0,0
"Michigan","2024-07-27",0,"65+ Years",0,0
"Michigan","2024-07-27",0,"<1 Years",0,0
"Michigan","2024-08-03",0,"1-4 Years",0,0
"Michigan","2024-08-03",0,"18-49 Years",0,0
"Michigan","2024-08-03",0,"5-17 Years",0,0
"Michigan","2024-08-03",0,"50-64 Years",0,0
"Michigan","2024-08-03",0,"65+ Years",0,0
"Michigan","2024-08-03",0,"<1 Years",0,0
"Michigan","2024-08-10",0,"1-4 Years",0,0
"Michigan","2024-08-10",0,"18-49 Years",0,0
"Michigan","2024-08-10",0,"5-17 Years",0,0
"Michigan","2024-08-10",0,"50-64 Years",0,0
"Michigan","2024-08-10",0,"65+ Years",0,0
"Michigan","2024-08-10",0,"<1 Years",0,0
"Michigan","2024-08-17",0,"1-4 Years",0,0
"Michigan","2024-08-17",0,"18-49 Years",0,0
"Michigan","2024-08-17",0,"5-17 Years",0,0
"Michigan","2024-08-17",0,"50-64 Years",0,0
"Michigan","2024-08-17",0,"65+ Years",0,0
"Michigan","2024-08-17",8.4,"<1 Years",2.8,1.78117048346056
"Michigan","2024-08-24",0,"1-4 Years",0,0
"Michigan","2024-08-24",0,"18-49 Years",0,0
"Michigan","2024-08-24",0,"5-17 Years",0,0
"Michigan","2024-08-24",0,"50-64 Years",0,0
"Michigan","2024-08-24",0.5,"65+ Years",0.166666666666667,1.63398692810458
"Michigan","2024-08-24",0,"<1 Years",2.8,1.78117048346056
"Michigan","2024-08-31",0,"1-4 Years",0,0
"Michigan","2024-08-31",0,"18-49 Years",0,0
"Michigan","2024-08-31",0,"5-17 Years",0,0
"Michigan","2024-08-31",0,"50-64 Years",0,0
"Michigan","2024-08-31",0,"65+ Years",0.166666666666667,1.63398692810458
"Michigan","2024-08-31",0,"<1 Years",2.8,1.78117048346056
"Michigan","2024-09-07",0,"1-4 Years",0,0
"Michigan","2024-09-07",0,"18-49 Years",0,0
"Michigan","2024-09-07",0,"5-17 Years",0,0
"Michigan","2024-09-07",0,"50-64 Years",0,0
"Michigan","2024-09-07",0,"65+ Years",0.166666666666667,1.63398692810458
"Michigan","2024-09-07",0,"<1 Years",0,0
"Michigan","2024-09-14",0,"1-4 Years",0,0
"Michigan","2024-09-14",0,"18-49 Years",0,0
"Michigan","2024-09-14",0,"5-17 Years",0,0
"Michigan","2024-09-14",0,"50-64 Years",0,0
"Michigan","2024-09-14",0,"65+ Years",0,0
"Michigan","2024-09-14",0,"<1 Years",0,0
"Michigan","2024-09-21",0,"1-4 Years",0,0
"Michigan","2024-09-21",0,"18-49 Years",0,0
"Michigan","2024-09-21",0,"5-17 Years",0,0
"Michigan","2024-09-21",0,"50-64 Years",0,0
"Michigan","2024-09-21",0,"65+ Years",0,0
"Michigan","2024-09-21",0,"<1 Years",0,0
"Michigan","2024-09-28",0,"1-4 Years",0,0
"Michigan","2024-09-28",0,"18-49 Years",0,0
"Michigan","2024-09-28",0,"5-17 Years",0,0
"Michigan","2024-09-28",0,"50-64 Years",0,0
"Michigan","2024-09-28",0.5,"65+ Years",0.166666666666667,1.63398692810458
"Michigan","2024-09-28",0,"<1 Years",0,0
"Michigan","2024-10-05",0,"1-4 Years",0,0
"Michigan","2024-10-05",0,"18-49 Years",0,0
"Michigan","2024-10-05",0,"5-17 Years",0,0
"Michigan","2024-10-05",0,"50-64 Years",0,0
"Michigan","2024-10-05",0,"65+ Years",0.166666666666667,1.63398692810458
"Michigan","2024-10-05",0,"<1 Years",0,0
"Michigan","2024-10-12",0,"1-4 Years",0,0
"Michigan","2024-10-12",0,"18-49 Years",0,0
"Michigan","2024-10-12",0,"5-17 Years",0,0
"Michigan","2024-10-12",0,"50-64 Years",0,0
"Michigan","2024-10-12",0,"65+ Years",0.166666666666667,1.63398692810458
"Michigan","2024-10-12",0,"<1 Years",0,0
"Michigan","2024-10-19",2,"1-4 Years",0.666666666666667,2.22965440356745
"Michigan","2024-10-19",0,"18-49 Years",0,0
"Michigan","2024-10-19",0,"5-17 Years",0,0
"Michigan","2024-10-19",0,"50-64 Years",0,0
"Michigan","2024-10-19",0,"65+ Years",0,0
"Michigan","2024-10-19",0,"<1 Years",0,0
"Michigan","2024-10-26",0,"1-4 Years",0.666666666666667,2.22965440356745
"Michigan","2024-10-26",0.2,"18-49 Years",0.0666666666666667,8
"Michigan","2024-10-26",0,"5-17 Years",0,0
"Michigan","2024-10-26",0,"50-64 Years",0,0
"Michigan","2024-10-26",0,"65+ Years",0,0
"Michigan","2024-10-26",0,"<1 Years",0,0
"Michigan","2024-11-02",2,"1-4 Years",1.33333333333333,4.45930880713489
"Michigan","2024-11-02",0,"18-49 Years",0.0666666666666667,8
"Michigan","2024-11-02",0,"5-17 Years",0,0
"Michigan","2024-11-02",0,"50-64 Years",0,0
"Michigan","2024-11-02",0,"65+ Years",0,0
"Michigan","2024-11-02",0,"<1 Years",0,0
"Michigan","2024-11-09",0,"1-4 Years",0.666666666666667,2.22965440356745
"Michigan","2024-11-09",0,"18-49 Years",0.0666666666666667,8
"Michigan","2024-11-09",0,"5-17 Years",0,0
"Michigan","2024-11-09",0,"50-64 Years",0,0
"Michigan","2024-11-09",0,"65+ Years",0,0
"Michigan","2024-11-09",0,"<1 Years",0,0
"Michigan","2024-11-16",10,"1-4 Years",4,13.3779264214047
"Michigan","2024-11-16",0,"18-49 Years",0,0
"Michigan","2024-11-16",0.5,"5-17 Years",0.166666666666667,10.4166666666667
"Michigan","2024-11-16",0,"50-64 Years",0,0
"Michigan","2024-11-16",0.5,"65+ Years",0.166666666666667,1.63398692810458
"Michigan","2024-11-16",8.4,"<1 Years",2.8,1.78117048346056
"Michigan","2024-11-23",6,"1-4 Years",5.33333333333333,17.8372352285396
"Michigan","2024-11-23",0.2,"18-49 Years",0.0666666666666667,8
"Michigan","2024-11-23",0.5,"5-17 Years",0.333333333333333,20.8333333333333
"Michigan","2024-11-23",0.4,"50-64 Years",0.133333333333333,4.49438202247191
"Michigan","2024-11-23",0.9,"65+ Years",0.466666666666667,4.57516339869281
"Michigan","2024-11-23",33.7,"<1 Years",14.0333333333333,8.92705682782019
"Michigan","2024-11-30",22,"1-4 Years",12.6666666666667,42.3634336677815
"Michigan","2024-11-30",0,"18-49 Years",0.0666666666666667,8
"Michigan","2024-11-30",1.1,"5-17 Years",0.7,43.75
"Michigan","2024-11-30",0,"50-64 Years",0.133333333333333,4.49438202247191
"Michigan","2024-11-30",0.5,"65+ Years",0.633333333333333,6.20915032679739
"Michigan","2024-11-30",8.4,"<1 Years",16.8333333333333,10.7082273112807
"Michigan","2024-12-07",8,"1-4 Years",12,40.133779264214
"Michigan","2024-12-07",0,"18-49 Years",0.0666666666666667,8
"Michigan","2024-12-07",0,"5-17 Years",0.533333333333333,33.3333333333333
"Michigan","2024-12-07",0.4,"50-64 Years",0.266666666666667,8.98876404494382
"Michigan","2024-12-07",0.5,"65+ Years",0.633333333333333,6.20915032679739
"Michigan","2024-12-07",58.9,"<1 Years",33.6666666666667,21.4164546225615
"Michigan","2024-12-14",16,"1-4 Years",15.3333333333333,51.2820512820513
"Michigan","2024-12-14",0.5,"18-49 Years",0.166666666666667,20
"Michigan","2024-12-14",0.5,"5-17 Years",0.533333333333333,33.3333333333333
"Michigan","2024-12-14",0.4,"50-64 Years",0.266666666666667,8.98876404494382
"Michigan","2024-12-14",2.7,"65+ Years",1.23333333333333,12.0915032679739
"Michigan","2024-12-14",42.1,"<1 Years",36.4666666666667,23.1976251060221
"Michigan","2024-12-21",24,"1-4 Years",16,53.5117056856187
"Michigan","2024-12-21",0.4,"18-49 Years",0.3,36
"Michigan","2024-12-21",1.1,"5-17 Years",0.533333333333333,33.3333333333333
"Michigan","2024-12-21",1.3,"50-64 Years",0.7,23.5955056179775
"Michigan","2024-12-21",1.8,"65+ Years",1.66666666666667,16.3398692810458
"Michigan","2024-12-21",58.9,"<1 Years",53.3,33.9058524173028
"Michigan","2024-12-28",27.9,"1-4 Years",22.6333333333333,75.6967670011148
"Michigan","2024-12-28",0.5,"18-49 Years",0.466666666666667,56
"Michigan","2024-12-28",1.6,"5-17 Years",1.06666666666667,66.6666666666667
"Michigan","2024-12-28",3.6,"50-64 Years",1.76666666666667,59.5505617977528
"Michigan","2024-12-28",5,"65+ Years",3.16666666666667,31.0457516339869
"Michigan","2024-12-28",143.1,"<1 Years",81.3666666666667,51.7599660729432
"Michigan","2025-01-04",25.9,"1-4 Years",25.9333333333333,86.7335562987737
"Michigan","2025-01-04",0.9,"18-49 Years",0.6,72
"Michigan","2025-01-04",1.6,"5-17 Years",1.43333333333333,89.5833333333333
"Michigan","2025-01-04",2.2,"50-64 Years",2.36666666666667,79.7752808988764
"Michigan","2025-01-04",4.1,"65+ Years",3.63333333333333,35.6209150326797
"Michigan","2025-01-04",185.2,"<1 Years",129.066666666667,82.1034775233249
"Michigan","2025-01-11",31.9,"1-4 Years",28.5666666666667,95.5406911928651
"Michigan","2025-01-11",0.9,"18-49 Years",0.766666666666667,92
"Michigan","2025-01-11",1.6,"5-17 Years",1.6,100
"Michigan","2025-01-11",1.3,"50-64 Years",2.36666666666667,79.7752808988764
"Michigan","2025-01-11",9.6,"65+ Years",6.23333333333333,61.1111111111111
"Michigan","2025-01-11",109.5,"<1 Years",145.933333333333,92.832909245123
"Michigan","2025-01-18",31.9,"1-4 Years",29.9,100
"Michigan","2025-01-18",0.7,"18-49 Years",0.833333333333333,100
"Michigan","2025-01-18",1.1,"5-17 Years",1.43333333333333,89.5833333333333
"Michigan","2025-01-18",1.8,"50-64 Years",1.76666666666667,59.5505617977528
"Michigan","2025-01-18",5.5,"65+ Years",6.4,62.7450980392157
"Michigan","2025-01-18",58.9,"<1 Years",117.866666666667,74.9787955894826
"Michigan","2025-01-25",20,"1-4 Years",27.9333333333333,93.422519509476
"Michigan","2025-01-25",0.5,"18-49 Years",0.7,84
"Michigan","2025-01-25",1.1,"5-17 Years",1.26666666666667,79.1666666666667
"Michigan","2025-01-25",1.8,"50-64 Years",1.63333333333333,55.0561797752809
"Michigan","2025-01-25",6.4,"65+ Years",7.16666666666667,70.2614379084967
"Michigan","2025-01-25",84.2,"<1 Years",84.2,53.5623409669211
"Michigan","2025-02-01",18,"1-4 Years",23.3,77.9264214046823
"Michigan","2025-02-01",0.5,"18-49 Years",0.566666666666667,68
"Michigan","2025-02-01",1.1,"5-17 Years",1.1,68.75
"Michigan","2025-02-01",1.3,"50-64 Years",1.63333333333333,55.0561797752809
"Michigan","2025-02-01",4.6,"65+ Years",5.5,53.921568627451
"Michigan","2025-02-01",84.2,"<1 Years",75.7666666666667,48.1976251060221
"Michigan","2025-02-08",20,"1-4 Years",19.3333333333333,64.659977703456
"Michigan","2025-02-08",0.2,"18-49 Years",0.4,48
"Michigan","2025-02-08",0,"5-17 Years",0.733333333333333,45.8333333333333
"Michigan","2025-02-08",1.8,"50-64 Years",1.63333333333333,55.0561797752809
"Michigan","2025-02-08",4.1,"65+ Years",5.03333333333333,49.3464052287582
"Michigan","2025-02-08",50.5,"<1 Years",72.9666666666667,46.4164546225615
"Michigan","2025-02-15",14,"1-4 Years",17.3333333333333,57.9710144927536
"Michigan","2025-02-15",0,"18-49 Years",0.233333333333333,28
"Michigan","2025-02-15",1.1,"5-17 Years",0.733333333333333,45.8333333333333
"Michigan","2025-02-15",3.6,"50-64 Years",2.23333333333333,75.2808988764045
"Michigan","2025-02-15",5.5,"65+ Years",4.73333333333333,46.4052287581699
"Michigan","2025-02-15",42.1,"<1 Years",58.9333333333333,37.4893977947413
"Michigan","2025-02-22",25.9,"1-4 Years",19.9666666666667,66.778149386845
"Michigan","2025-02-22",0.4,"18-49 Years",0.2,24
"Michigan","2025-02-22",0.5,"5-17 Years",0.533333333333333,33.3333333333333
"Michigan","2025-02-22",0.9,"50-64 Years",2.1,70.7865168539326
"Michigan","2025-02-22",7.3,"65+ Years",5.63333333333333,55.2287581699346
"Michigan","2025-02-22",92.6,"<1 Years",61.7333333333333,39.2705682782019
"Michigan","2025-03-01",2,"1-4 Years",13.9666666666667,46.711259754738
"Michigan","2025-03-01",0.5,"18-49 Years",0.3,36
"Michigan","2025-03-01",0.5,"5-17 Years",0.7,43.75
"Michigan","2025-03-01",0.9,"50-64 Years",1.8,60.6741573033708
"Michigan","2025-03-01",3.6,"65+ Years",5.46666666666667,53.5947712418301
