"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
7030,"All states","2025-01-11",43.4142005631319,"<1 Years",54.6834391727284,62.3947715281931
7143,"All states","2025-01-11",13.1128348028703,"1-4 Years",17.036250354399,86.0753479822507
7256,"All states","2025-01-11",0.844869148427223,"18-49 Years",0.804059101301616,100
7369,"All states","2025-01-11",0.676109349865414,"5-17 Years",0.928871855187743,73.4718325879515
7482,"All states","2025-01-11",2.23040128221887,"50-64 Years",2.34143597573247,86.5603408977486
7595,"All states","2025-01-11",9.79687901172202,"65+ Years",8.59703355850354,97.9400572517147
7708,"All states","2025-01-11",43.4142005631319,"<1 Years",54.6834391727284,62.3947715281931
7821,"All states","2025-01-11",13.1128348028703,"1-4 Years",17.036250354399,86.0753479822507
7934,"All states","2025-01-11",0.844869148427223,"18-49 Years",0.804059101301616,100
8047,"All states","2025-01-11",0.676109349865414,"5-17 Years",0.928871855187743,73.4718325879515
8160,"All states","2025-01-11",2.23040128221887,"50-64 Years",2.34143597573247,86.5603408977486
8273,"All states","2025-01-11",9.79687901172202,"65+ Years",8.59703355850354,97.9400572517147
8386,"All states","2025-01-11",43.4142005631319,"<1 Years",54.6834391727284,62.3947715281931
82,"All states","2025-01-18",14.3441104476755,"1-4 Years",15.2297730050278,76.9481537209252
195,"All states","2025-01-18",0.515286442318387,"18-49 Years",0.757620953213757,94.2245354834384
308,"All states","2025-01-18",1.10865609572284,"5-17 Years",0.820812624902149,64.924572131318
421,"All states","2025-01-18",2.00682860529381,"50-64 Years",2.34075157532571,86.5350393592337
534,"All states","2025-01-18",7.00080087320944,"65+ Years",8.77785229021094,100
647,"All states","2025-01-18",32.5175895852306,"<1 Years",45.5159412573345,51.9344942199317
760,"All states","2025-01-18",14.3441104476755,"1-4 Years",15.2297730050278,76.9481537209252
873,"All states","2025-01-18",0.515286442318387,"18-49 Years",0.757620953213757,94.2245354834384
986,"All states","2025-01-18",1.10865609572284,"5-17 Years",0.820812624902149,64.924572131318
1099,"All states","2025-01-18",2.00682860529381,"50-64 Years",2.34075157532571,86.5350393592337
1212,"All states","2025-01-18",7.00080087320944,"65+ Years",8.77785229021094,100
1325,"All states","2025-01-18",32.5175895852306,"<1 Years",45.5159412573345,51.9344942199317
1438,"All states","2025-01-18",14.3441104476755,"1-4 Years",15.2297730050278,76.9481537209252
1551,"All states","2025-01-18",0.515286442318387,"18-49 Years",0.757620953213757,94.2245354834384
1664,"All states","2025-01-18",1.10865609572284,"5-17 Years",0.820812624902149,64.924572131318
1777,"All states","2025-01-18",2.00682860529381,"50-64 Years",2.34075157532571,86.5350393592337
1890,"All states","2025-01-18",7.00080087320944,"65+ Years",8.77785229021094,100
2003,"All states","2025-01-18",32.5175895852306,"<1 Years",45.5159412573345,51.9344942199317
2116,"All states","2025-01-18",14.3441104476755,"1-4 Years",15.2297730050278,76.9481537209252
2229,"All states","2025-01-18",0.515286442318387,"18-49 Years",0.757620953213757,94.2245354834384
2342,"All states","2025-01-18",1.10865609572284,"5-17 Years",0.820812624902149,64.924572131318
2455,"All states","2025-01-18",2.00682860529381,"50-64 Years",2.34075157532571,86.5350393592337
2568,"All states","2025-01-18",7.00080087320944,"65+ Years",8.77785229021094,100
2681,"All states","2025-01-18",32.5175895852306,"<1 Years",45.5159412573345,51.9344942199317
2794,"All states","2025-01-18",14.3441104476755,"1-4 Years",15.2297730050278,76.9481537209252
2907,"All states","2025-01-18",0.515286442318387,"18-49 Years",0.757620953213757,94.2245354834384
3020,"All states","2025-01-18",1.10865609572284,"5-17 Years",0.820812624902149,64.924572131318
3133,"All states","2025-01-18",2.00682860529381,"50-64 Years",2.34075157532571,86.5350393592337
3246,"All states","2025-01-18",7.00080087320944,"65+ Years",8.77785229021094,100
3359,"All states","2025-01-18",32.5175895852306,"<1 Years",45.5159412573345,51.9344942199317
3472,"All states","2025-01-18",14.3441104476755,"1-4 Years",15.2297730050278,76.9481537209252
3585,"All states","2025-01-18",0.515286442318387,"18-49 Years",0.757620953213757,94.2245354834384
3698,"All states","2025-01-18",1.10865609572284,"5-17 Years",0.820812624902149,64.924572131318
3811,"All states","2025-01-18",2.00682860529381,"50-64 Years",2.34075157532571,86.5350393592337
3924,"All states","2025-01-18",7.00080087320944,"65+ Years",8.77785229021094,100
4037,"All states","2025-01-18",32.5175895852306,"<1 Years",45.5159412573345,51.9344942199317
4150,"All states","2025-01-18",14.3441104476755,"1-4 Years",15.2297730050278,76.9481537209252
4263,"All states","2025-01-18",0.515286442318387,"18-49 Years",0.757620953213757,94.2245354834384
4376,"All states","2025-01-18",1.10865609572284,"5-17 Years",0.820812624902149,64.924572131318
4489,"All states","2025-01-18",2.00682860529381,"50-64 Years",2.34075157532571,86.5350393592337
4602,"All states","2025-01-18",7.00080087320944,"65+ Years",8.77785229021094,100
4715,"All states","2025-01-18",32.5175895852306,"<1 Years",45.5159412573345,51.9344942199317
4828,"All states","2025-01-18",14.3441104476755,"1-4 Years",15.2297730050278,76.9481537209252
4941,"All states","2025-01-18",0.515286442318387,"18-49 Years",0.757620953213757,94.2245354834384
5054,"All states","2025-01-18",1.10865609572284,"5-17 Years",0.820812624902149,64.924572131318
5167,"All states","2025-01-18",2.00682860529381,"50-64 Years",2.34075157532571,86.5350393592337
5280,"All states","2025-01-18",7.00080087320944,"65+ Years",8.77785229021094,100
5393,"All states","2025-01-18",32.5175895852306,"<1 Years",45.5159412573345,51.9344942199317
5506,"All states","2025-01-18",14.3441104476755,"1-4 Years",15.2297730050278,76.9481537209252
5619,"All states","2025-01-18",0.515286442318387,"18-49 Years",0.757620953213757,94.2245354834384
5732,"All states","2025-01-18",1.10865609572284,"5-17 Years",0.820812624902149,64.924572131318
5845,"All states","2025-01-18",2.00682860529381,"50-64 Years",2.34075157532571,86.5350393592337
5958,"All states","2025-01-18",7.00080087320944,"65+ Years",8.77785229021094,100
6071,"All states","2025-01-18",32.5175895852306,"<1 Years",45.5159412573345,51.9344942199317
6118,"All states","2025-01-18",14.3441104476755,"1-4 Years",15.2297730050278,76.9481537209252
6165,"All states","2025-01-18",0.515286442318387,"18-49 Years",0.757620953213757,94.2245354834384
6212,"All states","2025-01-18",1.10865609572284,"5-17 Years",0.820812624902149,64.924572131318
6259,"All states","2025-01-18",2.00682860529381,"50-64 Years",2.34075157532571,86.5350393592337
6306,"All states","2025-01-18",7.00080087320944,"65+ Years",8.77785229021094,100
6353,"All states","2025-01-18",32.5175895852306,"<1 Years",45.5159412573345,51.9344942199317
6466,"All states","2025-01-18",14.3441104476755,"1-4 Years",15.2297730050278,76.9481537209252
6579,"All states","2025-01-18",0.515286442318387,"18-49 Years",0.757620953213757,94.2245354834384
6692,"All states","2025-01-18",1.10865609572284,"5-17 Years",0.820812624902149,64.924572131318
6805,"All states","2025-01-18",2.00682860529381,"50-64 Years",2.34075157532571,86.5350393592337
6918,"All states","2025-01-18",7.00080087320944,"65+ Years",8.77785229021094,100
7031,"All states","2025-01-18",32.5175895852306,"<1 Years",45.5159412573345,51.9344942199317
7144,"All states","2025-01-18",14.3441104476755,"1-4 Years",15.2297730050278,76.9481537209252
7257,"All states","2025-01-18",0.515286442318387,"18-49 Years",0.757620953213757,94.2245354834384
7370,"All states","2025-01-18",1.10865609572284,"5-17 Years",0.820812624902149,64.924572131318
7483,"All states","2025-01-18",2.00682860529381,"50-64 Years",2.34075157532571,86.5350393592337
7596,"All states","2025-01-18",7.00080087320944,"65+ Years",8.77785229021094,100
7709,"All states","2025-01-18",32.5175895852306,"<1 Years",45.5159412573345,51.9344942199317
7822,"All states","2025-01-18",14.3441104476755,"1-4 Years",15.2297730050278,76.9481537209252
7935,"All states","2025-01-18",0.515286442318387,"18-49 Years",0.757620953213757,94.2245354834384
8048,"All states","2025-01-18",1.10865609572284,"5-17 Years",0.820812624902149,64.924572131318
8161,"All states","2025-01-18",2.00682860529381,"50-64 Years",2.34075157532571,86.5350393592337
8274,"All states","2025-01-18",7.00080087320944,"65+ Years",8.77785229021094,100
8387,"All states","2025-01-18",32.5175895852306,"<1 Years",45.5159412573345,51.9344942199317
83,"All states","2025-01-25",13.4148402253073,"1-4 Years",13.623928491951,68.8346532502784
196,"All states","2025-01-25",0.423811901151683,"18-49 Years",0.594655830632431,73.9567314976969
309,"All states","2025-01-25",1.12817823809668,"5-17 Years",0.970981227894977,76.8025964222204
422,"All states","2025-01-25",1.79248331243529,"50-64 Years",2.00990439998266,74.3039791980466
535,"All states","2025-01-25",5.54708596744444,"65+ Years",7.4482552841253,84.8528209164741
648,"All states","2025-01-25",31.5226686513655,"<1 Years",35.8181529332427,40.8691461737125
761,"All states","2025-01-25",13.4148402253073,"1-4 Years",13.623928491951,68.8346532502784
874,"All states","2025-01-25",0.423811901151683,"18-49 Years",0.594655830632431,73.9567314976969
987,"All states","2025-01-25",1.12817823809668,"5-17 Years",0.970981227894977,76.8025964222204
1100,"All states","2025-01-25",1.79248331243529,"50-64 Years",2.00990439998266,74.3039791980466
1213,"All states","2025-01-25",5.54708596744444,"65+ Years",7.4482552841253,84.8528209164741
1326,"All states","2025-01-25",31.5226686513655,"<1 Years",35.8181529332427,40.8691461737125
1439,"All states","2025-01-25",13.4148402253073,"1-4 Years",13.623928491951,68.8346532502784
1552,"All states","2025-01-25",0.423811901151683,"18-49 Years",0.594655830632431,73.9567314976969
1665,"All states","2025-01-25",1.12817823809668,"5-17 Years",0.970981227894977,76.8025964222204
1778,"All states","2025-01-25",1.79248331243529,"50-64 Years",2.00990439998266,74.3039791980466
1891,"All states","2025-01-25",5.54708596744444,"65+ Years",7.4482552841253,84.8528209164741
2004,"All states","2025-01-25",31.5226686513655,"<1 Years",35.8181529332427,40.8691461737125
2117,"All states","2025-01-25",13.4148402253073,"1-4 Years",13.623928491951,68.8346532502784
2230,"All states","2025-01-25",0.423811901151683,"18-49 Years",0.594655830632431,73.9567314976969
2343,"All states","2025-01-25",1.12817823809668,"5-17 Years",0.970981227894977,76.8025964222204
2456,"All states","2025-01-25",1.79248331243529,"50-64 Years",2.00990439998266,74.3039791980466
2569,"All states","2025-01-25",5.54708596744444,"65+ Years",7.4482552841253,84.8528209164741
2682,"All states","2025-01-25",31.5226686513655,"<1 Years",35.8181529332427,40.8691461737125
2795,"All states","2025-01-25",13.4148402253073,"1-4 Years",13.623928491951,68.8346532502784
2908,"All states","2025-01-25",0.423811901151683,"18-49 Years",0.594655830632431,73.9567314976969
3021,"All states","2025-01-25",1.12817823809668,"5-17 Years",0.970981227894977,76.8025964222204
3134,"All states","2025-01-25",1.79248331243529,"50-64 Years",2.00990439998266,74.3039791980466
3247,"All states","2025-01-25",5.54708596744444,"65+ Years",7.4482552841253,84.8528209164741
3360,"All states","2025-01-25",31.5226686513655,"<1 Years",35.8181529332427,40.8691461737125
3473,"All states","2025-01-25",13.4148402253073,"1-4 Years",13.623928491951,68.8346532502784
3586,"All states","2025-01-25",0.423811901151683,"18-49 Years",0.594655830632431,73.9567314976969
3699,"All states","2025-01-25",1.12817823809668,"5-17 Years",0.970981227894977,76.8025964222204
3812,"All states","2025-01-25",1.79248331243529,"50-64 Years",2.00990439998266,74.3039791980466
3925,"All states","2025-01-25",5.54708596744444,"65+ Years",7.4482552841253,84.8528209164741
4038,"All states","2025-01-25",31.5226686513655,"<1 Years",35.8181529332427,40.8691461737125
4151,"All states","2025-01-25",13.4148402253073,"1-4 Years",13.623928491951,68.8346532502784
4264,"All states","2025-01-25",0.423811901151683,"18-49 Years",0.594655830632431,73.9567314976969
4377,"All states","2025-01-25",1.12817823809668,"5-17 Years",0.970981227894977,76.8025964222204
4490,"All states","2025-01-25",1.79248331243529,"50-64 Years",2.00990439998266,74.3039791980466
4603,"All states","2025-01-25",5.54708596744444,"65+ Years",7.4482552841253,84.8528209164741
4716,"All states","2025-01-25",31.5226686513655,"<1 Years",35.8181529332427,40.8691461737125
4829,"All states","2025-01-25",13.4148402253073,"1-4 Years",13.623928491951,68.8346532502784
4942,"All states","2025-01-25",0.423811901151683,"18-49 Years",0.594655830632431,73.9567314976969
5055,"All states","2025-01-25",1.12817823809668,"5-17 Years",0.970981227894977,76.8025964222204
5168,"All states","2025-01-25",1.79248331243529,"50-64 Years",2.00990439998266,74.3039791980466
5281,"All states","2025-01-25",5.54708596744444,"65+ Years",7.4482552841253,84.8528209164741
5394,"All states","2025-01-25",31.5226686513655,"<1 Years",35.8181529332427,40.8691461737125
5507,"All states","2025-01-25",13.4148402253073,"1-4 Years",13.623928491951,68.8346532502784
5620,"All states","2025-01-25",0.423811901151683,"18-49 Years",0.594655830632431,73.9567314976969
5733,"All states","2025-01-25",1.12817823809668,"5-17 Years",0.970981227894977,76.8025964222204
5846,"All states","2025-01-25",1.79248331243529,"50-64 Years",2.00990439998266,74.3039791980466
5959,"All states","2025-01-25",5.54708596744444,"65+ Years",7.4482552841253,84.8528209164741
6072,"All states","2025-01-25",31.5226686513655,"<1 Years",35.8181529332427,40.8691461737125
6119,"All states","2025-01-25",13.4148402253073,"1-4 Years",13.623928491951,68.8346532502784
6166,"All states","2025-01-25",0.423811901151683,"18-49 Years",0.594655830632431,73.9567314976969
6213,"All states","2025-01-25",1.12817823809668,"5-17 Years",0.970981227894977,76.8025964222204
6260,"All states","2025-01-25",1.79248331243529,"50-64 Years",2.00990439998266,74.3039791980466
6307,"All states","2025-01-25",5.54708596744444,"65+ Years",7.4482552841253,84.8528209164741
6354,"All states","2025-01-25",31.5226686513655,"<1 Years",35.8181529332427,40.8691461737125
6467,"All states","2025-01-25",13.4148402253073,"1-4 Years",13.623928491951,68.8346532502784
6580,"All states","2025-01-25",0.423811901151683,"18-49 Years",0.594655830632431,73.9567314976969
6693,"All states","2025-01-25",1.12817823809668,"5-17 Years",0.970981227894977,76.8025964222204
6806,"All states","2025-01-25",1.79248331243529,"50-64 Years",2.00990439998266,74.3039791980466
6919,"All states","2025-01-25",5.54708596744444,"65+ Years",7.4482552841253,84.8528209164741
7032,"All states","2025-01-25",31.5226686513655,"<1 Years",35.8181529332427,40.8691461737125
7145,"All states","2025-01-25",13.4148402253073,"1-4 Years",13.623928491951,68.8346532502784
7258,"All states","2025-01-25",0.423811901151683,"18-49 Years",0.594655830632431,73.9567314976969
7371,"All states","2025-01-25",1.12817823809668,"5-17 Years",0.970981227894977,76.8025964222204
7484,"All states","2025-01-25",1.79248331243529,"50-64 Years",2.00990439998266,74.3039791980466
7597,"All states","2025-01-25",5.54708596744444,"65+ Years",7.4482552841253,84.8528209164741
7710,"All states","2025-01-25",31.5226686513655,"<1 Years",35.8181529332427,40.8691461737125
7823,"All states","2025-01-25",13.4148402253073,"1-4 Years",13.623928491951,68.8346532502784
7936,"All states","2025-01-25",0.423811901151683,"18-49 Years",0.594655830632431,73.9567314976969
8049,"All states","2025-01-25",1.12817823809668,"5-17 Years",0.970981227894977,76.8025964222204
8162,"All states","2025-01-25",1.79248331243529,"50-64 Years",2.00990439998266,74.3039791980466
8275,"All states","2025-01-25",5.54708596744444,"65+ Years",7.4482552841253,84.8528209164741
8388,"All states","2025-01-25",31.5226686513655,"<1 Years",35.8181529332427,40.8691461737125
84,"All states","2025-02-01",12.7530159159554,"1-4 Years",13.5039888629794,68.2286604357898
197,"All states","2025-02-01",0.612370143259499,"18-49 Years",0.51715616224319,64.3181777814609
310,"All states","2025-02-01",0.992094359270317,"5-17 Years",1.07630956436328,85.1338488555308
423,"All states","2025-02-01",1.98683680560804,"50-64 Years",1.92871624111238,71.3025412849415
536,"All states","2025-02-01",5.46861854030345,"65+ Years",6.00550179365245,68.4165282702443
649,"All states","2025-02-01",37.5766795969889,"<1 Years",33.872312611195,38.6489079414205
762,"All states","2025-02-01",12.7530159159554,"1-4 Years",13.5039888629794,68.2286604357898
875,"All states","2025-02-01",0.612370143259499,"18-49 Years",0.51715616224319,64.3181777814609
988,"All states","2025-02-01",0.992094359270317,"5-17 Years",1.07630956436328,85.1338488555308
1101,"All states","2025-02-01",1.98683680560804,"50-64 Years",1.92871624111238,71.3025412849415
1214,"All states","2025-02-01",5.46861854030345,"65+ Years",6.00550179365245,68.4165282702443
1327,"All states","2025-02-01",37.5766795969889,"<1 Years",33.872312611195,38.6489079414205
1440,"All states","2025-02-01",12.7530159159554,"1-4 Years",13.5039888629794,68.2286604357898
1553,"All states","2025-02-01",0.612370143259499,"18-49 Years",0.51715616224319,64.3181777814609
1666,"All states","2025-02-01",0.992094359270317,"5-17 Years",1.07630956436328,85.1338488555308
1779,"All states","2025-02-01",1.98683680560804,"50-64 Years",1.92871624111238,71.3025412849415
1892,"All states","2025-02-01",5.46861854030345,"65+ Years",6.00550179365245,68.4165282702443
2005,"All states","2025-02-01",37.5766795969889,"<1 Years",33.872312611195,38.6489079414205
2118,"All states","2025-02-01",12.7530159159554,"1-4 Years",13.5039888629794,68.2286604357898
2231,"All states","2025-02-01",0.612370143259499,"18-49 Years",0.51715616224319,64.3181777814609
2344,"All states","2025-02-01",0.992094359270317,"5-17 Years",1.07630956436328,85.1338488555308
2457,"All states","2025-02-01",1.98683680560804,"50-64 Years",1.92871624111238,71.3025412849415
2570,"All states","2025-02-01",5.46861854030345,"65+ Years",6.00550179365245,68.4165282702443
2683,"All states","2025-02-01",37.5766795969889,"<1 Years",33.872312611195,38.6489079414205
2796,"All states","2025-02-01",12.7530159159554,"1-4 Years",13.5039888629794,68.2286604357898
2909,"All states","2025-02-01",0.612370143259499,"18-49 Years",0.51715616224319,64.3181777814609
3022,"All states","2025-02-01",0.992094359270317,"5-17 Years",1.07630956436328,85.1338488555308
3135,"All states","2025-02-01",1.98683680560804,"50-64 Years",1.92871624111238,71.3025412849415
3248,"All states","2025-02-01",5.46861854030345,"65+ Years",6.00550179365245,68.4165282702443
3361,"All states","2025-02-01",37.5766795969889,"<1 Years",33.872312611195,38.6489079414205
3474,"All states","2025-02-01",12.7530159159554,"1-4 Years",13.5039888629794,68.2286604357898
3587,"All states","2025-02-01",0.612370143259499,"18-49 Years",0.51715616224319,64.3181777814609
3700,"All states","2025-02-01",0.992094359270317,"5-17 Years",1.07630956436328,85.1338488555308
3813,"All states","2025-02-01",1.98683680560804,"50-64 Years",1.92871624111238,71.3025412849415
3926,"All states","2025-02-01",5.46861854030345,"65+ Years",6.00550179365245,68.4165282702443
4039,"All states","2025-02-01",37.5766795969889,"<1 Years",33.872312611195,38.6489079414205
4152,"All states","2025-02-01",12.7530159159554,"1-4 Years",13.5039888629794,68.2286604357898
4265,"All states","2025-02-01",0.612370143259499,"18-49 Years",0.51715616224319,64.3181777814609
4378,"All states","2025-02-01",0.992094359270317,"5-17 Years",1.07630956436328,85.1338488555308
4491,"All states","2025-02-01",1.98683680560804,"50-64 Years",1.92871624111238,71.3025412849415
4604,"All states","2025-02-01",5.46861854030345,"65+ Years",6.00550179365245,68.4165282702443
4717,"All states","2025-02-01",37.5766795969889,"<1 Years",33.872312611195,38.6489079414205
4830,"All states","2025-02-01",12.7530159159554,"1-4 Years",13.5039888629794,68.2286604357898
4943,"All states","2025-02-01",0.612370143259499,"18-49 Years",0.51715616224319,64.3181777814609
5056,"All states","2025-02-01",0.992094359270317,"5-17 Years",1.07630956436328,85.1338488555308
5169,"All states","2025-02-01",1.98683680560804,"50-64 Years",1.92871624111238,71.3025412849415
5282,"All states","2025-02-01",5.46861854030345,"65+ Years",6.00550179365245,68.4165282702443
5395,"All states","2025-02-01",37.5766795969889,"<1 Years",33.872312611195,38.6489079414205
5508,"All states","2025-02-01",12.7530159159554,"1-4 Years",13.5039888629794,68.2286604357898
5621,"All states","2025-02-01",0.612370143259499,"18-49 Years",0.51715616224319,64.3181777814609
5734,"All states","2025-02-01",0.992094359270317,"5-17 Years",1.07630956436328,85.1338488555308
5847,"All states","2025-02-01",1.98683680560804,"50-64 Years",1.92871624111238,71.3025412849415
5960,"All states","2025-02-01",5.46861854030345,"65+ Years",6.00550179365245,68.4165282702443
6073,"All states","2025-02-01",37.5766795969889,"<1 Years",33.872312611195,38.6489079414205
6120,"All states","2025-02-01",12.7530159159554,"1-4 Years",13.5039888629794,68.2286604357898
6167,"All states","2025-02-01",0.612370143259499,"18-49 Years",0.51715616224319,64.3181777814609
6214,"All states","2025-02-01",0.992094359270317,"5-17 Years",1.07630956436328,85.1338488555308
6261,"All states","2025-02-01",1.98683680560804,"50-64 Years",1.92871624111238,71.3025412849415
6308,"All states","2025-02-01",5.46861854030345,"65+ Years",6.00550179365245,68.4165282702443
6355,"All states","2025-02-01",37.5766795969889,"<1 Years",33.872312611195,38.6489079414205
6468,"All states","2025-02-01",12.7530159159554,"1-4 Years",13.5039888629794,68.2286604357898
6581,"All states","2025-02-01",0.612370143259499,"18-49 Years",0.51715616224319,64.3181777814609
6694,"All states","2025-02-01",0.992094359270317,"5-17 Years",1.07630956436328,85.1338488555308
6807,"All states","2025-02-01",1.98683680560804,"50-64 Years",1.92871624111238,71.3025412849415
6920,"All states","2025-02-01",5.46861854030345,"65+ Years",6.00550179365245,68.4165282702443
7033,"All states","2025-02-01",37.5766795969889,"<1 Years",33.872312611195,38.6489079414205
7146,"All states","2025-02-01",12.7530159159554,"1-4 Years",13.5039888629794,68.2286604357898
7259,"All states","2025-02-01",0.612370143259499,"18-49 Years",0.51715616224319,64.3181777814609
7372,"All states","2025-02-01",0.992094359270317,"5-17 Years",1.07630956436328,85.1338488555308
7485,"All states","2025-02-01",1.98683680560804,"50-64 Years",1.92871624111238,71.3025412849415
7598,"All states","2025-02-01",5.46861854030345,"65+ Years",6.00550179365245,68.4165282702443
7711,"All states","2025-02-01",37.5766795969889,"<1 Years",33.872312611195,38.6489079414205
7824,"All states","2025-02-01",12.7530159159554,"1-4 Years",13.5039888629794,68.2286604357898
7937,"All states","2025-02-01",0.612370143259499,"18-49 Years",0.51715616224319,64.3181777814609
8050,"All states","2025-02-01",0.992094359270317,"5-17 Years",1.07630956436328,85.1338488555308
8163,"All states","2025-02-01",1.98683680560804,"50-64 Years",1.92871624111238,71.3025412849415
8276,"All states","2025-02-01",5.46861854030345,"65+ Years",6.00550179365245,68.4165282702443
8389,"All states","2025-02-01",37.5766795969889,"<1 Years",33.872312611195,38.6489079414205
85,"All states","2025-02-08",13.4774847429696,"1-4 Years",13.2151136280775,66.769123515964
198,"All states","2025-02-08",0.41498089425435,"18-49 Years",0.483720979555177,60.1598786422698
311,"All states","2025-02-08",0.808201731438889,"5-17 Years",0.976158109601961,77.2120770023229
424,"All states","2025-02-08",1.52103015180963,"50-64 Years",1.76678342328432,65.3160611680358
537,"All states","2025-02-08",6.10361084553197,"65+ Years",5.70643845109329,65.0095064536129
650,"All states","2025-02-08",28.8456028738746,"<1 Years",32.648317040743,37.2523073412161
763,"All states","2025-02-08",13.4774847429696,"1-4 Years",13.2151136280775,66.769123515964
876,"All states","2025-02-08",0.41498089425435,"18-49 Years",0.483720979555177,60.1598786422698
989,"All states","2025-02-08",0.808201731438889,"5-17 Years",0.976158109601961,77.2120770023229
1102,"All states","2025-02-08",1.52103015180963,"50-64 Years",1.76678342328432,65.3160611680358
1215,"All states","2025-02-08",6.10361084553197,"65+ Years",5.70643845109329,65.0095064536129
1328,"All states","2025-02-08",28.8456028738746,"<1 Years",32.648317040743,37.2523073412161
1441,"All states","2025-02-08",13.4774847429696,"1-4 Years",13.2151136280775,66.769123515964
1554,"All states","2025-02-08",0.41498089425435,"18-49 Years",0.483720979555177,60.1598786422698
1667,"All states","2025-02-08",0.808201731438889,"5-17 Years",0.976158109601961,77.2120770023229
1780,"All states","2025-02-08",1.52103015180963,"50-64 Years",1.76678342328432,65.3160611680358
1893,"All states","2025-02-08",6.10361084553197,"65+ Years",5.70643845109329,65.0095064536129
2006,"All states","2025-02-08",28.8456028738746,"<1 Years",32.648317040743,37.2523073412161
2119,"All states","2025-02-08",13.4774847429696,"1-4 Years",13.2151136280775,66.769123515964
2232,"All states","2025-02-08",0.41498089425435,"18-49 Years",0.483720979555177,60.1598786422698
2345,"All states","2025-02-08",0.808201731438889,"5-17 Years",0.976158109601961,77.2120770023229
2458,"All states","2025-02-08",1.52103015180963,"50-64 Years",1.76678342328432,65.3160611680358
2571,"All states","2025-02-08",6.10361084553197,"65+ Years",5.70643845109329,65.0095064536129
2684,"All states","2025-02-08",28.8456028738746,"<1 Years",32.648317040743,37.2523073412161
2797,"All states","2025-02-08",13.4774847429696,"1-4 Years",13.2151136280775,66.769123515964
2910,"All states","2025-02-08",0.41498089425435,"18-49 Years",0.483720979555177,60.1598786422698
3023,"All states","2025-02-08",0.808201731438889,"5-17 Years",0.976158109601961,77.2120770023229
3136,"All states","2025-02-08",1.52103015180963,"50-64 Years",1.76678342328432,65.3160611680358
3249,"All states","2025-02-08",6.10361084553197,"65+ Years",5.70643845109329,65.0095064536129
3362,"All states","2025-02-08",28.8456028738746,"<1 Years",32.648317040743,37.2523073412161
3475,"All states","2025-02-08",13.4774847429696,"1-4 Years",13.2151136280775,66.769123515964
3588,"All states","2025-02-08",0.41498089425435,"18-49 Years",0.483720979555177,60.1598786422698
3701,"All states","2025-02-08",0.808201731438889,"5-17 Years",0.976158109601961,77.2120770023229
3814,"All states","2025-02-08",1.52103015180963,"50-64 Years",1.76678342328432,65.3160611680358
3927,"All states","2025-02-08",6.10361084553197,"65+ Years",5.70643845109329,65.0095064536129
4040,"All states","2025-02-08",28.8456028738746,"<1 Years",32.648317040743,37.2523073412161
4153,"All states","2025-02-08",13.4774847429696,"1-4 Years",13.2151136280775,66.769123515964
4266,"All states","2025-02-08",0.41498089425435,"18-49 Years",0.483720979555177,60.1598786422698
4379,"All states","2025-02-08",0.808201731438889,"5-17 Years",0.976158109601961,77.2120770023229
4492,"All states","2025-02-08",1.52103015180963,"50-64 Years",1.76678342328432,65.3160611680358
4605,"All states","2025-02-08",6.10361084553197,"65+ Years",5.70643845109329,65.0095064536129
4718,"All states","2025-02-08",28.8456028738746,"<1 Years",32.648317040743,37.2523073412161
4831,"All states","2025-02-08",13.4774847429696,"1-4 Years",13.2151136280775,66.769123515964
4944,"All states","2025-02-08",0.41498089425435,"18-49 Years",0.483720979555177,60.1598786422698
5057,"All states","2025-02-08",0.808201731438889,"5-17 Years",0.976158109601961,77.2120770023229
5170,"All states","2025-02-08",1.52103015180963,"50-64 Years",1.76678342328432,65.3160611680358
5283,"All states","2025-02-08",6.10361084553197,"65+ Years",5.70643845109329,65.0095064536129
5396,"All states","2025-02-08",28.8456028738746,"<1 Years",32.648317040743,37.2523073412161
5509,"All states","2025-02-08",13.4774847429696,"1-4 Years",13.2151136280775,66.769123515964
5622,"All states","2025-02-08",0.41498089425435,"18-49 Years",0.483720979555177,60.1598786422698
5735,"All states","2025-02-08",0.808201731438889,"5-17 Years",0.976158109601961,77.2120770023229
5848,"All states","2025-02-08",1.52103015180963,"50-64 Years",1.76678342328432,65.3160611680358
5961,"All states","2025-02-08",6.10361084553197,"65+ Years",5.70643845109329,65.0095064536129
6074,"All states","2025-02-08",28.8456028738746,"<1 Years",32.648317040743,37.2523073412161
6121,"All states","2025-02-08",13.4774847429696,"1-4 Years",13.2151136280775,66.769123515964
6168,"All states","2025-02-08",0.41498089425435,"18-49 Years",0.483720979555177,60.1598786422698
6215,"All states","2025-02-08",0.808201731438889,"5-17 Years",0.976158109601961,77.2120770023229
6262,"All states","2025-02-08",1.52103015180963,"50-64 Years",1.76678342328432,65.3160611680358
6309,"All states","2025-02-08",6.10361084553197,"65+ Years",5.70643845109329,65.0095064536129
6356,"All states","2025-02-08",28.8456028738746,"<1 Years",32.648317040743,37.2523073412161
6469,"All states","2025-02-08",13.4774847429696,"1-4 Years",13.2151136280775,66.769123515964
6582,"All states","2025-02-08",0.41498089425435,"18-49 Years",0.483720979555177,60.1598786422698
