"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
7798,"All states","2024-11-23",1.56446656618058,"65+ Years",1.16177061057611,13.2363427945843
7914,"All states","2024-11-23",22.768791355897,"<1 Years",17.4340723598511,19.8925849974958
8030,"All states","2024-11-23",7.06364701615279,"1-4 Years",6.26936223787034,31.643883145346
8146,"All states","2024-11-23",0.1482613548721,"18-49 Years",0.130245476066102,16.2657750576474
8262,"All states","2024-11-23",0.881462055760931,"5-17 Years",0.556920111761718,44.0512229837665
8378,"All states","2024-11-23",0.366228599580002,"50-64 Years",0.331068733593212,12.239250928674
8494,"All states","2024-11-23",1.56446656618058,"65+ Years",1.16177061057611,13.2363427945843
8610,"All states","2024-11-23",22.768791355897,"<1 Years",17.4340723598511,19.8925849974958
75,"All states","2024-11-30",11.0651763887505,"1-4 Years",8.30429275676478,41.9149603467597
191,"All states","2024-11-30",0.264650496379132,"18-49 Years",0.181205262519727,22.6299148994009
307,"All states","2024-11-30",0.707281427754479,"5-17 Years",0.686160365994711,54.2738583985424
423,"All states","2024-11-30",0.702628074474201,"50-64 Years",0.479564955087071,17.7289946960708
539,"All states","2024-11-30",1.84426810200477,"65+ Years",1.50518308661952,17.1489269239017
655,"All states","2024-11-30",21.1474604309083,"<1 Years",20.7751144131786,23.7047730883908
771,"All states","2024-11-30",11.0651763887505,"1-4 Years",8.30429275676478,41.9149603467597
887,"All states","2024-11-30",0.264650496379132,"18-49 Years",0.181205262519727,22.6299148994009
1003,"All states","2024-11-30",0.707281427754479,"5-17 Years",0.686160365994711,54.2738583985424
1119,"All states","2024-11-30",0.702628074474201,"50-64 Years",0.479564955087071,17.7289946960708
1235,"All states","2024-11-30",1.84426810200477,"65+ Years",1.50518308661952,17.1489269239017
1351,"All states","2024-11-30",21.1474604309083,"<1 Years",20.7751144131786,23.7047730883908
1467,"All states","2024-11-30",11.0651763887505,"1-4 Years",8.30429275676478,41.9149603467597
1583,"All states","2024-11-30",0.264650496379132,"18-49 Years",0.181205262519727,22.6299148994009
1699,"All states","2024-11-30",0.707281427754479,"5-17 Years",0.686160365994711,54.2738583985424
1815,"All states","2024-11-30",0.702628074474201,"50-64 Years",0.479564955087071,17.7289946960708
1931,"All states","2024-11-30",1.84426810200477,"65+ Years",1.50518308661952,17.1489269239017
2047,"All states","2024-11-30",21.1474604309083,"<1 Years",20.7751144131786,23.7047730883908
2163,"All states","2024-11-30",11.0651763887505,"1-4 Years",8.30429275676478,41.9149603467597
2279,"All states","2024-11-30",0.264650496379132,"18-49 Years",0.181205262519727,22.6299148994009
2395,"All states","2024-11-30",0.707281427754479,"5-17 Years",0.686160365994711,54.2738583985424
2511,"All states","2024-11-30",0.702628074474201,"50-64 Years",0.479564955087071,17.7289946960708
2627,"All states","2024-11-30",1.84426810200477,"65+ Years",1.50518308661952,17.1489269239017
2743,"All states","2024-11-30",21.1474604309083,"<1 Years",20.7751144131786,23.7047730883908
2859,"All states","2024-11-30",11.0651763887505,"1-4 Years",8.30429275676478,41.9149603467597
2975,"All states","2024-11-30",0.264650496379132,"18-49 Years",0.181205262519727,22.6299148994009
3091,"All states","2024-11-30",0.707281427754479,"5-17 Years",0.686160365994711,54.2738583985424
3207,"All states","2024-11-30",0.702628074474201,"50-64 Years",0.479564955087071,17.7289946960708
3323,"All states","2024-11-30",1.84426810200477,"65+ Years",1.50518308661952,17.1489269239017
3439,"All states","2024-11-30",21.1474604309083,"<1 Years",20.7751144131786,23.7047730883908
3555,"All states","2024-11-30",11.0651763887505,"1-4 Years",8.30429275676478,41.9149603467597
3671,"All states","2024-11-30",0.264650496379132,"18-49 Years",0.181205262519727,22.6299148994009
3787,"All states","2024-11-30",0.707281427754479,"5-17 Years",0.686160365994711,54.2738583985424
3903,"All states","2024-11-30",0.702628074474201,"50-64 Years",0.479564955087071,17.7289946960708
4019,"All states","2024-11-30",1.84426810200477,"65+ Years",1.50518308661952,17.1489269239017
4135,"All states","2024-11-30",21.1474604309083,"<1 Years",20.7751144131786,23.7047730883908
4251,"All states","2024-11-30",11.0651763887505,"1-4 Years",8.30429275676478,41.9149603467597
4367,"All states","2024-11-30",0.264650496379132,"18-49 Years",0.181205262519727,22.6299148994009
4483,"All states","2024-11-30",0.707281427754479,"5-17 Years",0.686160365994711,54.2738583985424
4599,"All states","2024-11-30",0.702628074474201,"50-64 Years",0.479564955087071,17.7289946960708
4715,"All states","2024-11-30",1.84426810200477,"65+ Years",1.50518308661952,17.1489269239017
4831,"All states","2024-11-30",21.1474604309083,"<1 Years",20.7751144131786,23.7047730883908
4947,"All states","2024-11-30",11.0651763887505,"1-4 Years",8.30429275676478,41.9149603467597
5063,"All states","2024-11-30",0.264650496379132,"18-49 Years",0.181205262519727,22.6299148994009
5179,"All states","2024-11-30",0.707281427754479,"5-17 Years",0.686160365994711,54.2738583985424
5295,"All states","2024-11-30",0.702628074474201,"50-64 Years",0.479564955087071,17.7289946960708
5411,"All states","2024-11-30",1.84426810200477,"65+ Years",1.50518308661952,17.1489269239017
5527,"All states","2024-11-30",21.1474604309083,"<1 Years",20.7751144131786,23.7047730883908
5643,"All states","2024-11-30",11.0651763887505,"1-4 Years",8.30429275676478,41.9149603467597
5759,"All states","2024-11-30",0.264650496379132,"18-49 Years",0.181205262519727,22.6299148994009
5875,"All states","2024-11-30",0.707281427754479,"5-17 Years",0.686160365994711,54.2738583985424
5991,"All states","2024-11-30",0.702628074474201,"50-64 Years",0.479564955087071,17.7289946960708
6107,"All states","2024-11-30",1.84426810200477,"65+ Years",1.50518308661952,17.1489269239017
6223,"All states","2024-11-30",21.1474604309083,"<1 Years",20.7751144131786,23.7047730883908
6273,"All states","2024-11-30",11.0651763887505,"1-4 Years",8.30429275676478,41.9149603467597
6323,"All states","2024-11-30",0.264650496379132,"18-49 Years",0.181205262519727,22.6299148994009
6373,"All states","2024-11-30",0.707281427754479,"5-17 Years",0.686160365994711,54.2738583985424
6423,"All states","2024-11-30",0.702628074474201,"50-64 Years",0.479564955087071,17.7289946960708
6473,"All states","2024-11-30",1.84426810200477,"65+ Years",1.50518308661952,17.1489269239017
6523,"All states","2024-11-30",21.1474604309083,"<1 Years",20.7751144131786,23.7047730883908
6639,"All states","2024-11-30",11.0651763887505,"1-4 Years",8.30429275676478,41.9149603467597
6755,"All states","2024-11-30",0.264650496379132,"18-49 Years",0.181205262519727,22.6299148994009
6871,"All states","2024-11-30",0.707281427754479,"5-17 Years",0.686160365994711,54.2738583985424
6987,"All states","2024-11-30",0.702628074474201,"50-64 Years",0.479564955087071,17.7289946960708
7103,"All states","2024-11-30",1.84426810200477,"65+ Years",1.50518308661952,17.1489269239017
7219,"All states","2024-11-30",21.1474604309083,"<1 Years",20.7751144131786,23.7047730883908
7335,"All states","2024-11-30",11.0651763887505,"1-4 Years",8.30429275676478,41.9149603467597
7451,"All states","2024-11-30",0.264650496379132,"18-49 Years",0.181205262519727,22.6299148994009
7567,"All states","2024-11-30",0.707281427754479,"5-17 Years",0.686160365994711,54.2738583985424
7683,"All states","2024-11-30",0.702628074474201,"50-64 Years",0.479564955087071,17.7289946960708
7799,"All states","2024-11-30",1.84426810200477,"65+ Years",1.50518308661952,17.1489269239017
7915,"All states","2024-11-30",21.1474604309083,"<1 Years",20.7751144131786,23.7047730883908
8031,"All states","2024-11-30",11.0651763887505,"1-4 Years",8.30429275676478,41.9149603467597
8147,"All states","2024-11-30",0.264650496379132,"18-49 Years",0.181205262519727,22.6299148994009
8263,"All states","2024-11-30",0.707281427754479,"5-17 Years",0.686160365994711,54.2738583985424
8379,"All states","2024-11-30",0.702628074474201,"50-64 Years",0.479564955087071,17.7289946960708
8495,"All states","2024-11-30",1.84426810200477,"65+ Years",1.50518308661952,17.1489269239017
8611,"All states","2024-11-30",21.1474604309083,"<1 Years",20.7751144131786,23.7047730883908
76,"All states","2024-12-07",9.81471843851966,"1-4 Years",9.31451394780765,47.0139353473129
192,"All states","2024-12-07",0.359241962635202,"18-49 Years",0.257384604628812,32.1436122669553
308,"All states","2024-12-07",0.584432085124236,"5-17 Years",0.724391856213215,57.2978897902074
424,"All states","2024-12-07",1.07064370141289,"50-64 Years",0.713166791822364,26.3650004770196
540,"All states","2024-12-07",2.75122318664001,"65+ Years",2.05331928494179,23.3939795642985
656,"All states","2024-12-07",31.2871649019563,"<1 Years",25.0678055629205,28.6028096343955
772,"All states","2024-12-07",9.81471843851966,"1-4 Years",9.31451394780765,47.0139353473129
888,"All states","2024-12-07",0.359241962635202,"18-49 Years",0.257384604628812,32.1436122669553
1004,"All states","2024-12-07",0.584432085124236,"5-17 Years",0.724391856213215,57.2978897902074
1120,"All states","2024-12-07",1.07064370141289,"50-64 Years",0.713166791822364,26.3650004770196
1236,"All states","2024-12-07",2.75122318664001,"65+ Years",2.05331928494179,23.3939795642985
1352,"All states","2024-12-07",31.2871649019563,"<1 Years",25.0678055629205,28.6028096343955
1468,"All states","2024-12-07",9.81471843851966,"1-4 Years",9.31451394780765,47.0139353473129
1584,"All states","2024-12-07",0.359241962635202,"18-49 Years",0.257384604628812,32.1436122669553
1700,"All states","2024-12-07",0.584432085124236,"5-17 Years",0.724391856213215,57.2978897902074
1816,"All states","2024-12-07",1.07064370141289,"50-64 Years",0.713166791822364,26.3650004770196
1932,"All states","2024-12-07",2.75122318664001,"65+ Years",2.05331928494179,23.3939795642985
2048,"All states","2024-12-07",31.2871649019563,"<1 Years",25.0678055629205,28.6028096343955
2164,"All states","2024-12-07",9.81471843851966,"1-4 Years",9.31451394780765,47.0139353473129
2280,"All states","2024-12-07",0.359241962635202,"18-49 Years",0.257384604628812,32.1436122669553
2396,"All states","2024-12-07",0.584432085124236,"5-17 Years",0.724391856213215,57.2978897902074
2512,"All states","2024-12-07",1.07064370141289,"50-64 Years",0.713166791822364,26.3650004770196
2628,"All states","2024-12-07",2.75122318664001,"65+ Years",2.05331928494179,23.3939795642985
2744,"All states","2024-12-07",31.2871649019563,"<1 Years",25.0678055629205,28.6028096343955
2860,"All states","2024-12-07",9.81471843851966,"1-4 Years",9.31451394780765,47.0139353473129
2976,"All states","2024-12-07",0.359241962635202,"18-49 Years",0.257384604628812,32.1436122669553
3092,"All states","2024-12-07",0.584432085124236,"5-17 Years",0.724391856213215,57.2978897902074
3208,"All states","2024-12-07",1.07064370141289,"50-64 Years",0.713166791822364,26.3650004770196
3324,"All states","2024-12-07",2.75122318664001,"65+ Years",2.05331928494179,23.3939795642985
3440,"All states","2024-12-07",31.2871649019563,"<1 Years",25.0678055629205,28.6028096343955
3556,"All states","2024-12-07",9.81471843851966,"1-4 Years",9.31451394780765,47.0139353473129
3672,"All states","2024-12-07",0.359241962635202,"18-49 Years",0.257384604628812,32.1436122669553
3788,"All states","2024-12-07",0.584432085124236,"5-17 Years",0.724391856213215,57.2978897902074
3904,"All states","2024-12-07",1.07064370141289,"50-64 Years",0.713166791822364,26.3650004770196
4020,"All states","2024-12-07",2.75122318664001,"65+ Years",2.05331928494179,23.3939795642985
4136,"All states","2024-12-07",31.2871649019563,"<1 Years",25.0678055629205,28.6028096343955
4252,"All states","2024-12-07",9.81471843851966,"1-4 Years",9.31451394780765,47.0139353473129
4368,"All states","2024-12-07",0.359241962635202,"18-49 Years",0.257384604628812,32.1436122669553
4484,"All states","2024-12-07",0.584432085124236,"5-17 Years",0.724391856213215,57.2978897902074
4600,"All states","2024-12-07",1.07064370141289,"50-64 Years",0.713166791822364,26.3650004770196
4716,"All states","2024-12-07",2.75122318664001,"65+ Years",2.05331928494179,23.3939795642985
4832,"All states","2024-12-07",31.2871649019563,"<1 Years",25.0678055629205,28.6028096343955
4948,"All states","2024-12-07",9.81471843851966,"1-4 Years",9.31451394780765,47.0139353473129
5064,"All states","2024-12-07",0.359241962635202,"18-49 Years",0.257384604628812,32.1436122669553
5180,"All states","2024-12-07",0.584432085124236,"5-17 Years",0.724391856213215,57.2978897902074
5296,"All states","2024-12-07",1.07064370141289,"50-64 Years",0.713166791822364,26.3650004770196
5412,"All states","2024-12-07",2.75122318664001,"65+ Years",2.05331928494179,23.3939795642985
5528,"All states","2024-12-07",31.2871649019563,"<1 Years",25.0678055629205,28.6028096343955
5644,"All states","2024-12-07",9.81471843851966,"1-4 Years",9.31451394780765,47.0139353473129
5760,"All states","2024-12-07",0.359241962635202,"18-49 Years",0.257384604628812,32.1436122669553
5876,"All states","2024-12-07",0.584432085124236,"5-17 Years",0.724391856213215,57.2978897902074
5992,"All states","2024-12-07",1.07064370141289,"50-64 Years",0.713166791822364,26.3650004770196
6108,"All states","2024-12-07",2.75122318664001,"65+ Years",2.05331928494179,23.3939795642985
6224,"All states","2024-12-07",31.2871649019563,"<1 Years",25.0678055629205,28.6028096343955
6274,"All states","2024-12-07",9.81471843851966,"1-4 Years",9.31451394780765,47.0139353473129
6324,"All states","2024-12-07",0.359241962635202,"18-49 Years",0.257384604628812,32.1436122669553
6374,"All states","2024-12-07",0.584432085124236,"5-17 Years",0.724391856213215,57.2978897902074
6424,"All states","2024-12-07",1.07064370141289,"50-64 Years",0.713166791822364,26.3650004770196
6474,"All states","2024-12-07",2.75122318664001,"65+ Years",2.05331928494179,23.3939795642985
6524,"All states","2024-12-07",31.2871649019563,"<1 Years",25.0678055629205,28.6028096343955
6640,"All states","2024-12-07",9.81471843851966,"1-4 Years",9.31451394780765,47.0139353473129
6756,"All states","2024-12-07",0.359241962635202,"18-49 Years",0.257384604628812,32.1436122669553
6872,"All states","2024-12-07",0.584432085124236,"5-17 Years",0.724391856213215,57.2978897902074
6988,"All states","2024-12-07",1.07064370141289,"50-64 Years",0.713166791822364,26.3650004770196
7104,"All states","2024-12-07",2.75122318664001,"65+ Years",2.05331928494179,23.3939795642985
7220,"All states","2024-12-07",31.2871649019563,"<1 Years",25.0678055629205,28.6028096343955
7336,"All states","2024-12-07",9.81471843851966,"1-4 Years",9.31451394780765,47.0139353473129
7452,"All states","2024-12-07",0.359241962635202,"18-49 Years",0.257384604628812,32.1436122669553
7568,"All states","2024-12-07",0.584432085124236,"5-17 Years",0.724391856213215,57.2978897902074
7684,"All states","2024-12-07",1.07064370141289,"50-64 Years",0.713166791822364,26.3650004770196
7800,"All states","2024-12-07",2.75122318664001,"65+ Years",2.05331928494179,23.3939795642985
7916,"All states","2024-12-07",31.2871649019563,"<1 Years",25.0678055629205,28.6028096343955
8032,"All states","2024-12-07",9.81471843851966,"1-4 Years",9.31451394780765,47.0139353473129
8148,"All states","2024-12-07",0.359241962635202,"18-49 Years",0.257384604628812,32.1436122669553
8264,"All states","2024-12-07",0.584432085124236,"5-17 Years",0.724391856213215,57.2978897902074
8380,"All states","2024-12-07",1.07064370141289,"50-64 Years",0.713166791822364,26.3650004770196
8496,"All states","2024-12-07",2.75122318664001,"65+ Years",2.05331928494179,23.3939795642985
8612,"All states","2024-12-07",31.2871649019563,"<1 Years",25.0678055629205,28.6028096343955
77,"All states","2024-12-14",12.648746553363,"1-4 Years",11.1762137935444,56.4106506964987
193,"All states","2024-12-14",0.422786150386508,"18-49 Years",0.348892869800281,43.5716702859475
309,"All states","2024-12-14",1.03329586600159,"5-17 Years",0.775003126293436,61.3011360309346
425,"All states","2024-12-14",1.43369191783209,"50-64 Years",1.06898789790639,39.5193196898745
541,"All states","2024-12-14",3.73677815803957,"65+ Years",2.77742314889478,31.6438757786743
657,"All states","2024-12-14",31.1145027349649,"<1 Years",27.8497093559431,31.7770110782876
773,"All states","2024-12-14",12.648746553363,"1-4 Years",11.1762137935444,56.4106506964987
889,"All states","2024-12-14",0.422786150386508,"18-49 Years",0.348892869800281,43.5716702859475
1005,"All states","2024-12-14",1.03329586600159,"5-17 Years",0.775003126293436,61.3011360309346
1121,"All states","2024-12-14",1.43369191783209,"50-64 Years",1.06898789790639,39.5193196898745
1237,"All states","2024-12-14",3.73677815803957,"65+ Years",2.77742314889478,31.6438757786743
1353,"All states","2024-12-14",31.1145027349649,"<1 Years",27.8497093559431,31.7770110782876
1469,"All states","2024-12-14",12.648746553363,"1-4 Years",11.1762137935444,56.4106506964987
1585,"All states","2024-12-14",0.422786150386508,"18-49 Years",0.348892869800281,43.5716702859475
1701,"All states","2024-12-14",1.03329586600159,"5-17 Years",0.775003126293436,61.3011360309346
1817,"All states","2024-12-14",1.43369191783209,"50-64 Years",1.06898789790639,39.5193196898745
1933,"All states","2024-12-14",3.73677815803957,"65+ Years",2.77742314889478,31.6438757786743
2049,"All states","2024-12-14",31.1145027349649,"<1 Years",27.8497093559431,31.7770110782876
2165,"All states","2024-12-14",12.648746553363,"1-4 Years",11.1762137935444,56.4106506964987
2281,"All states","2024-12-14",0.422786150386508,"18-49 Years",0.348892869800281,43.5716702859475
2397,"All states","2024-12-14",1.03329586600159,"5-17 Years",0.775003126293436,61.3011360309346
2513,"All states","2024-12-14",1.43369191783209,"50-64 Years",1.06898789790639,39.5193196898745
2629,"All states","2024-12-14",3.73677815803957,"65+ Years",2.77742314889478,31.6438757786743
2745,"All states","2024-12-14",31.1145027349649,"<1 Years",27.8497093559431,31.7770110782876
2861,"All states","2024-12-14",12.648746553363,"1-4 Years",11.1762137935444,56.4106506964987
2977,"All states","2024-12-14",0.422786150386508,"18-49 Years",0.348892869800281,43.5716702859475
3093,"All states","2024-12-14",1.03329586600159,"5-17 Years",0.775003126293436,61.3011360309346
3209,"All states","2024-12-14",1.43369191783209,"50-64 Years",1.06898789790639,39.5193196898745
3325,"All states","2024-12-14",3.73677815803957,"65+ Years",2.77742314889478,31.6438757786743
3441,"All states","2024-12-14",31.1145027349649,"<1 Years",27.8497093559431,31.7770110782876
3557,"All states","2024-12-14",12.648746553363,"1-4 Years",11.1762137935444,56.4106506964987
3673,"All states","2024-12-14",0.422786150386508,"18-49 Years",0.348892869800281,43.5716702859475
3789,"All states","2024-12-14",1.03329586600159,"5-17 Years",0.775003126293436,61.3011360309346
3905,"All states","2024-12-14",1.43369191783209,"50-64 Years",1.06898789790639,39.5193196898745
4021,"All states","2024-12-14",3.73677815803957,"65+ Years",2.77742314889478,31.6438757786743
4137,"All states","2024-12-14",31.1145027349649,"<1 Years",27.8497093559431,31.7770110782876
4253,"All states","2024-12-14",12.648746553363,"1-4 Years",11.1762137935444,56.4106506964987
4369,"All states","2024-12-14",0.422786150386508,"18-49 Years",0.348892869800281,43.5716702859475
4485,"All states","2024-12-14",1.03329586600159,"5-17 Years",0.775003126293436,61.3011360309346
4601,"All states","2024-12-14",1.43369191783209,"50-64 Years",1.06898789790639,39.5193196898745
4717,"All states","2024-12-14",3.73677815803957,"65+ Years",2.77742314889478,31.6438757786743
4833,"All states","2024-12-14",31.1145027349649,"<1 Years",27.8497093559431,31.7770110782876
4949,"All states","2024-12-14",12.648746553363,"1-4 Years",11.1762137935444,56.4106506964987
5065,"All states","2024-12-14",0.422786150386508,"18-49 Years",0.348892869800281,43.5716702859475
5181,"All states","2024-12-14",1.03329586600159,"5-17 Years",0.775003126293436,61.3011360309346
5297,"All states","2024-12-14",1.43369191783209,"50-64 Years",1.06898789790639,39.5193196898745
5413,"All states","2024-12-14",3.73677815803957,"65+ Years",2.77742314889478,31.6438757786743
5529,"All states","2024-12-14",31.1145027349649,"<1 Years",27.8497093559431,31.7770110782876
5645,"All states","2024-12-14",12.648746553363,"1-4 Years",11.1762137935444,56.4106506964987
5761,"All states","2024-12-14",0.422786150386508,"18-49 Years",0.348892869800281,43.5716702859475
5877,"All states","2024-12-14",1.03329586600159,"5-17 Years",0.775003126293436,61.3011360309346
5993,"All states","2024-12-14",1.43369191783209,"50-64 Years",1.06898789790639,39.5193196898745
6109,"All states","2024-12-14",3.73677815803957,"65+ Years",2.77742314889478,31.6438757786743
6225,"All states","2024-12-14",31.1145027349649,"<1 Years",27.8497093559431,31.7770110782876
6275,"All states","2024-12-14",12.648746553363,"1-4 Years",11.1762137935444,56.4106506964987
6325,"All states","2024-12-14",0.422786150386508,"18-49 Years",0.348892869800281,43.5716702859475
6375,"All states","2024-12-14",1.03329586600159,"5-17 Years",0.775003126293436,61.3011360309346
6425,"All states","2024-12-14",1.43369191783209,"50-64 Years",1.06898789790639,39.5193196898745
6475,"All states","2024-12-14",3.73677815803957,"65+ Years",2.77742314889478,31.6438757786743
6525,"All states","2024-12-14",31.1145027349649,"<1 Years",27.8497093559431,31.7770110782876
6641,"All states","2024-12-14",12.648746553363,"1-4 Years",11.1762137935444,56.4106506964987
6757,"All states","2024-12-14",0.422786150386508,"18-49 Years",0.348892869800281,43.5716702859475
6873,"All states","2024-12-14",1.03329586600159,"5-17 Years",0.775003126293436,61.3011360309346
6989,"All states","2024-12-14",1.43369191783209,"50-64 Years",1.06898789790639,39.5193196898745
7105,"All states","2024-12-14",3.73677815803957,"65+ Years",2.77742314889478,31.6438757786743
7221,"All states","2024-12-14",31.1145027349649,"<1 Years",27.8497093559431,31.7770110782876
7337,"All states","2024-12-14",12.648746553363,"1-4 Years",11.1762137935444,56.4106506964987
7453,"All states","2024-12-14",0.422786150386508,"18-49 Years",0.348892869800281,43.5716702859475
7569,"All states","2024-12-14",1.03329586600159,"5-17 Years",0.775003126293436,61.3011360309346
7685,"All states","2024-12-14",1.43369191783209,"50-64 Years",1.06898789790639,39.5193196898745
7801,"All states","2024-12-14",3.73677815803957,"65+ Years",2.77742314889478,31.6438757786743
7917,"All states","2024-12-14",31.1145027349649,"<1 Years",27.8497093559431,31.7770110782876
8033,"All states","2024-12-14",12.648746553363,"1-4 Years",11.1762137935444,56.4106506964987
8149,"All states","2024-12-14",0.422786150386508,"18-49 Years",0.348892869800281,43.5716702859475
8265,"All states","2024-12-14",1.03329586600159,"5-17 Years",0.775003126293436,61.3011360309346
8381,"All states","2024-12-14",1.43369191783209,"50-64 Years",1.06898789790639,39.5193196898745
8497,"All states","2024-12-14",3.73677815803957,"65+ Years",2.77742314889478,31.6438757786743
8613,"All states","2024-12-14",31.1145027349649,"<1 Years",27.8497093559431,31.7770110782876
78,"All states","2024-12-21",21.3808417328399,"1-4 Years",14.6147689082408,73.7663612312991
194,"All states","2024-12-21",0.510921514835434,"18-49 Years",0.430983209285715,53.823565682286
310,"All states","2024-12-21",1.24574128477336,"5-17 Years",0.954489745299729,75.4981544353112
426,"All states","2024-12-21",1.66827247018147,"50-64 Years",1.39086936314215,51.4189273017195
542,"All states","2024-12-21",5.09955737479718,"65+ Years",3.86251957315892,44.006650414207
658,"All states","2024-12-21",42.243030954961,"<1 Years",34.881566197294,39.8004841383702
774,"All states","2024-12-21",21.3808417328399,"1-4 Years",14.6147689082408,73.7663612312991
890,"All states","2024-12-21",0.510921514835434,"18-49 Years",0.430983209285715,53.823565682286
1006,"All states","2024-12-21",1.24574128477336,"5-17 Years",0.954489745299729,75.4981544353112
1122,"All states","2024-12-21",1.66827247018147,"50-64 Years",1.39086936314215,51.4189273017195
1238,"All states","2024-12-21",5.09955737479718,"65+ Years",3.86251957315892,44.006650414207
1354,"All states","2024-12-21",42.243030954961,"<1 Years",34.881566197294,39.8004841383702
1470,"All states","2024-12-21",21.3808417328399,"1-4 Years",14.6147689082408,73.7663612312991
1586,"All states","2024-12-21",0.510921514835434,"18-49 Years",0.430983209285715,53.823565682286
1702,"All states","2024-12-21",1.24574128477336,"5-17 Years",0.954489745299729,75.4981544353112
1818,"All states","2024-12-21",1.66827247018147,"50-64 Years",1.39086936314215,51.4189273017195
1934,"All states","2024-12-21",5.09955737479718,"65+ Years",3.86251957315892,44.006650414207
2050,"All states","2024-12-21",42.243030954961,"<1 Years",34.881566197294,39.8004841383702
2166,"All states","2024-12-21",21.3808417328399,"1-4 Years",14.6147689082408,73.7663612312991
2282,"All states","2024-12-21",0.510921514835434,"18-49 Years",0.430983209285715,53.823565682286
2398,"All states","2024-12-21",1.24574128477336,"5-17 Years",0.954489745299729,75.4981544353112
2514,"All states","2024-12-21",1.66827247018147,"50-64 Years",1.39086936314215,51.4189273017195
2630,"All states","2024-12-21",5.09955737479718,"65+ Years",3.86251957315892,44.006650414207
2746,"All states","2024-12-21",42.243030954961,"<1 Years",34.881566197294,39.8004841383702
2862,"All states","2024-12-21",21.3808417328399,"1-4 Years",14.6147689082408,73.7663612312991
2978,"All states","2024-12-21",0.510921514835434,"18-49 Years",0.430983209285715,53.823565682286
3094,"All states","2024-12-21",1.24574128477336,"5-17 Years",0.954489745299729,75.4981544353112
3210,"All states","2024-12-21",1.66827247018147,"50-64 Years",1.39086936314215,51.4189273017195
3326,"All states","2024-12-21",5.09955737479718,"65+ Years",3.86251957315892,44.006650414207
3442,"All states","2024-12-21",42.243030954961,"<1 Years",34.881566197294,39.8004841383702
3558,"All states","2024-12-21",21.3808417328399,"1-4 Years",14.6147689082408,73.7663612312991
3674,"All states","2024-12-21",0.510921514835434,"18-49 Years",0.430983209285715,53.823565682286
3790,"All states","2024-12-21",1.24574128477336,"5-17 Years",0.954489745299729,75.4981544353112
3906,"All states","2024-12-21",1.66827247018147,"50-64 Years",1.39086936314215,51.4189273017195
4022,"All states","2024-12-21",5.09955737479718,"65+ Years",3.86251957315892,44.006650414207
4138,"All states","2024-12-21",42.243030954961,"<1 Years",34.881566197294,39.8004841383702
4254,"All states","2024-12-21",21.3808417328399,"1-4 Years",14.6147689082408,73.7663612312991
4370,"All states","2024-12-21",0.510921514835434,"18-49 Years",0.430983209285715,53.823565682286
4486,"All states","2024-12-21",1.24574128477336,"5-17 Years",0.954489745299729,75.4981544353112
4602,"All states","2024-12-21",1.66827247018147,"50-64 Years",1.39086936314215,51.4189273017195
4718,"All states","2024-12-21",5.09955737479718,"65+ Years",3.86251957315892,44.006650414207
4834,"All states","2024-12-21",42.243030954961,"<1 Years",34.881566197294,39.8004841383702
4950,"All states","2024-12-21",21.3808417328399,"1-4 Years",14.6147689082408,73.7663612312991
5066,"All states","2024-12-21",0.510921514835434,"18-49 Years",0.430983209285715,53.823565682286
5182,"All states","2024-12-21",1.24574128477336,"5-17 Years",0.954489745299729,75.4981544353112
5298,"All states","2024-12-21",1.66827247018147,"50-64 Years",1.39086936314215,51.4189273017195
5414,"All states","2024-12-21",5.09955737479718,"65+ Years",3.86251957315892,44.006650414207
5530,"All states","2024-12-21",42.243030954961,"<1 Years",34.881566197294,39.8004841383702
5646,"All states","2024-12-21",21.3808417328399,"1-4 Years",14.6147689082408,73.7663612312991
5762,"All states","2024-12-21",0.510921514835434,"18-49 Years",0.430983209285715,53.823565682286
5878,"All states","2024-12-21",1.24574128477336,"5-17 Years",0.954489745299729,75.4981544353112
5994,"All states","2024-12-21",1.66827247018147,"50-64 Years",1.39086936314215,51.4189273017195
6110,"All states","2024-12-21",5.09955737479718,"65+ Years",3.86251957315892,44.006650414207
6226,"All states","2024-12-21",42.243030954961,"<1 Years",34.881566197294,39.8004841383702
6276,"All states","2024-12-21",21.3808417328399,"1-4 Years",14.6147689082408,73.7663612312991
6326,"All states","2024-12-21",0.510921514835434,"18-49 Years",0.430983209285715,53.823565682286
6376,"All states","2024-12-21",1.24574128477336,"5-17 Years",0.954489745299729,75.4981544353112
6426,"All states","2024-12-21",1.66827247018147,"50-64 Years",1.39086936314215,51.4189273017195
6476,"All states","2024-12-21",5.09955737479718,"65+ Years",3.86251957315892,44.006650414207
6526,"All states","2024-12-21",42.243030954961,"<1 Years",34.881566197294,39.8004841383702
6642,"All states","2024-12-21",21.3808417328399,"1-4 Years",14.6147689082408,73.7663612312991
6758,"All states","2024-12-21",0.510921514835434,"18-49 Years",0.430983209285715,53.823565682286
6874,"All states","2024-12-21",1.24574128477336,"5-17 Years",0.954489745299729,75.4981544353112
6990,"All states","2024-12-21",1.66827247018147,"50-64 Years",1.39086936314215,51.4189273017195
7106,"All states","2024-12-21",5.09955737479718,"65+ Years",3.86251957315892,44.006650414207
