"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"Maryland","2023-10-07",0.8,"65+ Years",0.533333333333333,4.32432432432432
"Maryland","2023-10-07",25.7,"<1 Years",11.7666666666667,11.1992385786802
"Maryland","2023-10-14",5.5,"1-4 Years",3.16666666666667,13.6887608069164
"Maryland","2023-10-14",0.4,"18-49 Years",0.166666666666667,12.8205128205128
"Maryland","2023-10-14",0.2,"5-17 Years",0.266666666666667,12.1212121212121
"Maryland","2023-10-14",0.6,"50-64 Years",0.5,12.9310344827586
"Maryland","2023-10-14",0.8,"65+ Years",0.666666666666667,5.40540540540541
"Maryland","2023-10-14",19.3,"<1 Years",18.2,17.3223350253807
"Maryland","2023-10-21",12.6,"1-4 Years",6.83333333333333,29.5389048991354
"Maryland","2023-10-21",0.1,"18-49 Years",0.166666666666667,12.8205128205128
"Maryland","2023-10-21",0.7,"5-17 Years",0.433333333333333,19.6969696969697
"Maryland","2023-10-21",0.4,"50-64 Years",0.633333333333333,16.3793103448276
"Maryland","2023-10-21",1,"65+ Years",0.866666666666667,7.02702702702703
"Maryland","2023-10-21",45,"<1 Years",30,28.5532994923858
"Maryland","2023-10-28",8.7,"1-4 Years",8.93333333333333,38.6167146974063
"Maryland","2023-10-28",0.3,"18-49 Years",0.266666666666667,20.5128205128205
"Maryland","2023-10-28",0.7,"5-17 Years",0.533333333333333,24.2424242424242
"Maryland","2023-10-28",0.2,"50-64 Years",0.4,10.3448275862069
"Maryland","2023-10-28",1.7,"65+ Years",1.16666666666667,9.45945945945946
"Maryland","2023-10-28",80.4,"<1 Years",48.2333333333333,45.9073604060914
"Maryland","2023-11-04",13.4,"1-4 Years",11.5666666666667,50
"Maryland","2023-11-04",0.3,"18-49 Years",0.233333333333333,17.9487179487179
"Maryland","2023-11-04",0.2,"5-17 Years",0.533333333333333,24.2424242424242
"Maryland","2023-11-04",1.5,"50-64 Years",0.7,18.1034482758621
"Maryland","2023-11-04",3.8,"65+ Years",2.16666666666667,17.5675675675676
"Maryland","2023-11-04",83.6,"<1 Years",69.6666666666667,66.3071065989848
"Maryland","2023-11-11",18.1,"1-4 Years",13.4,57.9250720461095
"Maryland","2023-11-11",0.4,"18-49 Years",0.333333333333333,25.6410256410256
"Maryland","2023-11-11",0.9,"5-17 Years",0.6,27.2727272727273
"Maryland","2023-11-11",2.1,"50-64 Years",1.26666666666667,32.7586206896552
"Maryland","2023-11-11",3.1,"65+ Years",2.86666666666667,23.2432432432432
"Maryland","2023-11-11",86.9,"<1 Years",83.6333333333333,79.6002538071066
"Maryland","2023-11-18",11.8,"1-4 Years",14.4333333333333,62.3919308357349
"Maryland","2023-11-18",0.3,"18-49 Years",0.333333333333333,25.6410256410256
"Maryland","2023-11-18",0.9,"5-17 Years",0.666666666666667,30.3030303030303
"Maryland","2023-11-18",2.6,"50-64 Years",2.06666666666667,53.448275862069
"Maryland","2023-11-18",6.9,"65+ Years",4.6,37.2972972972973
"Maryland","2023-11-18",112.6,"<1 Years",94.3666666666667,89.8159898477157
"Maryland","2023-11-25",16.6,"1-4 Years",15.5,67.0028818443804
"Maryland","2023-11-25",0.4,"18-49 Years",0.366666666666667,28.2051282051282
"Maryland","2023-11-25",1.3,"5-17 Years",1.03333333333333,46.969696969697
"Maryland","2023-11-25",2.8,"50-64 Years",2.5,64.6551724137931
"Maryland","2023-11-25",6.9,"65+ Years",5.63333333333333,45.6756756756757
"Maryland","2023-11-25",80.4,"<1 Years",93.3,88.8007614213198
"Maryland","2023-12-02",11,"1-4 Years",13.1333333333333,56.7723342939481
"Maryland","2023-12-02",0.8,"18-49 Years",0.5,38.4615384615385
"Maryland","2023-12-02",0.9,"5-17 Years",1.03333333333333,46.969696969697
"Maryland","2023-12-02",3.8,"50-64 Years",3.06666666666667,79.3103448275862
"Maryland","2023-12-02",11.7,"65+ Years",8.5,68.9189189189189
"Maryland","2023-12-02",122.2,"<1 Years",105.066666666667,100
"Maryland","2023-12-09",10.3,"1-4 Years",12.6333333333333,54.6109510086455
"Maryland","2023-12-09",1.1,"18-49 Years",0.766666666666667,58.974358974359
"Maryland","2023-12-09",1.3,"5-17 Years",1.16666666666667,53.030303030303
"Maryland","2023-12-09",4,"50-64 Years",3.53333333333333,91.3793103448276
"Maryland","2023-12-09",11.5,"65+ Years",10.0333333333333,81.3513513513513
"Maryland","2023-12-09",61.1,"<1 Years",87.9,83.6611675126904
"Maryland","2023-12-16",11.8,"1-4 Years",11.0333333333333,47.6945244956772
"Maryland","2023-12-16",1.4,"18-49 Years",1.1,84.6153846153846
"Maryland","2023-12-16",1.8,"5-17 Years",1.33333333333333,60.6060606060606
"Maryland","2023-12-16",3.8,"50-64 Years",3.86666666666667,100
"Maryland","2023-12-16",12.1,"65+ Years",11.7666666666667,95.4054054054054
"Maryland","2023-12-16",61.1,"<1 Years",81.4666666666667,77.5380710659899
"Maryland","2023-12-23",6.3,"1-4 Years",9.46666666666667,40.9221902017291
"Maryland","2023-12-23",1.3,"18-49 Years",1.26666666666667,97.4358974358974
"Maryland","2023-12-23",0.9,"5-17 Years",1.33333333333333,60.6060606060606
"Maryland","2023-12-23",2.1,"50-64 Years",3.3,85.3448275862069
"Maryland","2023-12-23",11.5,"65+ Years",11.7,94.8648648648649
"Maryland","2023-12-23",70.8,"<1 Years",64.3333333333333,61.2309644670051
"Maryland","2023-12-30",9.5,"1-4 Years",9.2,39.7694524495677
"Maryland","2023-12-30",0.6,"18-49 Years",1.1,84.6153846153846
"Maryland","2023-12-30",1.1,"5-17 Years",1.26666666666667,57.5757575757576
"Maryland","2023-12-30",2.5,"50-64 Years",2.8,72.4137931034483
"Maryland","2023-12-30",13.4,"65+ Years",12.3333333333333,100
"Maryland","2023-12-30",57.9,"<1 Years",63.2666666666667,60.2157360406091
"Maryland","2024-01-06",5.5,"1-4 Years",7.1,30.6916426512968
"Maryland","2024-01-06",0.4,"18-49 Years",0.766666666666667,58.974358974359
"Maryland","2024-01-06",0.2,"5-17 Years",0.733333333333333,33.3333333333333
"Maryland","2024-01-06",3.4,"50-64 Years",2.66666666666667,68.9655172413793
"Maryland","2024-01-06",12.1,"65+ Years",12.3333333333333,100
"Maryland","2024-01-06",16.1,"<1 Years",48.2666666666667,45.9390862944162
"Maryland","2024-01-13",5.5,"1-4 Years",6.83333333333333,29.5389048991354
"Maryland","2024-01-13",0.3,"18-49 Years",0.433333333333333,33.3333333333333
"Maryland","2024-01-13",0,"5-17 Years",0.433333333333333,19.6969696969697
"Maryland","2024-01-13",1.5,"50-64 Years",2.46666666666667,63.7931034482759
"Maryland","2024-01-13",7.1,"65+ Years",10.8666666666667,88.1081081081081
"Maryland","2024-01-13",16.1,"<1 Years",30.0333333333333,28.5850253807107
"Maryland","2024-01-20",3.2,"1-4 Years",4.73333333333333,20.4610951008646
"Maryland","2024-01-20",0.3,"18-49 Years",0.333333333333333,25.6410256410256
"Maryland","2024-01-20",0,"5-17 Years",0.0666666666666667,3.03030303030303
"Maryland","2024-01-20",0.4,"50-64 Years",1.76666666666667,45.6896551724138
"Maryland","2024-01-20",5.2,"65+ Years",8.13333333333333,65.9459459459459
"Maryland","2024-01-20",32.2,"<1 Years",21.4666666666667,20.4314720812183
"Maryland","2024-01-27",1.6,"1-4 Years",3.43333333333333,14.8414985590778
"Maryland","2024-01-27",0.3,"18-49 Years",0.3,23.0769230769231
"Maryland","2024-01-27",0,"5-17 Years",0,0
"Maryland","2024-01-27",1.1,"50-64 Years",1,25.8620689655172
"Maryland","2024-01-27",5.4,"65+ Years",5.9,47.8378378378378
"Maryland","2024-01-27",12.9,"<1 Years",20.4,19.4162436548223
"Maryland","2024-02-03",0,"1-4 Years",1.6,6.9164265129683
"Maryland","2024-02-03",0.3,"18-49 Years",0.3,23.0769230769231
"Maryland","2024-02-03",0,"5-17 Years",0,0
"Maryland","2024-02-03",0.9,"50-64 Years",0.8,20.6896551724138
"Maryland","2024-02-03",3.1,"65+ Years",4.56666666666667,37.027027027027
"Maryland","2024-02-03",9.7,"<1 Years",18.2666666666667,17.3857868020305
"Maryland","2024-02-10",0,"1-4 Years",0.533333333333333,2.30547550432277
"Maryland","2024-02-10",0.5,"18-49 Years",0.366666666666667,28.2051282051282
"Maryland","2024-02-10",0,"5-17 Years",0,0
"Maryland","2024-02-10",0.8,"50-64 Years",0.933333333333333,24.1379310344828
"Maryland","2024-02-10",2.7,"65+ Years",3.73333333333333,30.2702702702703
"Maryland","2024-02-10",6.4,"<1 Years",9.66666666666667,9.2005076142132
"Maryland","2024-02-17",1.6,"1-4 Years",0.533333333333333,2.30547550432277
"Maryland","2024-02-17",0.3,"18-49 Years",0.366666666666667,28.2051282051282
"Maryland","2024-02-17",0.2,"5-17 Years",0.0666666666666667,3.03030303030303
"Maryland","2024-02-17",0.8,"50-64 Years",0.833333333333333,21.551724137931
"Maryland","2024-02-17",3.1,"65+ Years",2.96666666666667,24.0540540540541
"Maryland","2024-02-17",9.7,"<1 Years",8.6,8.18527918781726
"Maryland","2024-02-24",1.6,"1-4 Years",1.06666666666667,4.61095100864553
"Maryland","2024-02-24",0.4,"18-49 Years",0.4,30.7692307692308
"Maryland","2024-02-24",0,"5-17 Years",0.0666666666666667,3.03030303030303
"Maryland","2024-02-24",0,"50-64 Years",0.533333333333333,13.7931034482759
"Maryland","2024-02-24",2.3,"65+ Years",2.7,21.8918918918919
"Maryland","2024-02-24",0,"<1 Years",5.36666666666667,5.10786802030457
"Maryland","2024-03-02",0.8,"1-4 Years",1.33333333333333,5.76368876080692
"Maryland","2024-03-02",0.2,"18-49 Years",0.3,23.0769230769231
"Maryland","2024-03-02",0,"5-17 Years",0.0666666666666667,3.03030303030303
"Maryland","2024-03-02",0.9,"50-64 Years",0.566666666666667,14.6551724137931
"Maryland","2024-03-02",1.3,"65+ Years",2.23333333333333,18.1081081081081
"Maryland","2024-03-02",0,"<1 Years",3.23333333333333,3.07741116751269
"Maryland","2024-03-09",1.6,"1-4 Years",1.33333333333333,5.76368876080692
"Maryland","2024-03-09",0.1,"18-49 Years",0.233333333333333,17.9487179487179
"Maryland","2024-03-09",0,"5-17 Years",0,0
"Maryland","2024-03-09",0,"50-64 Years",0.3,7.75862068965517
"Maryland","2024-03-09",2.7,"65+ Years",2.1,17.027027027027
"Maryland","2024-03-09",6.4,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2024-03-16",1.6,"1-4 Years",1.33333333333333,5.76368876080692
"Maryland","2024-03-16",0.1,"18-49 Years",0.133333333333333,10.2564102564103
"Maryland","2024-03-16",0,"5-17 Years",0,0
"Maryland","2024-03-16",0.8,"50-64 Years",0.566666666666667,14.6551724137931
"Maryland","2024-03-16",1.7,"65+ Years",1.9,15.4054054054054
"Maryland","2024-03-16",0,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2024-03-23",0.8,"1-4 Years",1.33333333333333,5.76368876080692
"Maryland","2024-03-23",0.1,"18-49 Years",0.1,7.69230769230769
"Maryland","2024-03-23",0.2,"5-17 Years",0.0666666666666667,3.03030303030303
"Maryland","2024-03-23",0.2,"50-64 Years",0.333333333333333,8.62068965517241
"Maryland","2024-03-23",0.6,"65+ Years",1.66666666666667,13.5135135135135
"Maryland","2024-03-23",3.2,"<1 Years",3.2,3.04568527918782
"Maryland","2024-03-30",0.8,"1-4 Years",1.06666666666667,4.61095100864553
"Maryland","2024-03-30",0,"18-49 Years",0.0666666666666667,5.12820512820513
"Maryland","2024-03-30",0,"5-17 Years",0.0666666666666667,3.03030303030303
"Maryland","2024-03-30",0,"50-64 Years",0.333333333333333,8.62068965517241
"Maryland","2024-03-30",1,"65+ Years",1.1,8.91891891891892
"Maryland","2024-03-30",0,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2024-04-06",0.8,"1-4 Years",0.8,3.45821325648415
"Maryland","2024-04-06",0,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2024-04-06",0,"5-17 Years",0.0666666666666667,3.03030303030303
"Maryland","2024-04-06",0,"50-64 Years",0.0666666666666667,1.72413793103448
"Maryland","2024-04-06",0.2,"65+ Years",0.6,4.86486486486486
"Maryland","2024-04-06",3.2,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2024-04-13",0.8,"1-4 Years",0.8,3.45821325648415
"Maryland","2024-04-13",0,"18-49 Years",0,0
"Maryland","2024-04-13",0,"5-17 Years",0,0
"Maryland","2024-04-13",0,"50-64 Years",0,0
"Maryland","2024-04-13",0.4,"65+ Years",0.533333333333333,4.32432432432432
"Maryland","2024-04-13",3.2,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2024-04-20",0,"1-4 Years",0.533333333333333,2.30547550432277
"Maryland","2024-04-20",0.1,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2024-04-20",0,"5-17 Years",0,0
"Maryland","2024-04-20",0,"50-64 Years",0,0
"Maryland","2024-04-20",0.6,"65+ Years",0.4,3.24324324324324
"Maryland","2024-04-20",0,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2024-04-27",0.8,"1-4 Years",0.533333333333333,2.30547550432277
"Maryland","2024-04-27",0,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2024-04-27",0,"5-17 Years",0,0
"Maryland","2024-04-27",0,"50-64 Years",0,0
"Maryland","2024-04-27",0.8,"65+ Years",0.6,4.86486486486486
"Maryland","2024-04-27",3.2,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2024-05-04",0,"1-4 Years",0.266666666666667,1.15273775216138
"Maryland","2024-05-04",0,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2024-05-04",0,"5-17 Years",0,0
"Maryland","2024-05-04",0,"50-64 Years",0,0
"Maryland","2024-05-04",0,"65+ Years",0.466666666666667,3.78378378378378
"Maryland","2024-05-04",0,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2024-05-11",0,"1-4 Years",0.266666666666667,1.15273775216138
"Maryland","2024-05-11",0.1,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2024-05-11",0,"5-17 Years",0,0
"Maryland","2024-05-11",0,"50-64 Years",0,0
"Maryland","2024-05-11",0.8,"65+ Years",0.533333333333333,4.32432432432432
"Maryland","2024-05-11",0,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2024-05-18",0,"1-4 Years",0,0
"Maryland","2024-05-18",0.1,"18-49 Years",0.0666666666666667,5.12820512820513
"Maryland","2024-05-18",0,"5-17 Years",0,0
"Maryland","2024-05-18",0,"50-64 Years",0,0
"Maryland","2024-05-18",0.2,"65+ Years",0.333333333333333,2.7027027027027
"Maryland","2024-05-18",0,"<1 Years",0,0
"Maryland","2024-05-25",0.8,"1-4 Years",0.266666666666667,1.15273775216138
"Maryland","2024-05-25",0.1,"18-49 Years",0.1,7.69230769230769
"Maryland","2024-05-25",0,"5-17 Years",0,0
"Maryland","2024-05-25",0.2,"50-64 Years",0.0666666666666667,1.72413793103448
"Maryland","2024-05-25",0.2,"65+ Years",0.4,3.24324324324324
"Maryland","2024-05-25",0,"<1 Years",0,0
"Maryland","2024-06-01",2.4,"1-4 Years",1.06666666666667,4.61095100864553
"Maryland","2024-06-01",0.1,"18-49 Years",0.1,7.69230769230769
"Maryland","2024-06-01",0,"5-17 Years",0,0
"Maryland","2024-06-01",0,"50-64 Years",0.0666666666666667,1.72413793103448
"Maryland","2024-06-01",0,"65+ Years",0.133333333333333,1.08108108108108
"Maryland","2024-06-01",0,"<1 Years",0,0
"Maryland","2024-06-08",0,"1-4 Years",1.06666666666667,4.61095100864553
"Maryland","2024-06-08",0,"18-49 Years",0.0666666666666667,5.12820512820513
"Maryland","2024-06-08",0,"5-17 Years",0,0
"Maryland","2024-06-08",0.2,"50-64 Years",0.133333333333333,3.44827586206897
"Maryland","2024-06-08",0,"65+ Years",0.0666666666666667,0.54054054054054
"Maryland","2024-06-08",3.2,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2024-06-15",0,"1-4 Years",0.8,3.45821325648415
"Maryland","2024-06-15",0,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2024-06-15",0,"5-17 Years",0,0
"Maryland","2024-06-15",0.2,"50-64 Years",0.133333333333333,3.44827586206897
"Maryland","2024-06-15",0,"65+ Years",0,0
"Maryland","2024-06-15",0,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2024-06-22",0,"1-4 Years",0,0
"Maryland","2024-06-22",0,"18-49 Years",0,0
"Maryland","2024-06-22",0,"5-17 Years",0,0
"Maryland","2024-06-22",0.4,"50-64 Years",0.266666666666667,6.89655172413793
"Maryland","2024-06-22",0,"65+ Years",0,0
"Maryland","2024-06-22",0,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2024-06-29",0,"1-4 Years",0,0
"Maryland","2024-06-29",0,"18-49 Years",0,0
"Maryland","2024-06-29",0.2,"5-17 Years",0.0666666666666667,3.03030303030303
"Maryland","2024-06-29",0,"50-64 Years",0.2,5.17241379310345
"Maryland","2024-06-29",0,"65+ Years",0,0
"Maryland","2024-06-29",0,"<1 Years",0,0
"Maryland","2024-07-06",0,"1-4 Years",0,0
"Maryland","2024-07-06",0,"18-49 Years",0,0
"Maryland","2024-07-06",0,"5-17 Years",0.0666666666666667,3.03030303030303
"Maryland","2024-07-06",0,"50-64 Years",0.133333333333333,3.44827586206897
"Maryland","2024-07-06",0,"65+ Years",0,0
"Maryland","2024-07-06",0,"<1 Years",0,0
"Maryland","2024-07-13",0.8,"1-4 Years",0.266666666666667,1.15273775216138
"Maryland","2024-07-13",0,"18-49 Years",0,0
"Maryland","2024-07-13",0,"5-17 Years",0.0666666666666667,3.03030303030303
"Maryland","2024-07-13",0,"50-64 Years",0,0
"Maryland","2024-07-13",0.2,"65+ Years",0.0666666666666667,0.54054054054054
"Maryland","2024-07-13",6.4,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2024-07-20",0,"1-4 Years",0.266666666666667,1.15273775216138
"Maryland","2024-07-20",0,"18-49 Years",0,0
"Maryland","2024-07-20",0,"5-17 Years",0,0
"Maryland","2024-07-20",0,"50-64 Years",0,0
"Maryland","2024-07-20",0,"65+ Years",0.0666666666666667,0.54054054054054
"Maryland","2024-07-20",0,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2024-07-27",0.8,"1-4 Years",0.533333333333333,2.30547550432277
"Maryland","2024-07-27",0,"18-49 Years",0,0
"Maryland","2024-07-27",0,"5-17 Years",0,0
"Maryland","2024-07-27",0,"50-64 Years",0,0
"Maryland","2024-07-27",0,"65+ Years",0.0666666666666667,0.54054054054054
"Maryland","2024-07-27",3.2,"<1 Years",3.2,3.04568527918782
"Maryland","2024-08-03",0,"1-4 Years",0.266666666666667,1.15273775216138
"Maryland","2024-08-03",0,"18-49 Years",0,0
"Maryland","2024-08-03",0,"5-17 Years",0,0
"Maryland","2024-08-03",0,"50-64 Years",0,0
"Maryland","2024-08-03",0,"65+ Years",0,0
"Maryland","2024-08-03",3.2,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2024-08-10",0,"1-4 Years",0.266666666666667,1.15273775216138
"Maryland","2024-08-10",0,"18-49 Years",0,0
"Maryland","2024-08-10",0,"5-17 Years",0,0
"Maryland","2024-08-10",0,"50-64 Years",0,0
"Maryland","2024-08-10",0.4,"65+ Years",0.133333333333333,1.08108108108108
"Maryland","2024-08-10",0,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2024-08-17",0,"1-4 Years",0,0
"Maryland","2024-08-17",0,"18-49 Years",0,0
"Maryland","2024-08-17",0,"5-17 Years",0,0
"Maryland","2024-08-17",0,"50-64 Years",0,0
"Maryland","2024-08-17",0,"65+ Years",0.133333333333333,1.08108108108108
"Maryland","2024-08-17",3.2,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2024-08-24",0,"1-4 Years",0,0
"Maryland","2024-08-24",0,"18-49 Years",0,0
"Maryland","2024-08-24",0,"5-17 Years",0,0
"Maryland","2024-08-24",0.2,"50-64 Years",0.0666666666666667,1.72413793103448
"Maryland","2024-08-24",0.2,"65+ Years",0.2,1.62162162162162
"Maryland","2024-08-24",0,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2024-08-31",0,"1-4 Years",0,0
"Maryland","2024-08-31",0,"18-49 Years",0,0
"Maryland","2024-08-31",0,"5-17 Years",0,0
"Maryland","2024-08-31",0,"50-64 Years",0.0666666666666667,1.72413793103448
"Maryland","2024-08-31",0,"65+ Years",0.0666666666666667,0.54054054054054
"Maryland","2024-08-31",0,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2024-09-07",1.6,"1-4 Years",0.533333333333333,2.30547550432277
"Maryland","2024-09-07",0,"18-49 Years",0,0
"Maryland","2024-09-07",0.2,"5-17 Years",0.0666666666666667,3.03030303030303
"Maryland","2024-09-07",0,"50-64 Years",0.0666666666666667,1.72413793103448
"Maryland","2024-09-07",0,"65+ Years",0.0666666666666667,0.54054054054054
"Maryland","2024-09-07",6.4,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2024-09-14",0,"1-4 Years",0.533333333333333,2.30547550432277
"Maryland","2024-09-14",0,"18-49 Years",0,0
"Maryland","2024-09-14",0,"5-17 Years",0.0666666666666667,3.03030303030303
"Maryland","2024-09-14",0,"50-64 Years",0,0
"Maryland","2024-09-14",0,"65+ Years",0,0
"Maryland","2024-09-14",3.2,"<1 Years",3.2,3.04568527918782
"Maryland","2024-09-21",0,"1-4 Years",0.533333333333333,2.30547550432277
"Maryland","2024-09-21",0,"18-49 Years",0,0
"Maryland","2024-09-21",0,"5-17 Years",0.0666666666666667,3.03030303030303
"Maryland","2024-09-21",0,"50-64 Years",0,0
"Maryland","2024-09-21",0,"65+ Years",0,0
"Maryland","2024-09-21",3.2,"<1 Years",4.26666666666667,4.06091370558376
"Maryland","2024-09-28",0,"1-4 Years",0,0
"Maryland","2024-09-28",0.1,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2024-09-28",0,"5-17 Years",0,0
"Maryland","2024-09-28",0,"50-64 Years",0,0
"Maryland","2024-09-28",0,"65+ Years",0,0
"Maryland","2024-09-28",3.2,"<1 Years",3.2,3.04568527918782
"Maryland","2024-10-05",0,"1-4 Years",0,0
"Maryland","2024-10-05",0,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2024-10-05",0,"5-17 Years",0,0
"Maryland","2024-10-05",0,"50-64 Years",0,0
"Maryland","2024-10-05",0.6,"65+ Years",0.2,1.62162162162162
"Maryland","2024-10-05",6.4,"<1 Years",4.26666666666667,4.06091370558376
"Maryland","2024-10-12",2.4,"1-4 Years",0.8,3.45821325648415
"Maryland","2024-10-12",0,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2024-10-12",0.2,"5-17 Years",0.0666666666666667,3.03030303030303
"Maryland","2024-10-12",0.4,"50-64 Years",0.133333333333333,3.44827586206897
"Maryland","2024-10-12",0,"65+ Years",0.2,1.62162162162162
"Maryland","2024-10-12",3.2,"<1 Years",4.26666666666667,4.06091370558376
"Maryland","2024-10-19",4.7,"1-4 Years",2.36666666666667,10.2305475504323
"Maryland","2024-10-19",0.2,"18-49 Years",0.0666666666666667,5.12820512820513
"Maryland","2024-10-19",0.7,"5-17 Years",0.3,13.6363636363636
"Maryland","2024-10-19",0.2,"50-64 Years",0.2,5.17241379310345
"Maryland","2024-10-19",0.2,"65+ Years",0.266666666666667,2.16216216216216
"Maryland","2024-10-19",6.4,"<1 Years",5.33333333333333,5.0761421319797
"Maryland","2024-10-26",8.7,"1-4 Years",5.26666666666667,22.7665706051873
"Maryland","2024-10-26",0.1,"18-49 Years",0.1,7.69230769230769
"Maryland","2024-10-26",0.4,"5-17 Years",0.433333333333333,19.6969696969697
"Maryland","2024-10-26",0.4,"50-64 Years",0.333333333333333,8.62068965517241
"Maryland","2024-10-26",0.2,"65+ Years",0.133333333333333,1.08108108108108
"Maryland","2024-10-26",25.7,"<1 Years",11.7666666666667,11.1992385786802
"Maryland","2024-11-02",7.9,"1-4 Years",7.1,30.6916426512968
"Maryland","2024-11-02",0.3,"18-49 Years",0.2,15.3846153846154
"Maryland","2024-11-02",1.1,"5-17 Years",0.733333333333333,33.3333333333333
"Maryland","2024-11-02",0.8,"50-64 Years",0.466666666666667,12.0689655172414
"Maryland","2024-11-02",0.6,"65+ Years",0.333333333333333,2.7027027027027
"Maryland","2024-11-02",35.4,"<1 Years",22.5,21.4149746192893
"Maryland","2024-11-09",19.7,"1-4 Years",12.1,52.3054755043228
"Maryland","2024-11-09",0.3,"18-49 Years",0.233333333333333,17.9487179487179
"Maryland","2024-11-09",2,"5-17 Years",1.16666666666667,53.030303030303
"Maryland","2024-11-09",0.6,"50-64 Years",0.6,15.5172413793103
"Maryland","2024-11-09",1,"65+ Years",0.6,4.86486486486486
"Maryland","2024-11-09",51.5,"<1 Years",37.5333333333333,35.7233502538071
"Maryland","2024-11-16",17.4,"1-4 Years",15,64.8414985590778
"Maryland","2024-11-16",0.3,"18-49 Years",0.3,23.0769230769231
"Maryland","2024-11-16",0.4,"5-17 Years",1.16666666666667,53.030303030303
"Maryland","2024-11-16",1.1,"50-64 Years",0.833333333333333,21.551724137931
"Maryland","2024-11-16",2.5,"65+ Years",1.36666666666667,11.0810810810811
"Maryland","2024-11-16",54.7,"<1 Years",47.2,44.9238578680203
"Maryland","2024-11-23",15.8,"1-4 Years",17.6333333333333,76.2247838616715
"Maryland","2024-11-23",0.3,"18-49 Years",0.3,23.0769230769231
"Maryland","2024-11-23",2,"5-17 Years",1.46666666666667,66.6666666666667
"Maryland","2024-11-23",0.9,"50-64 Years",0.866666666666667,22.4137931034483
"Maryland","2024-11-23",4,"65+ Years",2.5,20.2702702702703
"Maryland","2024-11-23",32.2,"<1 Years",46.1333333333333,43.9086294416244
"Maryland","2024-11-30",22.9,"1-4 Years",18.7,80.835734870317
"Maryland","2024-11-30",0.6,"18-49 Years",0.4,30.7692307692308
"Maryland","2024-11-30",2,"5-17 Years",1.46666666666667,66.6666666666667
"Maryland","2024-11-30",1.9,"50-64 Years",1.3,33.6206896551724
"Maryland","2024-11-30",2.9,"65+ Years",3.13333333333333,25.4054054054054
"Maryland","2024-11-30",80.4,"<1 Years",55.7666666666667,53.0774111675127
"Maryland","2024-12-07",16.6,"1-4 Years",18.4333333333333,79.6829971181556
"Maryland","2024-12-07",0.9,"18-49 Years",0.6,46.1538461538462
"Maryland","2024-12-07",2.6,"5-17 Years",2.2,100
"Maryland","2024-12-07",2.5,"50-64 Years",1.76666666666667,45.6896551724138
"Maryland","2024-12-07",4.8,"65+ Years",3.9,31.6216216216216
"Maryland","2024-12-07",83.6,"<1 Years",65.4,62.246192893401
"Maryland","2024-12-14",20.5,"1-4 Years",20,86.4553314121038
"Maryland","2024-12-14",1.2,"18-49 Years",0.9,69.2307692307692
"Maryland","2024-12-14",1.5,"5-17 Years",2.03333333333333,92.4242424242424
"Maryland","2024-12-14",3.2,"50-64 Years",2.53333333333333,65.5172413793103
"Maryland","2024-12-14",7.5,"65+ Years",5.06666666666667,41.0810810810811
"Maryland","2024-12-14",57.9,"<1 Years",73.9666666666667,70.3997461928934
"Maryland","2024-12-21",30.8,"1-4 Years",22.6333333333333,97.8386167146974
"Maryland","2024-12-21",1.1,"18-49 Years",1.06666666666667,82.051282051282
"Maryland","2024-12-21",1.1,"5-17 Years",1.73333333333333,78.7878787878788
"Maryland","2024-12-21",2.3,"50-64 Years",2.66666666666667,68.9655172413793
"Maryland","2024-12-21",8.8,"65+ Years",7.03333333333333,57.027027027027
"Maryland","2024-12-21",64.3,"<1 Years",68.6,65.2918781725888
"Maryland","2024-12-28",18.1,"1-4 Years",23.1333333333333,100
"Maryland","2024-12-28",1.3,"18-49 Years",1.2,92.3076923076923
