"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"Minnesota","2024-09-14",0,"18-49 Years",0,0
"Minnesota","2024-09-14",0,"5-17 Years",0,0
"Minnesota","2024-09-14",0,"50-64 Years",0,0
"Minnesota","2024-09-14",0,"65+ Years",0.0666666666666667,1.01010101010101
"Minnesota","2024-09-14",0,"<1 Years",0,0
"Minnesota","2024-09-21",0,"1-4 Years",0,0
"Minnesota","2024-09-21",0,"18-49 Years",0,0
"Minnesota","2024-09-21",0,"5-17 Years",0,0
"Minnesota","2024-09-21",0,"50-64 Years",0,0
"Minnesota","2024-09-21",0,"65+ Years",0.0666666666666667,1.01010101010101
"Minnesota","2024-09-21",0,"<1 Years",0,0
"Minnesota","2024-09-28",0,"1-4 Years",0,0
"Minnesota","2024-09-28",0,"18-49 Years",0,0
"Minnesota","2024-09-28",0,"5-17 Years",0,0
"Minnesota","2024-09-28",0,"50-64 Years",0,0
"Minnesota","2024-09-28",0,"65+ Years",0,0
"Minnesota","2024-09-28",0,"<1 Years",0,0
"Minnesota","2024-10-05",0,"1-4 Years",0,0
"Minnesota","2024-10-05",0,"18-49 Years",0,0
"Minnesota","2024-10-05",0,"5-17 Years",0,0
"Minnesota","2024-10-05",0,"50-64 Years",0,0
"Minnesota","2024-10-05",0.2,"65+ Years",0.0666666666666667,1.01010101010101
"Minnesota","2024-10-05",0,"<1 Years",0,0
"Minnesota","2024-10-12",0,"1-4 Years",0,0
"Minnesota","2024-10-12",0,"18-49 Years",0,0
"Minnesota","2024-10-12",0,"5-17 Years",0,0
"Minnesota","2024-10-12",0.1,"50-64 Years",0.0333333333333333,1.96078431372549
"Minnesota","2024-10-12",0,"65+ Years",0.0666666666666667,1.01010101010101
"Minnesota","2024-10-12",1.6,"<1 Years",0.533333333333333,0.414615185281161
"Minnesota","2024-10-19",0,"1-4 Years",0,0
"Minnesota","2024-10-19",0,"18-49 Years",0,0
"Minnesota","2024-10-19",0,"5-17 Years",0,0
"Minnesota","2024-10-19",0,"50-64 Years",0.0333333333333333,1.96078431372549
"Minnesota","2024-10-19",0,"65+ Years",0.0666666666666667,1.01010101010101
"Minnesota","2024-10-19",0,"<1 Years",0.533333333333333,0.414615185281161
"Minnesota","2024-10-26",0.4,"1-4 Years",0.133333333333333,0.495049504950495
"Minnesota","2024-10-26",0,"18-49 Years",0,0
"Minnesota","2024-10-26",0,"5-17 Years",0,0
"Minnesota","2024-10-26",0,"50-64 Years",0.0333333333333333,1.96078431372549
"Minnesota","2024-10-26",0.2,"65+ Years",0.0666666666666667,1.01010101010101
"Minnesota","2024-10-26",1.6,"<1 Years",1.06666666666667,0.829230370562322
"Minnesota","2024-11-02",0.4,"1-4 Years",0.266666666666667,0.99009900990099
"Minnesota","2024-11-02",0,"18-49 Years",0,0
"Minnesota","2024-11-02",0,"5-17 Years",0,0
"Minnesota","2024-11-02",0,"50-64 Years",0,0
"Minnesota","2024-11-02",0,"65+ Years",0.0666666666666667,1.01010101010101
"Minnesota","2024-11-02",1.6,"<1 Years",1.06666666666667,0.829230370562322
"Minnesota","2024-11-09",1.5,"1-4 Years",0.766666666666667,2.84653465346535
"Minnesota","2024-11-09",0,"18-49 Years",0,0
"Minnesota","2024-11-09",0,"5-17 Years",0,0
"Minnesota","2024-11-09",0,"50-64 Years",0,0
"Minnesota","2024-11-09",0.1,"65+ Years",0.1,1.51515151515152
"Minnesota","2024-11-09",4.7,"<1 Years",2.63333333333333,2.04716247732573
"Minnesota","2024-11-16",1.1,"1-4 Years",1,3.71287128712871
"Minnesota","2024-11-16",0,"18-49 Years",0,0
"Minnesota","2024-11-16",0.2,"5-17 Years",0.0666666666666667,4.8780487804878
"Minnesota","2024-11-16",0,"50-64 Years",0,0
"Minnesota","2024-11-16",0.1,"65+ Years",0.0666666666666667,1.01010101010101
"Minnesota","2024-11-16",6.3,"<1 Years",4.2,3.26509458408914
"Minnesota","2024-11-23",0.8,"1-4 Years",1.13333333333333,4.20792079207921
"Minnesota","2024-11-23",0,"18-49 Years",0,0
"Minnesota","2024-11-23",0.2,"5-17 Years",0.133333333333333,9.75609756097561
"Minnesota","2024-11-23",0.2,"50-64 Years",0.0666666666666667,3.92156862745098
"Minnesota","2024-11-23",0.1,"65+ Years",0.1,1.51515151515152
"Minnesota","2024-11-23",6.3,"<1 Years",5.76666666666667,4.48302669085255
"Minnesota","2024-11-30",3.4,"1-4 Years",1.76666666666667,6.55940594059406
"Minnesota","2024-11-30",0,"18-49 Years",0,0
"Minnesota","2024-11-30",0.3,"5-17 Years",0.233333333333333,17.0731707317073
"Minnesota","2024-11-30",0.1,"50-64 Years",0.1,5.88235294117647
"Minnesota","2024-11-30",0.6,"65+ Years",0.266666666666667,4.04040404040404
"Minnesota","2024-11-30",3.1,"<1 Years",5.23333333333333,4.06841150557139
"Minnesota","2024-12-07",4.2,"1-4 Years",2.8,10.3960396039604
"Minnesota","2024-12-07",0.2,"18-49 Years",0.0666666666666667,10
"Minnesota","2024-12-07",0.2,"5-17 Years",0.233333333333333,17.0731707317073
"Minnesota","2024-12-07",0.2,"50-64 Years",0.166666666666667,9.80392156862745
"Minnesota","2024-12-07",0.4,"65+ Years",0.366666666666667,5.55555555555556
"Minnesota","2024-12-07",15.7,"<1 Years",8.36666666666667,6.50427571909821
"Minnesota","2024-12-14",7.9,"1-4 Years",5.16666666666667,19.1831683168317
"Minnesota","2024-12-14",0,"18-49 Years",0.0666666666666667,10
"Minnesota","2024-12-14",0.6,"5-17 Years",0.366666666666667,26.8292682926829
"Minnesota","2024-12-14",0.1,"50-64 Years",0.133333333333333,7.84313725490196
"Minnesota","2024-12-14",1.5,"65+ Years",0.833333333333333,12.6262626262626
"Minnesota","2024-12-14",9.4,"<1 Years",9.4,7.30759264058046
"Minnesota","2024-12-21",14.4,"1-4 Years",8.83333333333333,32.7970297029703
"Minnesota","2024-12-21",0.2,"18-49 Years",0.133333333333333,20
"Minnesota","2024-12-21",0.5,"5-17 Years",0.433333333333333,31.7073170731707
"Minnesota","2024-12-21",0.4,"50-64 Years",0.233333333333333,13.7254901960784
"Minnesota","2024-12-21",2.4,"65+ Years",1.43333333333333,21.7171717171717
"Minnesota","2024-12-21",22,"<1 Years",15.7,12.2052345167142
"Minnesota","2024-12-28",17.4,"1-4 Years",13.2333333333333,49.1336633663366
"Minnesota","2024-12-28",0.3,"18-49 Years",0.166666666666667,25
"Minnesota","2024-12-28",1,"5-17 Years",0.7,51.219512195122
"Minnesota","2024-12-28",1.2,"50-64 Years",0.566666666666667,33.3333333333333
"Minnesota","2024-12-28",2,"65+ Years",1.96666666666667,29.7979797979798
"Minnesota","2024-12-28",42.4,"<1 Years",24.6,19.1241254210935
"Minnesota","2025-01-04",17.7,"1-4 Years",16.5,61.2623762376238
"Minnesota","2025-01-04",0.2,"18-49 Years",0.233333333333333,35
"Minnesota","2025-01-04",0.5,"5-17 Years",0.666666666666667,48.780487804878
"Minnesota","2025-01-04",1.3,"50-64 Years",0.966666666666667,56.8627450980392
"Minnesota","2025-01-04",3.4,"65+ Years",2.6,39.3939393939394
"Minnesota","2025-01-04",45.6,"<1 Years",36.6666666666667,28.5047939880798
"Minnesota","2025-01-11",20.8,"1-4 Years",18.6333333333333,69.1831683168317
"Minnesota","2025-01-11",0.7,"18-49 Years",0.4,60
"Minnesota","2025-01-11",1,"5-17 Years",0.833333333333333,60.9756097560976
"Minnesota","2025-01-11",1.2,"50-64 Years",1.23333333333333,72.5490196078431
"Minnesota","2025-01-11",6.3,"65+ Years",3.9,59.0909090909091
"Minnesota","2025-01-11",48.7,"<1 Years",45.5666666666667,35.4236848924592
"Minnesota","2025-01-18",17,"1-4 Years",18.5,68.6881188118812
"Minnesota","2025-01-18",0.5,"18-49 Years",0.466666666666667,70
"Minnesota","2025-01-18",0.8,"5-17 Years",0.766666666666667,56.0975609756098
"Minnesota","2025-01-18",2,"50-64 Years",1.5,88.2352941176471
"Minnesota","2025-01-18",3.2,"65+ Years",4.3,65.1515151515152
"Minnesota","2025-01-18",55,"<1 Years",49.7666666666667,38.6887794765483
"Minnesota","2025-01-25",18.9,"1-4 Years",18.9,70.1732673267327
"Minnesota","2025-01-25",0.3,"18-49 Years",0.5,75
"Minnesota","2025-01-25",1.2,"5-17 Years",1,73.1707317073171
"Minnesota","2025-01-25",1,"50-64 Years",1.4,82.3529411764706
"Minnesota","2025-01-25",3.4,"65+ Years",4.3,65.1515151515152
"Minnesota","2025-01-25",64.4,"<1 Years",56.0333333333333,43.560507903602
"Minnesota","2025-02-01",17.7,"1-4 Years",17.8666666666667,66.3366336633663
"Minnesota","2025-02-01",0.6,"18-49 Years",0.466666666666667,70
"Minnesota","2025-02-01",0.9,"5-17 Years",0.966666666666667,70.7317073170732
"Minnesota","2025-02-01",1.4,"50-64 Years",1.46666666666667,86.2745098039216
"Minnesota","2025-02-01",4,"65+ Years",3.53333333333333,53.5353535353535
"Minnesota","2025-02-01",50.3,"<1 Years",56.5666666666667,43.9751230888831
"Minnesota","2025-02-08",19.6,"1-4 Years",18.7333333333333,69.5544554455446
"Minnesota","2025-02-08",0.6,"18-49 Years",0.5,75
"Minnesota","2025-02-08",1.7,"5-17 Years",1.26666666666667,92.6829268292683
"Minnesota","2025-02-08",1.6,"50-64 Years",1.33333333333333,78.4313725490196
"Minnesota","2025-02-08",4.7,"65+ Years",4.03333333333333,61.1111111111111
"Minnesota","2025-02-08",69.1,"<1 Years",61.2666666666667,47.6289194091734
"Minnesota","2025-02-15",14,"1-4 Years",17.1,63.490099009901
"Minnesota","2025-02-15",0.7,"18-49 Years",0.633333333333333,95
"Minnesota","2025-02-15",1,"5-17 Years",1.2,87.8048780487805
"Minnesota","2025-02-15",1.7,"50-64 Years",1.56666666666667,92.156862745098
"Minnesota","2025-02-15",5.9,"65+ Years",4.86666666666667,73.7373737373737
"Minnesota","2025-02-15",53.4,"<1 Years",57.6,44.7784400103654
"Minnesota","2025-02-22",12.8,"1-4 Years",15.4666666666667,57.4257425742574
"Minnesota","2025-02-22",0.5,"18-49 Years",0.6,90
"Minnesota","2025-02-22",0.6,"5-17 Years",1.1,80.4878048780488
"Minnesota","2025-02-22",1.8,"50-64 Years",1.7,100
"Minnesota","2025-02-22",4.3,"65+ Years",4.96666666666667,75.2525252525253
"Minnesota","2025-02-22",47.1,"<1 Years",56.5333333333333,43.9492096398031
"Minnesota","2025-03-01",14.7,"1-4 Years",13.8333333333333,51.3613861386139
"Minnesota","2025-03-01",0.8,"18-49 Years",0.666666666666667,100
"Minnesota","2025-03-01",1.1,"5-17 Years",0.9,65.8536585365854
"Minnesota","2025-03-01",1.6,"50-64 Years",1.7,100
"Minnesota","2025-03-01",6.1,"65+ Years",5.43333333333333,82.3232323232323
"Minnesota","2025-03-01",53.4,"<1 Years",51.3,39.8807981342317
"Minnesota","2025-03-08",15.5,"1-4 Years",14.3333333333333,53.2178217821782
"Minnesota","2025-03-08",0.4,"18-49 Years",0.566666666666667,85
"Minnesota","2025-03-08",0.6,"5-17 Years",0.766666666666667,56.0975609756098
"Minnesota","2025-03-08",1.4,"50-64 Years",1.6,94.1176470588235
"Minnesota","2025-03-08",6.5,"65+ Years",5.63333333333333,85.3535353535353
"Minnesota","2025-03-08",56.6,"<1 Years",52.3666666666667,40.710028504794
"Minnesota","2025-03-15",7.9,"1-4 Years",12.7,47.1534653465347
"Minnesota","2025-03-15",0.5,"18-49 Years",0.566666666666667,85
"Minnesota","2025-03-15",0.3,"5-17 Years",0.666666666666667,48.7804878048781
"Minnesota","2025-03-15",1.6,"50-64 Years",1.53333333333333,90.1960784313726
"Minnesota","2025-03-15",7.2,"65+ Years",6.6,100
"Minnesota","2025-03-15",34.6,"<1 Years",48.2,37.4708473697849
"Minnesota","2025-03-22",8.3,"1-4 Years",10.5666666666667,39.2326732673267
"Minnesota","2025-03-22",0.1,"18-49 Years",0.333333333333333,50
"Minnesota","2025-03-22",0.4,"5-17 Years",0.433333333333333,31.7073170731707
"Minnesota","2025-03-22",1.3,"50-64 Years",1.43333333333333,84.3137254901961
"Minnesota","2025-03-22",4.9,"65+ Years",6.2,93.9393939393939
"Minnesota","2025-03-22",23.6,"<1 Years",38.2666666666667,29.7486395439233
"Minnesota","2025-03-29",4.2,"1-4 Years",6.8,25.2475247524752
"Minnesota","2025-03-29",0.2,"18-49 Years",0.266666666666667,40
"Minnesota","2025-03-29",0.2,"5-17 Years",0.3,21.9512195121951
"Minnesota","2025-03-29",0.9,"50-64 Years",1.26666666666667,74.5098039215686
"Minnesota","2025-03-29",4.3,"65+ Years",5.46666666666667,82.8282828282828
"Minnesota","2025-03-29",20.4,"<1 Years",26.2,20.367970976937
"Minnesota","2025-04-05",3.8,"1-4 Years",5.43333333333333,20.1732673267327
"Minnesota","2025-04-05",0.2,"18-49 Years",0.166666666666667,25
"Minnesota","2025-04-05",0.2,"5-17 Years",0.266666666666667,19.5121951219512
"Minnesota","2025-04-05",0.8,"50-64 Years",1,58.8235294117647
"Minnesota","2025-04-05",2.9,"65+ Years",4.03333333333333,61.1111111111111
"Minnesota","2025-04-05",15.7,"<1 Years",19.9,15.4703291008033
"Minnesota","2025-04-12",4.9,"1-4 Years",4.3,15.9653465346535
"Minnesota","2025-04-12",0.2,"18-49 Years",0.2,30
"Minnesota","2025-04-12",0,"5-17 Years",0.133333333333333,9.75609756097561
"Minnesota","2025-04-12",0.6,"50-64 Years",0.766666666666667,45.0980392156863
"Minnesota","2025-04-12",2.4,"65+ Years",3.2,48.4848484848485
"Minnesota","2025-04-12",18.9,"<1 Years",18.3333333333333,14.2523969940399
"Minnesota","2025-04-19",2.3,"1-4 Years",3.66666666666667,13.6138613861386
"Minnesota","2025-04-19",0.2,"18-49 Years",0.2,30
"Minnesota","2025-04-19",0.2,"5-17 Years",0.133333333333333,9.75609756097561
"Minnesota","2025-04-19",0.3,"50-64 Years",0.566666666666667,33.3333333333333
"Minnesota","2025-04-19",2.2,"65+ Years",2.5,37.8787878787879
"Minnesota","2025-04-19",9.4,"<1 Years",14.6666666666667,11.4019175952319
"Minnesota","2025-04-26",0.4,"1-4 Years",2.53333333333333,9.40594059405941
"Minnesota","2025-04-26",0.2,"18-49 Years",0.2,30
"Minnesota","2025-04-26",0,"5-17 Years",0.0666666666666667,4.8780487804878
"Minnesota","2025-04-26",0.7,"50-64 Years",0.533333333333333,31.3725490196078
"Minnesota","2025-04-26",1,"65+ Years",1.86666666666667,28.2828282828283
"Minnesota","2025-04-26",6.3,"<1 Years",11.5333333333333,8.96605338170511
"Minnesota","2025-05-03",0.8,"1-4 Years",1.16666666666667,4.33168316831683
"Minnesota","2025-05-03",0.1,"18-49 Years",0.166666666666667,25
"Minnesota","2025-05-03",0.1,"5-17 Years",0.1,7.31707317073171
"Minnesota","2025-05-03",0.2,"50-64 Years",0.4,23.5294117647059
"Minnesota","2025-05-03",1.7,"65+ Years",1.63333333333333,24.7474747474747
"Minnesota","2025-05-03",4.7,"<1 Years",6.8,5.2863436123348
"Minnesota","2025-05-10",0.8,"1-4 Years",0.666666666666667,2.47524752475248
"Minnesota","2025-05-10",0,"18-49 Years",0.1,15
"Minnesota","2025-05-10",0,"5-17 Years",0.0333333333333333,2.4390243902439
"Minnesota","2025-05-10",0,"50-64 Years",0.3,17.6470588235294
"Minnesota","2025-05-10",1.3,"65+ Years",1.33333333333333,20.2020202020202
"Minnesota","2025-05-10",6.3,"<1 Years",5.76666666666667,4.48302669085255
"Minnesota","2025-05-17",0,"1-4 Years",0.533333333333333,1.98019801980198
"Minnesota","2025-05-17",0,"18-49 Years",0.0333333333333333,5
"Minnesota","2025-05-17",0.1,"5-17 Years",0.0666666666666667,4.8780487804878
"Minnesota","2025-05-17",0.1,"50-64 Years",0.1,5.88235294117647
"Minnesota","2025-05-17",0.3,"65+ Years",1.1,16.6666666666667
"Minnesota","2025-05-17",3.1,"<1 Years",4.7,3.65379632029023
"Minnesota","2025-05-24",0,"1-4 Years",0.266666666666667,0.99009900990099
"Minnesota","2025-05-24",0,"18-49 Years",0,0
"Minnesota","2025-05-24",0,"5-17 Years",0.0333333333333333,2.4390243902439
"Minnesota","2025-05-24",0,"50-64 Years",0.0333333333333333,1.96078431372549
"Minnesota","2025-05-24",0.4,"65+ Years",0.666666666666667,10.1010101010101
"Minnesota","2025-05-24",1.6,"<1 Years",3.66666666666667,2.85047939880798
"Minnesota","2025-05-31",0.4,"1-4 Years",0.133333333333333,0.495049504950495
"Minnesota","2025-05-31",0,"18-49 Years",0,0
"Minnesota","2025-05-31",0,"5-17 Years",0.0333333333333333,2.4390243902439
"Minnesota","2025-05-31",0,"50-64 Years",0.0333333333333333,1.96078431372549
"Minnesota","2025-05-31",0.2,"65+ Years",0.3,4.54545454545455
"Minnesota","2025-05-31",1.6,"<1 Years",2.1,1.63254729204457
"Minnesota","2025-06-07",0,"1-4 Years",0.133333333333333,0.495049504950495
"Minnesota","2025-06-07",0,"18-49 Years",0,0
"Minnesota","2025-06-07",0,"5-17 Years",0,0
"Minnesota","2025-06-07",0,"50-64 Years",0,0
"Minnesota","2025-06-07",0,"65+ Years",0.2,3.03030303030303
"Minnesota","2025-06-07",1.6,"<1 Years",1.6,1.24384555584348
"Minnesota","2025-06-14",0,"1-4 Years",0.133333333333333,0.495049504950495
"Minnesota","2025-06-14",0,"18-49 Years",0,0
"Minnesota","2025-06-14",0,"5-17 Years",0,0
"Minnesota","2025-06-14",0,"50-64 Years",0,0
"Minnesota","2025-06-14",0.1,"65+ Years",0.1,1.51515151515152
"Minnesota","2025-06-14",0,"<1 Years",1.06666666666667,0.829230370562322
"New Mexico","2023-07-01",0,"1-4 Years",0,0
"New Mexico","2023-07-01",0,"18-49 Years",0,0
"New Mexico","2023-07-01",0,"5-17 Years",0,0
"New Mexico","2023-07-01",0,"50-64 Years",0,0
"New Mexico","2023-07-01",0,"65+ Years",0,0
"New Mexico","2023-07-01",0,"<1 Years",0,0
"New Mexico","2023-07-08",0,"1-4 Years",0,0
"New Mexico","2023-07-08",0,"18-49 Years",0,0
"New Mexico","2023-07-08",0,"5-17 Years",0,0
"New Mexico","2023-07-08",0,"50-64 Years",0,0
"New Mexico","2023-07-08",0,"65+ Years",0,0
"New Mexico","2023-07-08",0,"<1 Years",0,0
"New Mexico","2023-07-15",0,"1-4 Years",0,0
"New Mexico","2023-07-15",0,"18-49 Years",0,0
"New Mexico","2023-07-15",0,"5-17 Years",0,0
"New Mexico","2023-07-15",0,"50-64 Years",0,0
"New Mexico","2023-07-15",0,"65+ Years",0,0
"New Mexico","2023-07-15",0,"<1 Years",0,0
"New Mexico","2023-07-22",0,"1-4 Years",0,0
"New Mexico","2023-07-22",0,"18-49 Years",0,0
"New Mexico","2023-07-22",0,"5-17 Years",0,0
"New Mexico","2023-07-22",0,"50-64 Years",0,0
"New Mexico","2023-07-22",0,"65+ Years",0,0
"New Mexico","2023-07-22",0,"<1 Years",0,0
"New Mexico","2023-07-29",0,"1-4 Years",0,0
"New Mexico","2023-07-29",0,"18-49 Years",0,0
"New Mexico","2023-07-29",0,"5-17 Years",0,0
"New Mexico","2023-07-29",0,"50-64 Years",0,0
"New Mexico","2023-07-29",0,"65+ Years",0,0
"New Mexico","2023-07-29",0,"<1 Years",0,0
"New Mexico","2023-08-05",0,"1-4 Years",0,0
"New Mexico","2023-08-05",0.3,"18-49 Years",0.1,10.7142857142857
"New Mexico","2023-08-05",0,"5-17 Years",0,0
"New Mexico","2023-08-05",0,"50-64 Years",0,0
"New Mexico","2023-08-05",0,"65+ Years",0,0
"New Mexico","2023-08-05",0,"<1 Years",0,0
"New Mexico","2023-08-12",0,"1-4 Years",0,0
"New Mexico","2023-08-12",0,"18-49 Years",0.1,10.7142857142857
"New Mexico","2023-08-12",0,"5-17 Years",0,0
"New Mexico","2023-08-12",0,"50-64 Years",0,0
"New Mexico","2023-08-12",0,"65+ Years",0,0
"New Mexico","2023-08-12",0,"<1 Years",0,0
"New Mexico","2023-08-19",0,"1-4 Years",0,0
"New Mexico","2023-08-19",0,"18-49 Years",0.1,10.7142857142857
"New Mexico","2023-08-19",0,"5-17 Years",0,0
"New Mexico","2023-08-19",0,"50-64 Years",0,0
"New Mexico","2023-08-19",0,"65+ Years",0,0
"New Mexico","2023-08-19",0,"<1 Years",0,0
"New Mexico","2023-08-26",0,"1-4 Years",0,0
"New Mexico","2023-08-26",0,"18-49 Years",0,0
"New Mexico","2023-08-26",0,"5-17 Years",0,0
"New Mexico","2023-08-26",0,"50-64 Years",0,0
"New Mexico","2023-08-26",0,"65+ Years",0,0
"New Mexico","2023-08-26",0,"<1 Years",0,0
"New Mexico","2023-09-02",0,"1-4 Years",0,0
"New Mexico","2023-09-02",0,"18-49 Years",0,0
"New Mexico","2023-09-02",0,"5-17 Years",0,0
"New Mexico","2023-09-02",0,"50-64 Years",0,0
"New Mexico","2023-09-02",0,"65+ Years",0,0
"New Mexico","2023-09-02",0,"<1 Years",0,0
"New Mexico","2023-09-09",3.8,"1-4 Years",1.26666666666667,0.941759603469641
"New Mexico","2023-09-09",0,"18-49 Years",0,0
"New Mexico","2023-09-09",0,"5-17 Years",0,0
"New Mexico","2023-09-09",0,"50-64 Years",0,0
"New Mexico","2023-09-09",0,"65+ Years",0,0
"New Mexico","2023-09-09",0,"<1 Years",0,0
"New Mexico","2023-09-16",0,"1-4 Years",1.26666666666667,0.941759603469641
"New Mexico","2023-09-16",0,"18-49 Years",0,0
"New Mexico","2023-09-16",0,"5-17 Years",0,0
"New Mexico","2023-09-16",0,"50-64 Years",0,0
"New Mexico","2023-09-16",0,"65+ Years",0,0
"New Mexico","2023-09-16",0,"<1 Years",0,0
"New Mexico","2023-09-23",0,"1-4 Years",1.26666666666667,0.941759603469641
"New Mexico","2023-09-23",0,"18-49 Years",0,0
"New Mexico","2023-09-23",0,"5-17 Years",0,0
"New Mexico","2023-09-23",0,"50-64 Years",0,0
"New Mexico","2023-09-23",0,"65+ Years",0,0
"New Mexico","2023-09-23",32.1,"<1 Years",10.7,2.37619364867866
"New Mexico","2023-09-30",0,"1-4 Years",0,0
"New Mexico","2023-09-30",0,"18-49 Years",0,0
"New Mexico","2023-09-30",0,"5-17 Years",0,0
"New Mexico","2023-09-30",0,"50-64 Years",0,0
"New Mexico","2023-09-30",0,"65+ Years",0,0
"New Mexico","2023-09-30",0,"<1 Years",10.7,2.37619364867866
"New Mexico","2023-10-07",3.9,"1-4 Years",1.3,0.966542750929368
"New Mexico","2023-10-07",0,"18-49 Years",0,0
"New Mexico","2023-10-07",0,"5-17 Years",0,0
"New Mexico","2023-10-07",0,"50-64 Years",0,0
"New Mexico","2023-10-07",0,"65+ Years",0,0
"New Mexico","2023-10-07",0,"<1 Years",10.7,2.37619364867866
"New Mexico","2023-10-14",0,"1-4 Years",1.3,0.966542750929368
"New Mexico","2023-10-14",0,"18-49 Years",0,0
"New Mexico","2023-10-14",0,"5-17 Years",0,0
"New Mexico","2023-10-14",0,"50-64 Years",0,0
"New Mexico","2023-10-14",0,"65+ Years",0,0
"New Mexico","2023-10-14",0,"<1 Years",0,0
"New Mexico","2023-10-21",7.8,"1-4 Years",3.9,2.8996282527881
"New Mexico","2023-10-21",0,"18-49 Years",0,0
"New Mexico","2023-10-21",1,"5-17 Years",0.333333333333333,4.80769230769231
"New Mexico","2023-10-21",0,"50-64 Years",0,0
"New Mexico","2023-10-21",0.8,"65+ Years",0.266666666666667,4.84848484848485
"New Mexico","2023-10-21",46.6,"<1 Years",15.5333333333333,3.44955215041824
"New Mexico","2023-10-28",3.9,"1-4 Years",3.9,2.8996282527881
"New Mexico","2023-10-28",0,"18-49 Years",0,0
"New Mexico","2023-10-28",1,"5-17 Years",0.666666666666667,9.61538461538461
"New Mexico","2023-10-28",0,"50-64 Years",0,0
"New Mexico","2023-10-28",0,"65+ Years",0.266666666666667,4.84848484848485
"New Mexico","2023-10-28",62.1,"<1 Years",36.2333333333333,8.04648752683396
"New Mexico","2023-11-04",15.7,"1-4 Years",9.13333333333333,6.7905824039653
"New Mexico","2023-11-04",0,"18-49 Years",0,0
"New Mexico","2023-11-04",0,"5-17 Years",0.666666666666667,9.61538461538461
"New Mexico","2023-11-04",0,"50-64 Years",0,0
"New Mexico","2023-11-04",0,"65+ Years",0.266666666666667,4.84848484848485
"New Mexico","2023-11-04",46.6,"<1 Years",51.7666666666667,11.4960396772522
"New Mexico","2023-11-11",39.2,"1-4 Years",19.6,14.5724907063197
"New Mexico","2023-11-11",0,"18-49 Years",0,0
"New Mexico","2023-11-11",1,"5-17 Years",0.666666666666667,9.61538461538461
"New Mexico","2023-11-11",0,"50-64 Years",0,0
"New Mexico","2023-11-11",1.6,"65+ Years",0.533333333333333,9.6969696969697
"New Mexico","2023-11-11",93.2,"<1 Years",67.3,14.9455918276704
"New Mexico","2023-11-18",27.4,"1-4 Years",27.4333333333333,20.3965303593556
"New Mexico","2023-11-18",0,"18-49 Years",0,0
"New Mexico","2023-11-18",0,"5-17 Years",0.333333333333333,4.80769230769231
"New Mexico","2023-11-18",0.8,"50-64 Years",0.266666666666667,8.88888888888889
"New Mexico","2023-11-18",0,"65+ Years",0.533333333333333,9.6969696969697
"New Mexico","2023-11-18",62.1,"<1 Years",67.3,14.9455918276704
"New Mexico","2023-11-25",50.9,"1-4 Years",39.1666666666667,29.1201982651797
"New Mexico","2023-11-25",0,"18-49 Years",0,0
"New Mexico","2023-11-25",3,"5-17 Years",1.33333333333333,19.2307692307692
"New Mexico","2023-11-25",0,"50-64 Years",0.266666666666667,8.88888888888889
"New Mexico","2023-11-25",0,"65+ Years",0.533333333333333,9.6969696969697
"New Mexico","2023-11-25",201.9,"<1 Years",119.066666666667,26.4416315049226
"New Mexico","2023-12-02",94,"1-4 Years",57.4333333333333,42.7013630731103
"New Mexico","2023-12-02",0,"18-49 Years",0,0
"New Mexico","2023-12-02",0,"5-17 Years",1,14.4230769230769
"New Mexico","2023-12-02",0,"50-64 Years",0.266666666666667,8.88888888888889
"New Mexico","2023-12-02",0.8,"65+ Years",0.266666666666667,4.84848484848485
"New Mexico","2023-12-02",170.8,"<1 Years",144.933333333333,32.1859501073358
"New Mexico","2023-12-09",50.9,"1-4 Years",65.2666666666667,48.5254027261462
"New Mexico","2023-12-09",0,"18-49 Years",0,0
"New Mexico","2023-12-09",2,"5-17 Years",1.66666666666667,24.0384615384615
"New Mexico","2023-12-09",0,"50-64 Years",0,0
"New Mexico","2023-12-09",0.8,"65+ Years",0.533333333333333,9.6969696969697
"New Mexico","2023-12-09",186.3,"<1 Years",186.333333333333,41.3798208601673
"New Mexico","2023-12-16",117.5,"1-4 Years",87.4666666666667,65.0309789343247
"New Mexico","2023-12-16",0,"18-49 Years",0,0
"New Mexico","2023-12-16",3,"5-17 Years",1.66666666666667,24.0384615384615
"New Mexico","2023-12-16",0.8,"50-64 Years",0.266666666666667,8.88888888888889
"New Mexico","2023-12-16",0,"65+ Years",0.533333333333333,9.6969696969697
"New Mexico","2023-12-16",295,"<1 Years",217.366666666667,48.271522688578
"New Mexico","2023-12-23",105.8,"1-4 Years",91.4,67.9553903345725
"New Mexico","2023-12-23",0.7,"18-49 Years",0.233333333333333,25
"New Mexico","2023-12-23",3,"5-17 Years",2.66666666666667,38.4615384615385
"New Mexico","2023-12-23",1.6,"50-64 Years",0.8,26.6666666666667
"New Mexico","2023-12-23",1.6,"65+ Years",0.8,14.5454545454545
"New Mexico","2023-12-23",465.8,"<1 Years",315.7,70.1088163446591
"New Mexico","2023-12-30",82.3,"1-4 Years",101.866666666667,75.7372986369269
"New Mexico","2023-12-30",0.7,"18-49 Years",0.466666666666667,50
"New Mexico","2023-12-30",3,"5-17 Years",3,43.2692307692308
