"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
1929,"All states","2025-03-08",3.17020356416984,"65+ Years",3.81529992179104,43.4686651299726
2044,"All states","2025-03-08",18.7021412844248,"<1 Years",25.955690374499,29.6159019124214
2159,"All states","2025-03-08",6.81713749285145,"1-4 Years",8.46955684263883,42.7491117680847
2274,"All states","2025-03-08",0.2333471320897,"18-49 Years",0.363640567262894,45.4134442714283
2389,"All states","2025-03-08",0.500241617304963,"5-17 Years",0.61187719235092,48.3982138006606
2504,"All states","2025-03-08",1.07590543129218,"50-64 Years",1.22816910641379,45.4040758035264
2619,"All states","2025-03-08",3.17020356416984,"65+ Years",3.81529992179104,43.4686651299726
2734,"All states","2025-03-08",18.7021412844248,"<1 Years",25.955690374499,29.6159019124214
2849,"All states","2025-03-08",6.81713749285145,"1-4 Years",8.46955684263883,42.7491117680847
2964,"All states","2025-03-08",0.2333471320897,"18-49 Years",0.363640567262894,45.4134442714283
3079,"All states","2025-03-08",0.500241617304963,"5-17 Years",0.61187719235092,48.3982138006606
3194,"All states","2025-03-08",1.07590543129218,"50-64 Years",1.22816910641379,45.4040758035264
3309,"All states","2025-03-08",3.17020356416984,"65+ Years",3.81529992179104,43.4686651299726
3424,"All states","2025-03-08",18.7021412844248,"<1 Years",25.955690374499,29.6159019124214
3539,"All states","2025-03-08",6.81713749285145,"1-4 Years",8.46955684263883,42.7491117680847
3654,"All states","2025-03-08",0.2333471320897,"18-49 Years",0.363640567262894,45.4134442714283
3769,"All states","2025-03-08",0.500241617304963,"5-17 Years",0.61187719235092,48.3982138006606
3884,"All states","2025-03-08",1.07590543129218,"50-64 Years",1.22816910641379,45.4040758035264
3999,"All states","2025-03-08",3.17020356416984,"65+ Years",3.81529992179104,43.4686651299726
4114,"All states","2025-03-08",18.7021412844248,"<1 Years",25.955690374499,29.6159019124214
4229,"All states","2025-03-08",6.81713749285145,"1-4 Years",8.46955684263883,42.7491117680847
4344,"All states","2025-03-08",0.2333471320897,"18-49 Years",0.363640567262894,45.4134442714283
4459,"All states","2025-03-08",0.500241617304963,"5-17 Years",0.61187719235092,48.3982138006606
4574,"All states","2025-03-08",1.07590543129218,"50-64 Years",1.22816910641379,45.4040758035264
4689,"All states","2025-03-08",3.17020356416984,"65+ Years",3.81529992179104,43.4686651299726
4804,"All states","2025-03-08",18.7021412844248,"<1 Years",25.955690374499,29.6159019124214
4919,"All states","2025-03-08",6.81713749285145,"1-4 Years",8.46955684263883,42.7491117680847
5034,"All states","2025-03-08",0.2333471320897,"18-49 Years",0.363640567262894,45.4134442714283
5149,"All states","2025-03-08",0.500241617304963,"5-17 Years",0.61187719235092,48.3982138006606
5264,"All states","2025-03-08",1.07590543129218,"50-64 Years",1.22816910641379,45.4040758035264
5379,"All states","2025-03-08",3.17020356416984,"65+ Years",3.81529992179104,43.4686651299726
5494,"All states","2025-03-08",18.7021412844248,"<1 Years",25.955690374499,29.6159019124214
5609,"All states","2025-03-08",6.81713749285145,"1-4 Years",8.46955684263883,42.7491117680847
5724,"All states","2025-03-08",0.2333471320897,"18-49 Years",0.363640567262894,45.4134442714283
5839,"All states","2025-03-08",0.500241617304963,"5-17 Years",0.61187719235092,48.3982138006606
5954,"All states","2025-03-08",1.07590543129218,"50-64 Years",1.22816910641379,45.4040758035264
6069,"All states","2025-03-08",3.17020356416984,"65+ Years",3.81529992179104,43.4686651299726
6184,"All states","2025-03-08",18.7021412844248,"<1 Years",25.955690374499,29.6159019124214
6233,"All states","2025-03-08",6.81713749285145,"1-4 Years",8.46955684263883,42.7491117680847
6282,"All states","2025-03-08",0.2333471320897,"18-49 Years",0.363640567262894,45.4134442714283
6331,"All states","2025-03-08",0.500241617304963,"5-17 Years",0.61187719235092,48.3982138006606
6380,"All states","2025-03-08",1.07590543129218,"50-64 Years",1.22816910641379,45.4040758035264
6429,"All states","2025-03-08",3.17020356416984,"65+ Years",3.81529992179104,43.4686651299726
6478,"All states","2025-03-08",18.7021412844248,"<1 Years",25.955690374499,29.6159019124214
6593,"All states","2025-03-08",6.81713749285145,"1-4 Years",8.46955684263883,42.7491117680847
6708,"All states","2025-03-08",0.2333471320897,"18-49 Years",0.363640567262894,45.4134442714283
6823,"All states","2025-03-08",0.500241617304963,"5-17 Years",0.61187719235092,48.3982138006606
6938,"All states","2025-03-08",1.07590543129218,"50-64 Years",1.22816910641379,45.4040758035264
7053,"All states","2025-03-08",3.17020356416984,"65+ Years",3.81529992179104,43.4686651299726
7168,"All states","2025-03-08",18.7021412844248,"<1 Years",25.955690374499,29.6159019124214
7283,"All states","2025-03-08",6.81713749285145,"1-4 Years",8.46955684263883,42.7491117680847
7398,"All states","2025-03-08",0.2333471320897,"18-49 Years",0.363640567262894,45.4134442714283
7513,"All states","2025-03-08",0.500241617304963,"5-17 Years",0.61187719235092,48.3982138006606
7628,"All states","2025-03-08",1.07590543129218,"50-64 Years",1.22816910641379,45.4040758035264
7743,"All states","2025-03-08",3.17020356416984,"65+ Years",3.81529992179104,43.4686651299726
7858,"All states","2025-03-08",18.7021412844248,"<1 Years",25.955690374499,29.6159019124214
7973,"All states","2025-03-08",6.81713749285145,"1-4 Years",8.46955684263883,42.7491117680847
8088,"All states","2025-03-08",0.2333471320897,"18-49 Years",0.363640567262894,45.4134442714283
8203,"All states","2025-03-08",0.500241617304963,"5-17 Years",0.61187719235092,48.3982138006606
8318,"All states","2025-03-08",1.07590543129218,"50-64 Years",1.22816910641379,45.4040758035264
8433,"All states","2025-03-08",3.17020356416984,"65+ Years",3.81529992179104,43.4686651299726
8548,"All states","2025-03-08",18.7021412844248,"<1 Years",25.955690374499,29.6159019124214
90,"All states","2025-03-15",6.32195198870556,"1-4 Years",6.94275048930398,35.0427327143021
205,"All states","2025-03-15",0.208262995825027,"18-49 Years",0.298669047448126,37.299441709649
320,"All states","2025-03-15",0.345435233295702,"5-17 Years",0.49911740941375,39.4791494019024
435,"All states","2025-03-15",1.09011241755462,"50-64 Years",1.13153795672486,41.8317273194734
550,"All states","2025-03-15",2.68189351945228,"65+ Years",3.2069867068599,36.5380007062001
665,"All states","2025-03-15",15.6096674812962,"<1 Years",20.2412498174769,23.0956241398293
780,"All states","2025-03-15",6.32195198870556,"1-4 Years",6.94275048930398,35.0427327143021
895,"All states","2025-03-15",0.208262995825027,"18-49 Years",0.298669047448126,37.299441709649
1010,"All states","2025-03-15",0.345435233295702,"5-17 Years",0.49911740941375,39.4791494019024
1125,"All states","2025-03-15",1.09011241755462,"50-64 Years",1.13153795672486,41.8317273194734
1240,"All states","2025-03-15",2.68189351945228,"65+ Years",3.2069867068599,36.5380007062001
1355,"All states","2025-03-15",15.6096674812962,"<1 Years",20.2412498174769,23.0956241398293
1470,"All states","2025-03-15",6.32195198870556,"1-4 Years",6.94275048930398,35.0427327143021
1585,"All states","2025-03-15",0.208262995825027,"18-49 Years",0.298669047448126,37.299441709649
1700,"All states","2025-03-15",0.345435233295702,"5-17 Years",0.49911740941375,39.4791494019024
1815,"All states","2025-03-15",1.09011241755462,"50-64 Years",1.13153795672486,41.8317273194734
1930,"All states","2025-03-15",2.68189351945228,"65+ Years",3.2069867068599,36.5380007062001
2045,"All states","2025-03-15",15.6096674812962,"<1 Years",20.2412498174769,23.0956241398293
2160,"All states","2025-03-15",6.32195198870556,"1-4 Years",6.94275048930398,35.0427327143021
2275,"All states","2025-03-15",0.208262995825027,"18-49 Years",0.298669047448126,37.299441709649
2390,"All states","2025-03-15",0.345435233295702,"5-17 Years",0.49911740941375,39.4791494019024
2505,"All states","2025-03-15",1.09011241755462,"50-64 Years",1.13153795672486,41.8317273194734
2620,"All states","2025-03-15",2.68189351945228,"65+ Years",3.2069867068599,36.5380007062001
2735,"All states","2025-03-15",15.6096674812962,"<1 Years",20.2412498174769,23.0956241398293
2850,"All states","2025-03-15",6.32195198870556,"1-4 Years",6.94275048930398,35.0427327143021
2965,"All states","2025-03-15",0.208262995825027,"18-49 Years",0.298669047448126,37.299441709649
3080,"All states","2025-03-15",0.345435233295702,"5-17 Years",0.49911740941375,39.4791494019024
3195,"All states","2025-03-15",1.09011241755462,"50-64 Years",1.13153795672486,41.8317273194734
3310,"All states","2025-03-15",2.68189351945228,"65+ Years",3.2069867068599,36.5380007062001
3425,"All states","2025-03-15",15.6096674812962,"<1 Years",20.2412498174769,23.0956241398293
3540,"All states","2025-03-15",6.32195198870556,"1-4 Years",6.94275048930398,35.0427327143021
3655,"All states","2025-03-15",0.208262995825027,"18-49 Years",0.298669047448126,37.299441709649
3770,"All states","2025-03-15",0.345435233295702,"5-17 Years",0.49911740941375,39.4791494019024
3885,"All states","2025-03-15",1.09011241755462,"50-64 Years",1.13153795672486,41.8317273194734
4000,"All states","2025-03-15",2.68189351945228,"65+ Years",3.2069867068599,36.5380007062001
4115,"All states","2025-03-15",15.6096674812962,"<1 Years",20.2412498174769,23.0956241398293
4230,"All states","2025-03-15",6.32195198870556,"1-4 Years",6.94275048930398,35.0427327143021
4345,"All states","2025-03-15",0.208262995825027,"18-49 Years",0.298669047448126,37.299441709649
4460,"All states","2025-03-15",0.345435233295702,"5-17 Years",0.49911740941375,39.4791494019024
4575,"All states","2025-03-15",1.09011241755462,"50-64 Years",1.13153795672486,41.8317273194734
4690,"All states","2025-03-15",2.68189351945228,"65+ Years",3.2069867068599,36.5380007062001
4805,"All states","2025-03-15",15.6096674812962,"<1 Years",20.2412498174769,23.0956241398293
4920,"All states","2025-03-15",6.32195198870556,"1-4 Years",6.94275048930398,35.0427327143021
5035,"All states","2025-03-15",0.208262995825027,"18-49 Years",0.298669047448126,37.299441709649
5150,"All states","2025-03-15",0.345435233295702,"5-17 Years",0.49911740941375,39.4791494019024
5265,"All states","2025-03-15",1.09011241755462,"50-64 Years",1.13153795672486,41.8317273194734
5380,"All states","2025-03-15",2.68189351945228,"65+ Years",3.2069867068599,36.5380007062001
5495,"All states","2025-03-15",15.6096674812962,"<1 Years",20.2412498174769,23.0956241398293
5610,"All states","2025-03-15",6.32195198870556,"1-4 Years",6.94275048930398,35.0427327143021
5725,"All states","2025-03-15",0.208262995825027,"18-49 Years",0.298669047448126,37.299441709649
5840,"All states","2025-03-15",0.345435233295702,"5-17 Years",0.49911740941375,39.4791494019024
5955,"All states","2025-03-15",1.09011241755462,"50-64 Years",1.13153795672486,41.8317273194734
6070,"All states","2025-03-15",2.68189351945228,"65+ Years",3.2069867068599,36.5380007062001
6185,"All states","2025-03-15",15.6096674812962,"<1 Years",20.2412498174769,23.0956241398293
6234,"All states","2025-03-15",6.32195198870556,"1-4 Years",6.94275048930398,35.0427327143021
6283,"All states","2025-03-15",0.208262995825027,"18-49 Years",0.298669047448126,37.299441709649
6332,"All states","2025-03-15",0.345435233295702,"5-17 Years",0.49911740941375,39.4791494019024
6381,"All states","2025-03-15",1.09011241755462,"50-64 Years",1.13153795672486,41.8317273194734
6430,"All states","2025-03-15",2.68189351945228,"65+ Years",3.2069867068599,36.5380007062001
6479,"All states","2025-03-15",15.6096674812962,"<1 Years",20.2412498174769,23.0956241398293
6594,"All states","2025-03-15",6.32195198870556,"1-4 Years",6.94275048930398,35.0427327143021
6709,"All states","2025-03-15",0.208262995825027,"18-49 Years",0.298669047448126,37.299441709649
6824,"All states","2025-03-15",0.345435233295702,"5-17 Years",0.49911740941375,39.4791494019024
6939,"All states","2025-03-15",1.09011241755462,"50-64 Years",1.13153795672486,41.8317273194734
7054,"All states","2025-03-15",2.68189351945228,"65+ Years",3.2069867068599,36.5380007062001
7169,"All states","2025-03-15",15.6096674812962,"<1 Years",20.2412498174769,23.0956241398293
7284,"All states","2025-03-15",6.32195198870556,"1-4 Years",6.94275048930398,35.0427327143021
7399,"All states","2025-03-15",0.208262995825027,"18-49 Years",0.298669047448126,37.299441709649
7514,"All states","2025-03-15",0.345435233295702,"5-17 Years",0.49911740941375,39.4791494019024
7629,"All states","2025-03-15",1.09011241755462,"50-64 Years",1.13153795672486,41.8317273194734
7744,"All states","2025-03-15",2.68189351945228,"65+ Years",3.2069867068599,36.5380007062001
7859,"All states","2025-03-15",15.6096674812962,"<1 Years",20.2412498174769,23.0956241398293
7974,"All states","2025-03-15",6.32195198870556,"1-4 Years",6.94275048930398,35.0427327143021
8089,"All states","2025-03-15",0.208262995825027,"18-49 Years",0.298669047448126,37.299441709649
8204,"All states","2025-03-15",0.345435233295702,"5-17 Years",0.49911740941375,39.4791494019024
8319,"All states","2025-03-15",1.09011241755462,"50-64 Years",1.13153795672486,41.8317273194734
8434,"All states","2025-03-15",2.68189351945228,"65+ Years",3.2069867068599,36.5380007062001
8549,"All states","2025-03-15",15.6096674812962,"<1 Years",20.2412498174769,23.0956241398293
91,"All states","2025-03-22",4.3459307612862,"1-4 Years",5.82834008094774,29.4178746505956
206,"All states","2025-03-22",0.14567720454942,"18-49 Years",0.195762444154716,24.4478962151425
321,"All states","2025-03-22",0.345938317158289,"5-17 Years",0.397205055919651,31.4180941199021
436,"All states","2025-03-22",0.696686916088877,"50-64 Years",0.954234921645225,35.2770269912281
551,"All states","2025-03-22",2.36148093242275,"65+ Years",2.73785933868162,31.1931154052632
666,"All states","2025-03-22",15.7465829509954,"<1 Years",16.6861305722388,19.0391701856175
781,"All states","2025-03-22",4.3459307612862,"1-4 Years",5.82834008094774,29.4178746505956
896,"All states","2025-03-22",0.14567720454942,"18-49 Years",0.195762444154716,24.4478962151425
1011,"All states","2025-03-22",0.345938317158289,"5-17 Years",0.397205055919651,31.4180941199021
1126,"All states","2025-03-22",0.696686916088877,"50-64 Years",0.954234921645225,35.2770269912281
1241,"All states","2025-03-22",2.36148093242275,"65+ Years",2.73785933868162,31.1931154052632
1356,"All states","2025-03-22",15.7465829509954,"<1 Years",16.6861305722388,19.0391701856175
1471,"All states","2025-03-22",4.3459307612862,"1-4 Years",5.82834008094774,29.4178746505956
1586,"All states","2025-03-22",0.14567720454942,"18-49 Years",0.195762444154716,24.4478962151425
1701,"All states","2025-03-22",0.345938317158289,"5-17 Years",0.397205055919651,31.4180941199021
1816,"All states","2025-03-22",0.696686916088877,"50-64 Years",0.954234921645225,35.2770269912281
1931,"All states","2025-03-22",2.36148093242275,"65+ Years",2.73785933868162,31.1931154052632
2046,"All states","2025-03-22",15.7465829509954,"<1 Years",16.6861305722388,19.0391701856175
2161,"All states","2025-03-22",4.3459307612862,"1-4 Years",5.82834008094774,29.4178746505956
2276,"All states","2025-03-22",0.14567720454942,"18-49 Years",0.195762444154716,24.4478962151425
2391,"All states","2025-03-22",0.345938317158289,"5-17 Years",0.397205055919651,31.4180941199021
2506,"All states","2025-03-22",0.696686916088877,"50-64 Years",0.954234921645225,35.2770269912281
2621,"All states","2025-03-22",2.36148093242275,"65+ Years",2.73785933868162,31.1931154052632
2736,"All states","2025-03-22",15.7465829509954,"<1 Years",16.6861305722388,19.0391701856175
2851,"All states","2025-03-22",4.3459307612862,"1-4 Years",5.82834008094774,29.4178746505956
2966,"All states","2025-03-22",0.14567720454942,"18-49 Years",0.195762444154716,24.4478962151425
3081,"All states","2025-03-22",0.345938317158289,"5-17 Years",0.397205055919651,31.4180941199021
3196,"All states","2025-03-22",0.696686916088877,"50-64 Years",0.954234921645225,35.2770269912281
3311,"All states","2025-03-22",2.36148093242275,"65+ Years",2.73785933868162,31.1931154052632
3426,"All states","2025-03-22",15.7465829509954,"<1 Years",16.6861305722388,19.0391701856175
3541,"All states","2025-03-22",4.3459307612862,"1-4 Years",5.82834008094774,29.4178746505956
3656,"All states","2025-03-22",0.14567720454942,"18-49 Years",0.195762444154716,24.4478962151425
3771,"All states","2025-03-22",0.345938317158289,"5-17 Years",0.397205055919651,31.4180941199021
3886,"All states","2025-03-22",0.696686916088877,"50-64 Years",0.954234921645225,35.2770269912281
4001,"All states","2025-03-22",2.36148093242275,"65+ Years",2.73785933868162,31.1931154052632
4116,"All states","2025-03-22",15.7465829509954,"<1 Years",16.6861305722388,19.0391701856175
4231,"All states","2025-03-22",4.3459307612862,"1-4 Years",5.82834008094774,29.4178746505956
4346,"All states","2025-03-22",0.14567720454942,"18-49 Years",0.195762444154716,24.4478962151425
4461,"All states","2025-03-22",0.345938317158289,"5-17 Years",0.397205055919651,31.4180941199021
4576,"All states","2025-03-22",0.696686916088877,"50-64 Years",0.954234921645225,35.2770269912281
4691,"All states","2025-03-22",2.36148093242275,"65+ Years",2.73785933868162,31.1931154052632
4806,"All states","2025-03-22",15.7465829509954,"<1 Years",16.6861305722388,19.0391701856175
4921,"All states","2025-03-22",4.3459307612862,"1-4 Years",5.82834008094774,29.4178746505956
5036,"All states","2025-03-22",0.14567720454942,"18-49 Years",0.195762444154716,24.4478962151425
5151,"All states","2025-03-22",0.345938317158289,"5-17 Years",0.397205055919651,31.4180941199021
5266,"All states","2025-03-22",0.696686916088877,"50-64 Years",0.954234921645225,35.2770269912281
5381,"All states","2025-03-22",2.36148093242275,"65+ Years",2.73785933868162,31.1931154052632
5496,"All states","2025-03-22",15.7465829509954,"<1 Years",16.6861305722388,19.0391701856175
5611,"All states","2025-03-22",4.3459307612862,"1-4 Years",5.82834008094774,29.4178746505956
5726,"All states","2025-03-22",0.14567720454942,"18-49 Years",0.195762444154716,24.4478962151425
5841,"All states","2025-03-22",0.345938317158289,"5-17 Years",0.397205055919651,31.4180941199021
5956,"All states","2025-03-22",0.696686916088877,"50-64 Years",0.954234921645225,35.2770269912281
6071,"All states","2025-03-22",2.36148093242275,"65+ Years",2.73785933868162,31.1931154052632
6186,"All states","2025-03-22",15.7465829509954,"<1 Years",16.6861305722388,19.0391701856175
6235,"All states","2025-03-22",4.3459307612862,"1-4 Years",5.82834008094774,29.4178746505956
6284,"All states","2025-03-22",0.14567720454942,"18-49 Years",0.195762444154716,24.4478962151425
6333,"All states","2025-03-22",0.345938317158289,"5-17 Years",0.397205055919651,31.4180941199021
6382,"All states","2025-03-22",0.696686916088877,"50-64 Years",0.954234921645225,35.2770269912281
6431,"All states","2025-03-22",2.36148093242275,"65+ Years",2.73785933868162,31.1931154052632
6480,"All states","2025-03-22",15.7465829509954,"<1 Years",16.6861305722388,19.0391701856175
6595,"All states","2025-03-22",4.3459307612862,"1-4 Years",5.82834008094774,29.4178746505956
6710,"All states","2025-03-22",0.14567720454942,"18-49 Years",0.195762444154716,24.4478962151425
6825,"All states","2025-03-22",0.345938317158289,"5-17 Years",0.397205055919651,31.4180941199021
6940,"All states","2025-03-22",0.696686916088877,"50-64 Years",0.954234921645225,35.2770269912281
7055,"All states","2025-03-22",2.36148093242275,"65+ Years",2.73785933868162,31.1931154052632
7170,"All states","2025-03-22",15.7465829509954,"<1 Years",16.6861305722388,19.0391701856175
7285,"All states","2025-03-22",4.3459307612862,"1-4 Years",5.82834008094774,29.4178746505956
7400,"All states","2025-03-22",0.14567720454942,"18-49 Years",0.195762444154716,24.4478962151425
7515,"All states","2025-03-22",0.345938317158289,"5-17 Years",0.397205055919651,31.4180941199021
7630,"All states","2025-03-22",0.696686916088877,"50-64 Years",0.954234921645225,35.2770269912281
7745,"All states","2025-03-22",2.36148093242275,"65+ Years",2.73785933868162,31.1931154052632
7860,"All states","2025-03-22",15.7465829509954,"<1 Years",16.6861305722388,19.0391701856175
7975,"All states","2025-03-22",4.3459307612862,"1-4 Years",5.82834008094774,29.4178746505956
8090,"All states","2025-03-22",0.14567720454942,"18-49 Years",0.195762444154716,24.4478962151425
8205,"All states","2025-03-22",0.345938317158289,"5-17 Years",0.397205055919651,31.4180941199021
8320,"All states","2025-03-22",0.696686916088877,"50-64 Years",0.954234921645225,35.2770269912281
8435,"All states","2025-03-22",2.36148093242275,"65+ Years",2.73785933868162,31.1931154052632
8550,"All states","2025-03-22",15.7465829509954,"<1 Years",16.6861305722388,19.0391701856175
92,"All states","2025-03-29",2.42716705140892,"1-4 Years",4.36501660046689,22.0319180790533
207,"All states","2025-03-29",0.109344538624578,"18-49 Years",0.154428246333008,19.2858530927005
322,"All states","2025-03-29",0.164945916207818,"5-17 Years",0.285439822220603,22.5776964981763
437,"All states","2025-03-29",0.542895250744083,"50-64 Years",0.776564861462526,28.70875814419
552,"All states","2025-03-29",1.91094688049762,"65+ Years",2.31810711079088,26.4107734122969
667,"All states","2025-03-29",11.2758300719333,"<1 Years",14.2106935014083,16.2146526936029
782,"All states","2025-03-29",2.42716705140892,"1-4 Years",4.36501660046689,22.0319180790533
897,"All states","2025-03-29",0.109344538624578,"18-49 Years",0.154428246333008,19.2858530927005
1012,"All states","2025-03-29",0.164945916207818,"5-17 Years",0.285439822220603,22.5776964981763
1127,"All states","2025-03-29",0.542895250744083,"50-64 Years",0.776564861462526,28.70875814419
1242,"All states","2025-03-29",1.91094688049762,"65+ Years",2.31810711079088,26.4107734122969
1357,"All states","2025-03-29",11.2758300719333,"<1 Years",14.2106935014083,16.2146526936029
1472,"All states","2025-03-29",2.42716705140892,"1-4 Years",4.36501660046689,22.0319180790533
1587,"All states","2025-03-29",0.109344538624578,"18-49 Years",0.154428246333008,19.2858530927005
1702,"All states","2025-03-29",0.164945916207818,"5-17 Years",0.285439822220603,22.5776964981763
1817,"All states","2025-03-29",0.542895250744083,"50-64 Years",0.776564861462526,28.70875814419
1932,"All states","2025-03-29",1.91094688049762,"65+ Years",2.31810711079088,26.4107734122969
2047,"All states","2025-03-29",11.2758300719333,"<1 Years",14.2106935014083,16.2146526936029
2162,"All states","2025-03-29",2.42716705140892,"1-4 Years",4.36501660046689,22.0319180790533
2277,"All states","2025-03-29",0.109344538624578,"18-49 Years",0.154428246333008,19.2858530927005
2392,"All states","2025-03-29",0.164945916207818,"5-17 Years",0.285439822220603,22.5776964981763
2507,"All states","2025-03-29",0.542895250744083,"50-64 Years",0.776564861462526,28.70875814419
2622,"All states","2025-03-29",1.91094688049762,"65+ Years",2.31810711079088,26.4107734122969
2737,"All states","2025-03-29",11.2758300719333,"<1 Years",14.2106935014083,16.2146526936029
2852,"All states","2025-03-29",2.42716705140892,"1-4 Years",4.36501660046689,22.0319180790533
2967,"All states","2025-03-29",0.109344538624578,"18-49 Years",0.154428246333008,19.2858530927005
3082,"All states","2025-03-29",0.164945916207818,"5-17 Years",0.285439822220603,22.5776964981763
3197,"All states","2025-03-29",0.542895250744083,"50-64 Years",0.776564861462526,28.70875814419
3312,"All states","2025-03-29",1.91094688049762,"65+ Years",2.31810711079088,26.4107734122969
3427,"All states","2025-03-29",11.2758300719333,"<1 Years",14.2106935014083,16.2146526936029
3542,"All states","2025-03-29",2.42716705140892,"1-4 Years",4.36501660046689,22.0319180790533
3657,"All states","2025-03-29",0.109344538624578,"18-49 Years",0.154428246333008,19.2858530927005
3772,"All states","2025-03-29",0.164945916207818,"5-17 Years",0.285439822220603,22.5776964981763
3887,"All states","2025-03-29",0.542895250744083,"50-64 Years",0.776564861462526,28.70875814419
4002,"All states","2025-03-29",1.91094688049762,"65+ Years",2.31810711079088,26.4107734122969
4117,"All states","2025-03-29",11.2758300719333,"<1 Years",14.2106935014083,16.2146526936029
4232,"All states","2025-03-29",2.42716705140892,"1-4 Years",4.36501660046689,22.0319180790533
4347,"All states","2025-03-29",0.109344538624578,"18-49 Years",0.154428246333008,19.2858530927005
4462,"All states","2025-03-29",0.164945916207818,"5-17 Years",0.285439822220603,22.5776964981763
4577,"All states","2025-03-29",0.542895250744083,"50-64 Years",0.776564861462526,28.70875814419
4692,"All states","2025-03-29",1.91094688049762,"65+ Years",2.31810711079088,26.4107734122969
4807,"All states","2025-03-29",11.2758300719333,"<1 Years",14.2106935014083,16.2146526936029
4922,"All states","2025-03-29",2.42716705140892,"1-4 Years",4.36501660046689,22.0319180790533
5037,"All states","2025-03-29",0.109344538624578,"18-49 Years",0.154428246333008,19.2858530927005
5152,"All states","2025-03-29",0.164945916207818,"5-17 Years",0.285439822220603,22.5776964981763
5267,"All states","2025-03-29",0.542895250744083,"50-64 Years",0.776564861462526,28.70875814419
5382,"All states","2025-03-29",1.91094688049762,"65+ Years",2.31810711079088,26.4107734122969
5497,"All states","2025-03-29",11.2758300719333,"<1 Years",14.2106935014083,16.2146526936029
5612,"All states","2025-03-29",2.42716705140892,"1-4 Years",4.36501660046689,22.0319180790533
5727,"All states","2025-03-29",0.109344538624578,"18-49 Years",0.154428246333008,19.2858530927005
5842,"All states","2025-03-29",0.164945916207818,"5-17 Years",0.285439822220603,22.5776964981763
5957,"All states","2025-03-29",0.542895250744083,"50-64 Years",0.776564861462526,28.70875814419
6072,"All states","2025-03-29",1.91094688049762,"65+ Years",2.31810711079088,26.4107734122969
6187,"All states","2025-03-29",11.2758300719333,"<1 Years",14.2106935014083,16.2146526936029
6236,"All states","2025-03-29",2.42716705140892,"1-4 Years",4.36501660046689,22.0319180790533
6285,"All states","2025-03-29",0.109344538624578,"18-49 Years",0.154428246333008,19.2858530927005
6334,"All states","2025-03-29",0.164945916207818,"5-17 Years",0.285439822220603,22.5776964981763
6383,"All states","2025-03-29",0.542895250744083,"50-64 Years",0.776564861462526,28.70875814419
6432,"All states","2025-03-29",1.91094688049762,"65+ Years",2.31810711079088,26.4107734122969
6481,"All states","2025-03-29",11.2758300719333,"<1 Years",14.2106935014083,16.2146526936029
6596,"All states","2025-03-29",2.42716705140892,"1-4 Years",4.36501660046689,22.0319180790533
6711,"All states","2025-03-29",0.109344538624578,"18-49 Years",0.154428246333008,19.2858530927005
6826,"All states","2025-03-29",0.164945916207818,"5-17 Years",0.285439822220603,22.5776964981763
6941,"All states","2025-03-29",0.542895250744083,"50-64 Years",0.776564861462526,28.70875814419
7056,"All states","2025-03-29",1.91094688049762,"65+ Years",2.31810711079088,26.4107734122969
7171,"All states","2025-03-29",11.2758300719333,"<1 Years",14.2106935014083,16.2146526936029
7286,"All states","2025-03-29",2.42716705140892,"1-4 Years",4.36501660046689,22.0319180790533
7401,"All states","2025-03-29",0.109344538624578,"18-49 Years",0.154428246333008,19.2858530927005
7516,"All states","2025-03-29",0.164945916207818,"5-17 Years",0.285439822220603,22.5776964981763
7631,"All states","2025-03-29",0.542895250744083,"50-64 Years",0.776564861462526,28.70875814419
7746,"All states","2025-03-29",1.91094688049762,"65+ Years",2.31810711079088,26.4107734122969
7861,"All states","2025-03-29",11.2758300719333,"<1 Years",14.2106935014083,16.2146526936029
7976,"All states","2025-03-29",2.42716705140892,"1-4 Years",4.36501660046689,22.0319180790533
8091,"All states","2025-03-29",0.109344538624578,"18-49 Years",0.154428246333008,19.2858530927005
8206,"All states","2025-03-29",0.164945916207818,"5-17 Years",0.285439822220603,22.5776964981763
8321,"All states","2025-03-29",0.542895250744083,"50-64 Years",0.776564861462526,28.70875814419
8436,"All states","2025-03-29",1.91094688049762,"65+ Years",2.31810711079088,26.4107734122969
8551,"All states","2025-03-29",11.2758300719333,"<1 Years",14.2106935014083,16.2146526936029
93,"All states","2025-04-05",2.80781456357253,"1-4 Years",3.19363745875588,16.1195169012598
208,"All states","2025-04-05",0.16589220918345,"18-49 Years",0.140304650785816,17.5220204044985
323,"All states","2025-04-05",0.11039527866322,"5-17 Years",0.207093170676442,16.3806392464893
438,"All states","2025-04-05",0.599908296668334,"50-64 Years",0.613163487833765,22.6679871168971
553,"All states","2025-04-05",1.75337706225779,"65+ Years",2.00860162505939,22.8845000940943
668,"All states","2025-04-05",10.3030676853378,"<1 Years",12.4418269027555,14.1963446106351
783,"All states","2025-04-05",2.80781456357253,"1-4 Years",3.19363745875588,16.1195169012598
898,"All states","2025-04-05",0.16589220918345,"18-49 Years",0.140304650785816,17.5220204044985
1013,"All states","2025-04-05",0.11039527866322,"5-17 Years",0.207093170676442,16.3806392464893
1128,"All states","2025-04-05",0.599908296668334,"50-64 Years",0.613163487833765,22.6679871168971
1243,"All states","2025-04-05",1.75337706225779,"65+ Years",2.00860162505939,22.8845000940943
