"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"Minnesota","2024-10-26",0.4,"1-4 Years",0.133333333333333,0.344234079173838
"Minnesota","2024-10-26",0,"18-49 Years",0,0
"Minnesota","2024-10-26",0,"5-17 Years",0,0
"Minnesota","2024-10-26",0,"50-64 Years",0.0333333333333333,1.81818181818182
"Minnesota","2024-10-26",0.2,"65+ Years",0.0666666666666667,0.91324200913242
"Minnesota","2024-10-26",1.6,"<1 Years",1.06666666666667,0.602750047089847
"Minnesota","2024-11-02",0.4,"1-4 Years",0.266666666666667,0.688468158347676
"Minnesota","2024-11-02",0,"18-49 Years",0,0
"Minnesota","2024-11-02",0,"5-17 Years",0,0
"Minnesota","2024-11-02",0,"50-64 Years",0,0
"Minnesota","2024-11-02",0,"65+ Years",0.0666666666666667,0.91324200913242
"Minnesota","2024-11-02",1.6,"<1 Years",1.06666666666667,0.602750047089847
"Minnesota","2024-11-09",1.5,"1-4 Years",0.766666666666667,1.97934595524957
"Minnesota","2024-11-09",0,"18-49 Years",0,0
"Minnesota","2024-11-09",0,"5-17 Years",0,0
"Minnesota","2024-11-09",0,"50-64 Years",0,0
"Minnesota","2024-11-09",0.2,"65+ Years",0.133333333333333,1.82648401826484
"Minnesota","2024-11-09",4.7,"<1 Years",2.63333333333333,1.48803917875306
"Minnesota","2024-11-16",1.5,"1-4 Years",1.13333333333333,2.92598967297762
"Minnesota","2024-11-16",0,"18-49 Years",0,0
"Minnesota","2024-11-16",0.2,"5-17 Years",0.0666666666666667,4.08163265306122
"Minnesota","2024-11-16",0,"50-64 Years",0,0
"Minnesota","2024-11-16",0.2,"65+ Years",0.133333333333333,1.82648401826484
"Minnesota","2024-11-16",7.9,"<1 Years",4.73333333333333,2.6747033339612
"Minnesota","2024-11-23",0.8,"1-4 Years",1.26666666666667,3.27022375215146
"Minnesota","2024-11-23",0,"18-49 Years",0,0
"Minnesota","2024-11-23",0.2,"5-17 Years",0.133333333333333,8.16326530612245
"Minnesota","2024-11-23",0.2,"50-64 Years",0.0666666666666667,3.63636363636364
"Minnesota","2024-11-23",0.3,"65+ Years",0.233333333333333,3.19634703196347
"Minnesota","2024-11-23",6.3,"<1 Years",6.3,3.55999246562441
"Minnesota","2024-11-30",3.4,"1-4 Years",1.9,4.90533562822719
"Minnesota","2024-11-30",0,"18-49 Years",0,0
"Minnesota","2024-11-30",0.3,"5-17 Years",0.233333333333333,14.2857142857143
"Minnesota","2024-11-30",0.1,"50-64 Years",0.1,5.45454545454546
"Minnesota","2024-11-30",0.6,"65+ Years",0.366666666666667,5.02283105022831
"Minnesota","2024-11-30",3.1,"<1 Years",5.76666666666667,3.25861744207949
"Minnesota","2024-12-07",4.5,"1-4 Years",2.9,7.48709122203098
"Minnesota","2024-12-07",0.2,"18-49 Years",0.0666666666666667,9.52380952380953
"Minnesota","2024-12-07",0.2,"5-17 Years",0.233333333333333,14.2857142857143
"Minnesota","2024-12-07",0.2,"50-64 Years",0.166666666666667,9.09090909090909
"Minnesota","2024-12-07",0.4,"65+ Years",0.433333333333333,5.93607305936073
"Minnesota","2024-12-07",17.3,"<1 Years",8.9,5.02919570540591
"Minnesota","2024-12-14",8.3,"1-4 Years",5.4,13.9414802065404
"Minnesota","2024-12-14",0.1,"18-49 Years",0.1,14.2857142857143
"Minnesota","2024-12-14",0.6,"5-17 Years",0.366666666666667,22.4489795918367
"Minnesota","2024-12-14",0.1,"50-64 Years",0.133333333333333,7.27272727272727
"Minnesota","2024-12-14",1.5,"65+ Years",0.833333333333333,11.4155251141553
"Minnesota","2024-12-14",12.6,"<1 Years",11,6.21585986061405
"Minnesota","2024-12-21",15.1,"1-4 Years",9.3,24.0103270223752
"Minnesota","2024-12-21",0.3,"18-49 Years",0.2,28.5714285714286
"Minnesota","2024-12-21",0.7,"5-17 Years",0.5,30.6122448979592
"Minnesota","2024-12-21",0.5,"50-64 Years",0.266666666666667,14.5454545454545
"Minnesota","2024-12-21",2.6,"65+ Years",1.5,20.5479452054795
"Minnesota","2024-12-21",23.6,"<1 Years",17.8333333333333,10.0772273497834
"Minnesota","2024-12-28",18.5,"1-4 Years",13.9666666666667,36.0585197934596
"Minnesota","2024-12-28",0.3,"18-49 Years",0.233333333333333,33.3333333333333
"Minnesota","2024-12-28",1,"5-17 Years",0.766666666666667,46.9387755102041
"Minnesota","2024-12-28",1.3,"50-64 Years",0.633333333333333,34.5454545454545
"Minnesota","2024-12-28",2.2,"65+ Years",2.1,28.7671232876712
"Minnesota","2024-12-28",48.7,"<1 Years",28.3,15.9917121868525
"Minnesota","2025-01-04",18.1,"1-4 Years",17.2333333333333,44.4922547332186
"Minnesota","2025-01-04",0.4,"18-49 Years",0.333333333333333,47.6190476190476
"Minnesota","2025-01-04",0.5,"5-17 Years",0.733333333333333,44.8979591836735
"Minnesota","2025-01-04",1.4,"50-64 Years",1.06666666666667,58.1818181818182
"Minnesota","2025-01-04",3.7,"65+ Years",2.83333333333333,38.8127853881279
"Minnesota","2025-01-04",53.4,"<1 Years",41.9,23.6767752872481
"Minnesota","2025-01-11",22.3,"1-4 Years",19.6333333333333,50.6884681583477
"Minnesota","2025-01-11",0.8,"18-49 Years",0.5,71.4285714285714
"Minnesota","2025-01-11",1,"5-17 Years",0.833333333333333,51.0204081632653
"Minnesota","2025-01-11",1.3,"50-64 Years",1.33333333333333,72.7272727272727
"Minnesota","2025-01-11",7,"65+ Years",4.3,58.9041095890411
"Minnesota","2025-01-11",51.9,"<1 Years",51.3333333333333,29.0073460161989
"Minnesota","2025-01-18",19.3,"1-4 Years",19.9,51.3769363166954
"Minnesota","2025-01-18",0.6,"18-49 Years",0.6,85.7142857142857
"Minnesota","2025-01-18",0.8,"5-17 Years",0.766666666666667,46.9387755102041
"Minnesota","2025-01-18",2.1,"50-64 Years",1.6,87.2727272727273
"Minnesota","2025-01-18",3.8,"65+ Years",4.83333333333333,66.2100456621005
"Minnesota","2025-01-18",66,"<1 Years",57.1,32.2659634582784
"Minnesota","2025-01-25",21.5,"1-4 Years",21.0333333333333,54.302925989673
"Minnesota","2025-01-25",0.3,"18-49 Years",0.566666666666667,80.9523809523809
"Minnesota","2025-01-25",1.3,"5-17 Years",1.03333333333333,63.265306122449
"Minnesota","2025-01-25",1.2,"50-64 Years",1.53333333333333,83.6363636363636
"Minnesota","2025-01-25",3.9,"65+ Years",4.9,67.1232876712329
"Minnesota","2025-01-25",64.4,"<1 Years",60.7666666666667,34.3379167451497
"Minnesota","2025-02-01",19.6,"1-4 Years",20.1333333333333,51.9793459552496
"Minnesota","2025-02-01",0.8,"18-49 Years",0.566666666666667,80.9523809523809
"Minnesota","2025-02-01",1,"5-17 Years",1.03333333333333,63.265306122449
"Minnesota","2025-02-01",1.7,"50-64 Years",1.66666666666667,90.9090909090909
"Minnesota","2025-02-01",5.3,"65+ Years",4.33333333333333,59.3607305936073
"Minnesota","2025-02-01",58.1,"<1 Years",62.8333333333333,35.5057449613863
"Minnesota","2025-02-08",20.8,"1-4 Years",20.6333333333333,53.2702237521515
"Minnesota","2025-02-08",0.6,"18-49 Years",0.566666666666667,80.9523809523809
"Minnesota","2025-02-08",1.7,"5-17 Years",1.33333333333333,81.6326530612245
"Minnesota","2025-02-08",2,"50-64 Years",1.63333333333333,89.0909090909091
"Minnesota","2025-02-08",5.2,"65+ Years",4.8,65.7534246575342
"Minnesota","2025-02-08",72.3,"<1 Years",64.9333333333333,36.6924091165945
"Minnesota","2025-02-15",16.6,"1-4 Years",19,49.0533562822719
"Minnesota","2025-02-15",0.7,"18-49 Years",0.7,100
"Minnesota","2025-02-15",1,"5-17 Years",1.23333333333333,75.5102040816327
"Minnesota","2025-02-15",1.6,"50-64 Years",1.76666666666667,96.3636363636364
"Minnesota","2025-02-15",6.7,"65+ Years",5.73333333333333,78.5388127853881
"Minnesota","2025-02-15",58.1,"<1 Years",62.8333333333333,35.5057449613863
"Minnesota","2025-02-22",14.7,"1-4 Years",17.3666666666667,44.8364888123924
"Minnesota","2025-02-22",0.5,"18-49 Years",0.6,85.7142857142857
"Minnesota","2025-02-22",0.7,"5-17 Years",1.13333333333333,69.3877551020408
"Minnesota","2025-02-22",1.9,"50-64 Years",1.83333333333333,100
"Minnesota","2025-02-22",5.4,"65+ Years",5.76666666666667,78.9954337899543
"Minnesota","2025-02-22",50.3,"<1 Years",60.2333333333333,34.0365417216048
"Minnesota","2025-03-01",15.1,"1-4 Years",15.4666666666667,39.9311531841652
"Minnesota","2025-03-01",0.8,"18-49 Years",0.666666666666667,95.2380952380952
"Minnesota","2025-03-01",1.1,"5-17 Years",0.933333333333333,57.1428571428571
"Minnesota","2025-03-01",1.8,"50-64 Years",1.76666666666667,96.3636363636364
"Minnesota","2025-03-01",6.3,"65+ Years",6.13333333333333,84.0182648401827
"Minnesota","2025-03-01",53.4,"<1 Years",53.9333333333333,30.4765492559804
"Minnesota","2025-03-08",16.2,"1-4 Years",15.3333333333333,39.5869191049914
"Minnesota","2025-03-08",0.4,"18-49 Years",0.566666666666667,80.9523809523809
"Minnesota","2025-03-08",0.6,"5-17 Years",0.8,48.9795918367347
"Minnesota","2025-03-08",1.7,"50-64 Years",1.8,98.1818181818182
"Minnesota","2025-03-08",7.2,"65+ Years",6.3,86.3013698630137
"Minnesota","2025-03-08",62.9,"<1 Years",55.5333333333333,31.3806743266152
"Minnesota","2025-03-15",8.7,"1-4 Years",13.3333333333333,34.4234079173838
"Minnesota","2025-03-15",0.5,"18-49 Years",0.566666666666667,80.9523809523809
"Minnesota","2025-03-15",0.3,"5-17 Years",0.666666666666667,40.8163265306123
"Minnesota","2025-03-15",1.6,"50-64 Years",1.7,92.7272727272727
"Minnesota","2025-03-15",7.6,"65+ Years",7.03333333333333,96.3470319634703
"Minnesota","2025-03-15",37.7,"<1 Years",51.3333333333333,29.0073460161989
"Minnesota","2025-03-22",8.7,"1-4 Years",11.2,28.9156626506024
"Minnesota","2025-03-22",0.1,"18-49 Years",0.333333333333333,47.6190476190476
"Minnesota","2025-03-22",0.4,"5-17 Years",0.433333333333333,26.530612244898
"Minnesota","2025-03-22",1.8,"50-64 Years",1.7,92.7272727272727
"Minnesota","2025-03-22",5.6,"65+ Years",6.8,93.1506849315068
"Minnesota","2025-03-22",28.3,"<1 Years",42.9666666666667,24.2795253343379
"Minnesota","2025-03-29",4.9,"1-4 Years",7.43333333333333,19.1910499139415
"Minnesota","2025-03-29",0.3,"18-49 Years",0.3,42.8571428571429
"Minnesota","2025-03-29",0.2,"5-17 Years",0.3,18.3673469387755
"Minnesota","2025-03-29",1.2,"50-64 Years",1.53333333333333,83.6363636363636
"Minnesota","2025-03-29",5.3,"65+ Years",6.16666666666667,84.4748858447489
"Minnesota","2025-03-29",20.4,"<1 Years",28.8,16.2742512714259
"Minnesota","2025-04-05",3.8,"1-4 Years",5.8,14.974182444062
"Minnesota","2025-04-05",0.2,"18-49 Years",0.2,28.5714285714286
"Minnesota","2025-04-05",0.2,"5-17 Years",0.266666666666667,16.3265306122449
"Minnesota","2025-04-05",0.9,"50-64 Years",1.3,70.9090909090909
"Minnesota","2025-04-05",3.2,"65+ Years",4.7,64.3835616438356
"Minnesota","2025-04-05",15.7,"<1 Years",21.4666666666667,12.1303446976832
"Minnesota","2025-04-12",5.3,"1-4 Years",4.66666666666667,12.0481927710843
"Minnesota","2025-04-12",0.2,"18-49 Years",0.233333333333333,33.3333333333333
"Minnesota","2025-04-12",0,"5-17 Years",0.133333333333333,8.16326530612245
"Minnesota","2025-04-12",0.6,"50-64 Years",0.9,49.0909090909091
"Minnesota","2025-04-12",2.4,"65+ Years",3.63333333333333,49.7716894977169
"Minnesota","2025-04-12",20.4,"<1 Years",18.8333333333333,10.6423055189301
"Minnesota","2025-04-19",3,"1-4 Years",4.03333333333333,10.4130808950086
"Minnesota","2025-04-19",0.2,"18-49 Years",0.2,28.5714285714286
"Minnesota","2025-04-19",0.2,"5-17 Years",0.133333333333333,8.16326530612245
"Minnesota","2025-04-19",0.4,"50-64 Years",0.633333333333333,34.5454545454545
"Minnesota","2025-04-19",2.3,"65+ Years",2.63333333333333,36.0730593607306
"Minnesota","2025-04-19",9.4,"<1 Years",15.1666666666667,8.57035223205877
"Minnesota","2025-04-26",0.4,"1-4 Years",2.9,7.48709122203098
"Minnesota","2025-04-26",0.1,"18-49 Years",0.166666666666667,23.8095238095238
"Minnesota","2025-04-26",0,"5-17 Years",0.0666666666666667,4.08163265306122
"Minnesota","2025-04-26",0.6,"50-64 Years",0.533333333333333,29.0909090909091
"Minnesota","2025-04-26",1.6,"65+ Years",2.1,28.7671232876712
"Minnesota","2025-04-26",6.3,"<1 Years",12.0333333333333,6.79977396873234
"Minnesota","2025-05-03",0.8,"1-4 Years",1.4,3.6144578313253
"Minnesota","2025-05-03",0.1,"18-49 Years",0.133333333333333,19.0476190476191
"Minnesota","2025-05-03",0.1,"5-17 Years",0.1,6.12244897959184
"Minnesota","2025-05-03",0.2,"50-64 Years",0.4,21.8181818181818
"Minnesota","2025-05-03",1.8,"65+ Years",1.9,26.027397260274
"Minnesota","2025-05-03",4.7,"<1 Years",6.8,3.84253155019778
"Minnesota","2025-05-10",1.5,"1-4 Years",0.9,2.32358003442341
"Minnesota","2025-05-10",0,"18-49 Years",0.0666666666666667,9.52380952380953
"Minnesota","2025-05-10",0,"5-17 Years",0.0333333333333333,2.04081632653061
"Minnesota","2025-05-10",0,"50-64 Years",0.266666666666667,14.5454545454545
"Minnesota","2025-05-10",1.3,"65+ Years",1.56666666666667,21.4611872146119
"Minnesota","2025-05-10",6.3,"<1 Years",5.76666666666667,3.25861744207949
"Minnesota","2025-05-17",0,"1-4 Years",0.766666666666667,1.97934595524957
"Minnesota","2025-05-17",0,"18-49 Years",0.0333333333333333,4.76190476190476
"Minnesota","2025-05-17",0.1,"5-17 Years",0.0666666666666667,4.08163265306122
"Minnesota","2025-05-17",0.1,"50-64 Years",0.1,5.45454545454546
"Minnesota","2025-05-17",0.4,"65+ Years",1.16666666666667,15.9817351598174
"Minnesota","2025-05-17",3.1,"<1 Years",4.7,2.65586739498964
"Minnesota","2025-05-24",0,"1-4 Years",0.5,1.29087779690189
"Minnesota","2025-05-24",0,"18-49 Years",0,0
"Minnesota","2025-05-24",0,"5-17 Years",0.0333333333333333,2.04081632653061
"Minnesota","2025-05-24",0,"50-64 Years",0.0333333333333333,1.81818181818182
"Minnesota","2025-05-24",0.4,"65+ Years",0.7,9.58904109589041
"Minnesota","2025-05-24",1.6,"<1 Years",3.66666666666667,2.07195328687135
"Minnesota","2025-05-31",0,"1-4 Years",0,0
"Minnesota","2025-05-31",0,"18-49 Years",0,0
"Minnesota","2025-05-31",0,"5-17 Years",0.0333333333333333,2.04081632653061
"Minnesota","2025-05-31",0,"50-64 Years",0.0333333333333333,1.81818181818182
"Minnesota","2025-05-31",0.3,"65+ Years",0.366666666666667,5.02283105022831
"Minnesota","2025-05-31",1.6,"<1 Years",2.1,1.18666415520814
"Minnesota","2025-06-07",0,"1-4 Years",0,0
"Minnesota","2025-06-07",0,"18-49 Years",0,0
"Minnesota","2025-06-07",0,"5-17 Years",0,0
"Minnesota","2025-06-07",0,"50-64 Years",0,0
"Minnesota","2025-06-07",0,"65+ Years",0.233333333333333,3.19634703196347
"Minnesota","2025-06-07",1.6,"<1 Years",1.6,0.904125070634771
"Minnesota","2025-06-14",0,"1-4 Years",0,0
"Minnesota","2025-06-14",0,"18-49 Years",0,0
"Minnesota","2025-06-14",0,"5-17 Years",0,0
"Minnesota","2025-06-14",0,"50-64 Years",0,0
"Minnesota","2025-06-14",0.1,"65+ Years",0.133333333333333,1.82648401826484
"Minnesota","2025-06-14",0,"<1 Years",1.06666666666667,0.602750047089847
"Minnesota","2025-06-21",0.4,"1-4 Years",0.133333333333333,0.344234079173838
"Minnesota","2025-06-21",0,"18-49 Years",0,0
"Minnesota","2025-06-21",0,"5-17 Years",0,0
"Minnesota","2025-06-21",0,"50-64 Years",0,0
"Minnesota","2025-06-21",0,"65+ Years",0.0333333333333333,0.45662100456621
"Minnesota","2025-06-21",0,"<1 Years",0.533333333333333,0.301375023544924
"Minnesota","2025-06-28",0,"1-4 Years",0.133333333333333,0.344234079173838
"Minnesota","2025-06-28",0.1,"18-49 Years",0.0333333333333333,4.76190476190476
"Minnesota","2025-06-28",0,"5-17 Years",0,0
"Minnesota","2025-06-28",0,"50-64 Years",0,0
"Minnesota","2025-06-28",0,"65+ Years",0.0333333333333333,0.45662100456621
"Minnesota","2025-06-28",1.6,"<1 Years",0.533333333333333,0.301375023544924
"Minnesota","2025-07-05",0.4,"1-4 Years",0.266666666666667,0.688468158347676
"Minnesota","2025-07-05",0,"18-49 Years",0.0333333333333333,4.76190476190476
"Minnesota","2025-07-05",0,"5-17 Years",0,0
"Minnesota","2025-07-05",0,"50-64 Years",0,0
"Minnesota","2025-07-05",0.1,"65+ Years",0.0333333333333333,0.45662100456621
"Minnesota","2025-07-05",1.6,"<1 Years",1.06666666666667,0.602750047089847
"Minnesota","2025-07-12",0,"1-4 Years",0.133333333333333,0.344234079173838
"Minnesota","2025-07-12",0,"18-49 Years",0.0333333333333333,4.76190476190476
"Minnesota","2025-07-12",0,"5-17 Years",0,0
"Minnesota","2025-07-12",0,"50-64 Years",0,0
"Minnesota","2025-07-12",0,"65+ Years",0.0333333333333333,0.45662100456621
"Minnesota","2025-07-12",1.6,"<1 Years",1.6,0.904125070634771
"Minnesota","2025-07-19",0,"1-4 Years",0.133333333333333,0.344234079173838
"Minnesota","2025-07-19",0,"18-49 Years",0,0
"Minnesota","2025-07-19",0,"5-17 Years",0,0
"Minnesota","2025-07-19",0,"50-64 Years",0,0
"Minnesota","2025-07-19",0.2,"65+ Years",0.1,1.36986301369863
"Minnesota","2025-07-19",0,"<1 Years",1.06666666666667,0.602750047089847
"Minnesota","2025-07-26",0.8,"1-4 Years",0.266666666666667,0.688468158347676
"Minnesota","2025-07-26",0,"18-49 Years",0,0
"Minnesota","2025-07-26",0,"5-17 Years",0,0
"Minnesota","2025-07-26",0,"50-64 Years",0,0
"Minnesota","2025-07-26",0,"65+ Years",0.0666666666666667,0.91324200913242
"Minnesota","2025-07-26",4.7,"<1 Years",2.1,1.18666415520814
"New Mexico","2023-07-01",0,"1-4 Years",0,0
"New Mexico","2023-07-01",0,"18-49 Years",0,0
"New Mexico","2023-07-01",0,"5-17 Years",0,0
"New Mexico","2023-07-01",0,"50-64 Years",0,0
"New Mexico","2023-07-01",0,"65+ Years",0,0
"New Mexico","2023-07-01",0,"<1 Years",0,0
"New Mexico","2023-07-08",0,"1-4 Years",0,0
"New Mexico","2023-07-08",0,"18-49 Years",0,0
"New Mexico","2023-07-08",0,"5-17 Years",0,0
"New Mexico","2023-07-08",0,"50-64 Years",0,0
"New Mexico","2023-07-08",0,"65+ Years",0,0
"New Mexico","2023-07-08",0,"<1 Years",0,0
"New Mexico","2023-07-15",0,"1-4 Years",0,0
"New Mexico","2023-07-15",0,"18-49 Years",0,0
"New Mexico","2023-07-15",0,"5-17 Years",0,0
"New Mexico","2023-07-15",0,"50-64 Years",0,0
"New Mexico","2023-07-15",0,"65+ Years",0,0
"New Mexico","2023-07-15",0,"<1 Years",0,0
"New Mexico","2023-07-22",0,"1-4 Years",0,0
"New Mexico","2023-07-22",0,"18-49 Years",0,0
"New Mexico","2023-07-22",0,"5-17 Years",0,0
"New Mexico","2023-07-22",0,"50-64 Years",0,0
"New Mexico","2023-07-22",0,"65+ Years",0,0
"New Mexico","2023-07-22",0,"<1 Years",0,0
"New Mexico","2023-07-29",0,"1-4 Years",0,0
"New Mexico","2023-07-29",0,"18-49 Years",0,0
"New Mexico","2023-07-29",0,"5-17 Years",0,0
"New Mexico","2023-07-29",0,"50-64 Years",0,0
"New Mexico","2023-07-29",0,"65+ Years",0,0
"New Mexico","2023-07-29",0,"<1 Years",0,0
"New Mexico","2023-08-05",0,"1-4 Years",0,0
"New Mexico","2023-08-05",0.3,"18-49 Years",0.1,10.7142857142857
"New Mexico","2023-08-05",0,"5-17 Years",0,0
"New Mexico","2023-08-05",0,"50-64 Years",0,0
"New Mexico","2023-08-05",0,"65+ Years",0,0
"New Mexico","2023-08-05",0,"<1 Years",0,0
"New Mexico","2023-08-12",0,"1-4 Years",0,0
"New Mexico","2023-08-12",0,"18-49 Years",0.1,10.7142857142857
"New Mexico","2023-08-12",0,"5-17 Years",0,0
"New Mexico","2023-08-12",0,"50-64 Years",0,0
"New Mexico","2023-08-12",0,"65+ Years",0,0
"New Mexico","2023-08-12",0,"<1 Years",0,0
"New Mexico","2023-08-19",0,"1-4 Years",0,0
"New Mexico","2023-08-19",0,"18-49 Years",0.1,10.7142857142857
"New Mexico","2023-08-19",0,"5-17 Years",0,0
"New Mexico","2023-08-19",0,"50-64 Years",0,0
"New Mexico","2023-08-19",0,"65+ Years",0,0
"New Mexico","2023-08-19",0,"<1 Years",0,0
"New Mexico","2023-08-26",0,"1-4 Years",0,0
"New Mexico","2023-08-26",0,"18-49 Years",0,0
"New Mexico","2023-08-26",0,"5-17 Years",0,0
"New Mexico","2023-08-26",0,"50-64 Years",0,0
"New Mexico","2023-08-26",0,"65+ Years",0,0
"New Mexico","2023-08-26",0,"<1 Years",0,0
"New Mexico","2023-09-02",0,"1-4 Years",0,0
"New Mexico","2023-09-02",0,"18-49 Years",0,0
"New Mexico","2023-09-02",0,"5-17 Years",0,0
"New Mexico","2023-09-02",0,"50-64 Years",0,0
"New Mexico","2023-09-02",0,"65+ Years",0,0
"New Mexico","2023-09-02",0,"<1 Years",0,0
"New Mexico","2023-09-09",3.8,"1-4 Years",1.26666666666667,0.941759603469641
"New Mexico","2023-09-09",0,"18-49 Years",0,0
"New Mexico","2023-09-09",0,"5-17 Years",0,0
"New Mexico","2023-09-09",0,"50-64 Years",0,0
"New Mexico","2023-09-09",0,"65+ Years",0,0
"New Mexico","2023-09-09",0,"<1 Years",0,0
"New Mexico","2023-09-16",0,"1-4 Years",1.26666666666667,0.941759603469641
"New Mexico","2023-09-16",0,"18-49 Years",0,0
"New Mexico","2023-09-16",0,"5-17 Years",0,0
"New Mexico","2023-09-16",0,"50-64 Years",0,0
"New Mexico","2023-09-16",0,"65+ Years",0,0
"New Mexico","2023-09-16",0,"<1 Years",0,0
"New Mexico","2023-09-23",0,"1-4 Years",1.26666666666667,0.941759603469641
"New Mexico","2023-09-23",0,"18-49 Years",0,0
"New Mexico","2023-09-23",0,"5-17 Years",0,0
"New Mexico","2023-09-23",0,"50-64 Years",0,0
"New Mexico","2023-09-23",0,"65+ Years",0,0
"New Mexico","2023-09-23",32.1,"<1 Years",10.7,2.37619364867866
"New Mexico","2023-09-30",0,"1-4 Years",0,0
"New Mexico","2023-09-30",0,"18-49 Years",0,0
"New Mexico","2023-09-30",0,"5-17 Years",0,0
"New Mexico","2023-09-30",0,"50-64 Years",0,0
"New Mexico","2023-09-30",0,"65+ Years",0,0
"New Mexico","2023-09-30",0,"<1 Years",10.7,2.37619364867866
"New Mexico","2023-10-07",3.9,"1-4 Years",1.3,0.966542750929368
"New Mexico","2023-10-07",0,"18-49 Years",0,0
"New Mexico","2023-10-07",0,"5-17 Years",0,0
"New Mexico","2023-10-07",0,"50-64 Years",0,0
"New Mexico","2023-10-07",0,"65+ Years",0,0
"New Mexico","2023-10-07",0,"<1 Years",10.7,2.37619364867866
"New Mexico","2023-10-14",0,"1-4 Years",1.3,0.966542750929368
"New Mexico","2023-10-14",0,"18-49 Years",0,0
"New Mexico","2023-10-14",0,"5-17 Years",0,0
"New Mexico","2023-10-14",0,"50-64 Years",0,0
"New Mexico","2023-10-14",0,"65+ Years",0,0
"New Mexico","2023-10-14",0,"<1 Years",0,0
"New Mexico","2023-10-21",7.8,"1-4 Years",3.9,2.8996282527881
"New Mexico","2023-10-21",0,"18-49 Years",0,0
"New Mexico","2023-10-21",1,"5-17 Years",0.333333333333333,4.80769230769231
"New Mexico","2023-10-21",0,"50-64 Years",0,0
"New Mexico","2023-10-21",0.8,"65+ Years",0.266666666666667,4.84848484848485
"New Mexico","2023-10-21",46.6,"<1 Years",15.5333333333333,3.44955215041824
"New Mexico","2023-10-28",3.9,"1-4 Years",3.9,2.8996282527881
"New Mexico","2023-10-28",0,"18-49 Years",0,0
"New Mexico","2023-10-28",1,"5-17 Years",0.666666666666667,9.61538461538461
"New Mexico","2023-10-28",0,"50-64 Years",0,0
"New Mexico","2023-10-28",0,"65+ Years",0.266666666666667,4.84848484848485
"New Mexico","2023-10-28",62.1,"<1 Years",36.2333333333333,8.04648752683396
"New Mexico","2023-11-04",15.7,"1-4 Years",9.13333333333333,6.7905824039653
"New Mexico","2023-11-04",0,"18-49 Years",0,0
"New Mexico","2023-11-04",0,"5-17 Years",0.666666666666667,9.61538461538461
"New Mexico","2023-11-04",0,"50-64 Years",0,0
"New Mexico","2023-11-04",0,"65+ Years",0.266666666666667,4.84848484848485
"New Mexico","2023-11-04",46.6,"<1 Years",51.7666666666667,11.4960396772522
"New Mexico","2023-11-11",39.2,"1-4 Years",19.6,14.5724907063197
"New Mexico","2023-11-11",0,"18-49 Years",0,0
"New Mexico","2023-11-11",1,"5-17 Years",0.666666666666667,9.61538461538461
"New Mexico","2023-11-11",0,"50-64 Years",0,0
"New Mexico","2023-11-11",1.6,"65+ Years",0.533333333333333,9.6969696969697
"New Mexico","2023-11-11",93.2,"<1 Years",67.3,14.9455918276704
"New Mexico","2023-11-18",27.4,"1-4 Years",27.4333333333333,20.3965303593556
"New Mexico","2023-11-18",0,"18-49 Years",0,0
"New Mexico","2023-11-18",0,"5-17 Years",0.333333333333333,4.80769230769231
"New Mexico","2023-11-18",0.8,"50-64 Years",0.266666666666667,8.88888888888889
"New Mexico","2023-11-18",0,"65+ Years",0.533333333333333,9.6969696969697
"New Mexico","2023-11-18",62.1,"<1 Years",67.3,14.9455918276704
"New Mexico","2023-11-25",50.9,"1-4 Years",39.1666666666667,29.1201982651797
"New Mexico","2023-11-25",0,"18-49 Years",0,0
"New Mexico","2023-11-25",3,"5-17 Years",1.33333333333333,19.2307692307692
"New Mexico","2023-11-25",0,"50-64 Years",0.266666666666667,8.88888888888889
"New Mexico","2023-11-25",0,"65+ Years",0.533333333333333,9.6969696969697
"New Mexico","2023-11-25",201.9,"<1 Years",119.066666666667,26.4416315049226
"New Mexico","2023-12-02",94,"1-4 Years",57.4333333333333,42.7013630731103
"New Mexico","2023-12-02",0,"18-49 Years",0,0
"New Mexico","2023-12-02",0,"5-17 Years",1,14.4230769230769
"New Mexico","2023-12-02",0,"50-64 Years",0.266666666666667,8.88888888888889
"New Mexico","2023-12-02",0.8,"65+ Years",0.266666666666667,4.84848484848485
"New Mexico","2023-12-02",170.8,"<1 Years",144.933333333333,32.1859501073358
"New Mexico","2023-12-09",50.9,"1-4 Years",65.2666666666667,48.5254027261462
"New Mexico","2023-12-09",0,"18-49 Years",0,0
"New Mexico","2023-12-09",2,"5-17 Years",1.66666666666667,24.0384615384615
"New Mexico","2023-12-09",0,"50-64 Years",0,0
"New Mexico","2023-12-09",0.8,"65+ Years",0.533333333333333,9.6969696969697
"New Mexico","2023-12-09",186.3,"<1 Years",186.333333333333,41.3798208601673
"New Mexico","2023-12-16",117.5,"1-4 Years",87.4666666666667,65.0309789343247
"New Mexico","2023-12-16",0,"18-49 Years",0,0
"New Mexico","2023-12-16",3,"5-17 Years",1.66666666666667,24.0384615384615
"New Mexico","2023-12-16",0.8,"50-64 Years",0.266666666666667,8.88888888888889
"New Mexico","2023-12-16",0,"65+ Years",0.533333333333333,9.6969696969697
"New Mexico","2023-12-16",295,"<1 Years",217.366666666667,48.271522688578
"New Mexico","2023-12-23",105.8,"1-4 Years",91.4,67.9553903345725
