"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"Maryland","2024-05-25",0,"<1 Years",0,0
"Maryland","2024-06-01",2.4,"1-4 Years",1.06666666666667,4.22721268163805
"Maryland","2024-06-01",0.1,"18-49 Years",0.1,7.69230769230769
"Maryland","2024-06-01",0,"5-17 Years",0,0
"Maryland","2024-06-01",0,"50-64 Years",0.0666666666666667,1.72413793103448
"Maryland","2024-06-01",0,"65+ Years",0.133333333333333,1.08108108108108
"Maryland","2024-06-01",0,"<1 Years",0,0
"Maryland","2024-06-08",0,"1-4 Years",1.06666666666667,4.22721268163805
"Maryland","2024-06-08",0,"18-49 Years",0.0666666666666667,5.12820512820513
"Maryland","2024-06-08",0,"5-17 Years",0,0
"Maryland","2024-06-08",0.2,"50-64 Years",0.133333333333333,3.44827586206897
"Maryland","2024-06-08",0,"65+ Years",0.0666666666666667,0.54054054054054
"Maryland","2024-06-08",3.2,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2024-06-15",0,"1-4 Years",0.8,3.17040951122853
"Maryland","2024-06-15",0,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2024-06-15",0,"5-17 Years",0,0
"Maryland","2024-06-15",0.2,"50-64 Years",0.133333333333333,3.44827586206897
"Maryland","2024-06-15",0,"65+ Years",0,0
"Maryland","2024-06-15",0,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2024-06-22",0,"1-4 Years",0,0
"Maryland","2024-06-22",0,"18-49 Years",0,0
"Maryland","2024-06-22",0,"5-17 Years",0,0
"Maryland","2024-06-22",0.4,"50-64 Years",0.266666666666667,6.89655172413793
"Maryland","2024-06-22",0,"65+ Years",0,0
"Maryland","2024-06-22",0,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2024-06-29",0,"1-4 Years",0,0
"Maryland","2024-06-29",0,"18-49 Years",0,0
"Maryland","2024-06-29",0.2,"5-17 Years",0.0666666666666667,2.73972602739726
"Maryland","2024-06-29",0,"50-64 Years",0.2,5.17241379310345
"Maryland","2024-06-29",0,"65+ Years",0,0
"Maryland","2024-06-29",0,"<1 Years",0,0
"Maryland","2024-07-06",0,"1-4 Years",0,0
"Maryland","2024-07-06",0,"18-49 Years",0,0
"Maryland","2024-07-06",0,"5-17 Years",0.0666666666666667,2.73972602739726
"Maryland","2024-07-06",0,"50-64 Years",0.133333333333333,3.44827586206897
"Maryland","2024-07-06",0,"65+ Years",0,0
"Maryland","2024-07-06",0,"<1 Years",0,0
"Maryland","2024-07-13",0.8,"1-4 Years",0.266666666666667,1.05680317040951
"Maryland","2024-07-13",0,"18-49 Years",0,0
"Maryland","2024-07-13",0,"5-17 Years",0.0666666666666667,2.73972602739726
"Maryland","2024-07-13",0,"50-64 Years",0,0
"Maryland","2024-07-13",0.2,"65+ Years",0.0666666666666667,0.54054054054054
"Maryland","2024-07-13",6.4,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2024-07-20",0,"1-4 Years",0.266666666666667,1.05680317040951
"Maryland","2024-07-20",0,"18-49 Years",0,0
"Maryland","2024-07-20",0,"5-17 Years",0,0
"Maryland","2024-07-20",0,"50-64 Years",0,0
"Maryland","2024-07-20",0,"65+ Years",0.0666666666666667,0.54054054054054
"Maryland","2024-07-20",0,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2024-07-27",0.8,"1-4 Years",0.533333333333333,2.11360634081902
"Maryland","2024-07-27",0,"18-49 Years",0,0
"Maryland","2024-07-27",0,"5-17 Years",0,0
"Maryland","2024-07-27",0,"50-64 Years",0,0
"Maryland","2024-07-27",0,"65+ Years",0.0666666666666667,0.54054054054054
"Maryland","2024-07-27",3.2,"<1 Years",3.2,3.04568527918782
"Maryland","2024-08-03",0,"1-4 Years",0.266666666666667,1.05680317040951
"Maryland","2024-08-03",0,"18-49 Years",0,0
"Maryland","2024-08-03",0,"5-17 Years",0,0
"Maryland","2024-08-03",0,"50-64 Years",0,0
"Maryland","2024-08-03",0,"65+ Years",0,0
"Maryland","2024-08-03",3.2,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2024-08-10",0,"1-4 Years",0.266666666666667,1.05680317040951
"Maryland","2024-08-10",0,"18-49 Years",0,0
"Maryland","2024-08-10",0,"5-17 Years",0,0
"Maryland","2024-08-10",0,"50-64 Years",0,0
"Maryland","2024-08-10",0.4,"65+ Years",0.133333333333333,1.08108108108108
"Maryland","2024-08-10",0,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2024-08-17",0,"1-4 Years",0,0
"Maryland","2024-08-17",0,"18-49 Years",0,0
"Maryland","2024-08-17",0,"5-17 Years",0,0
"Maryland","2024-08-17",0,"50-64 Years",0,0
"Maryland","2024-08-17",0,"65+ Years",0.133333333333333,1.08108108108108
"Maryland","2024-08-17",3.2,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2024-08-24",0,"1-4 Years",0,0
"Maryland","2024-08-24",0,"18-49 Years",0,0
"Maryland","2024-08-24",0,"5-17 Years",0,0
"Maryland","2024-08-24",0.2,"50-64 Years",0.0666666666666667,1.72413793103448
"Maryland","2024-08-24",0.2,"65+ Years",0.2,1.62162162162162
"Maryland","2024-08-24",0,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2024-08-31",0,"1-4 Years",0,0
"Maryland","2024-08-31",0,"18-49 Years",0,0
"Maryland","2024-08-31",0,"5-17 Years",0,0
"Maryland","2024-08-31",0,"50-64 Years",0.0666666666666667,1.72413793103448
"Maryland","2024-08-31",0,"65+ Years",0.0666666666666667,0.54054054054054
"Maryland","2024-08-31",0,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2024-09-07",1.6,"1-4 Years",0.533333333333333,2.11360634081902
"Maryland","2024-09-07",0,"18-49 Years",0,0
"Maryland","2024-09-07",0.2,"5-17 Years",0.0666666666666667,2.73972602739726
"Maryland","2024-09-07",0,"50-64 Years",0.0666666666666667,1.72413793103448
"Maryland","2024-09-07",0,"65+ Years",0.0666666666666667,0.54054054054054
"Maryland","2024-09-07",6.4,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2024-09-14",0,"1-4 Years",0.533333333333333,2.11360634081902
"Maryland","2024-09-14",0,"18-49 Years",0,0
"Maryland","2024-09-14",0,"5-17 Years",0.0666666666666667,2.73972602739726
"Maryland","2024-09-14",0,"50-64 Years",0,0
"Maryland","2024-09-14",0,"65+ Years",0,0
"Maryland","2024-09-14",3.2,"<1 Years",3.2,3.04568527918782
"Maryland","2024-09-21",0,"1-4 Years",0.533333333333333,2.11360634081902
"Maryland","2024-09-21",0,"18-49 Years",0,0
"Maryland","2024-09-21",0,"5-17 Years",0.0666666666666667,2.73972602739726
"Maryland","2024-09-21",0,"50-64 Years",0,0
"Maryland","2024-09-21",0,"65+ Years",0,0
"Maryland","2024-09-21",3.2,"<1 Years",4.26666666666667,4.06091370558376
"Maryland","2024-09-28",0,"1-4 Years",0,0
"Maryland","2024-09-28",0.1,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2024-09-28",0,"5-17 Years",0,0
"Maryland","2024-09-28",0,"50-64 Years",0,0
"Maryland","2024-09-28",0,"65+ Years",0,0
"Maryland","2024-09-28",3.2,"<1 Years",3.2,3.04568527918782
"Maryland","2024-10-05",0.8,"1-4 Years",0.266666666666667,1.05680317040951
"Maryland","2024-10-05",0,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2024-10-05",0,"5-17 Years",0,0
"Maryland","2024-10-05",0,"50-64 Years",0,0
"Maryland","2024-10-05",0.6,"65+ Years",0.2,1.62162162162162
"Maryland","2024-10-05",6.4,"<1 Years",4.26666666666667,4.06091370558376
"Maryland","2024-10-12",2.4,"1-4 Years",1.06666666666667,4.22721268163805
"Maryland","2024-10-12",0,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2024-10-12",0.2,"5-17 Years",0.0666666666666667,2.73972602739726
"Maryland","2024-10-12",0.4,"50-64 Years",0.133333333333333,3.44827586206897
"Maryland","2024-10-12",0,"65+ Years",0.2,1.62162162162162
"Maryland","2024-10-12",3.2,"<1 Years",4.26666666666667,4.06091370558376
"Maryland","2024-10-19",4.7,"1-4 Years",2.63333333333333,10.4359313077939
"Maryland","2024-10-19",0.2,"18-49 Years",0.0666666666666667,5.12820512820513
"Maryland","2024-10-19",0.7,"5-17 Years",0.3,12.3287671232877
"Maryland","2024-10-19",0.2,"50-64 Years",0.2,5.17241379310345
"Maryland","2024-10-19",0.2,"65+ Years",0.266666666666667,2.16216216216216
"Maryland","2024-10-19",6.4,"<1 Years",5.33333333333333,5.0761421319797
"Maryland","2024-10-26",8.7,"1-4 Years",5.26666666666667,20.8718626155878
"Maryland","2024-10-26",0.1,"18-49 Years",0.1,7.69230769230769
"Maryland","2024-10-26",0.4,"5-17 Years",0.433333333333333,17.8082191780822
"Maryland","2024-10-26",0.4,"50-64 Years",0.333333333333333,8.62068965517241
"Maryland","2024-10-26",0.2,"65+ Years",0.133333333333333,1.08108108108108
"Maryland","2024-10-26",25.7,"<1 Years",11.7666666666667,11.1992385786802
"Maryland","2024-11-02",9.5,"1-4 Years",7.63333333333333,30.2509907529723
"Maryland","2024-11-02",0.3,"18-49 Years",0.2,15.3846153846154
"Maryland","2024-11-02",1.1,"5-17 Years",0.733333333333333,30.1369863013699
"Maryland","2024-11-02",0.8,"50-64 Years",0.466666666666667,12.0689655172414
"Maryland","2024-11-02",0.6,"65+ Years",0.333333333333333,2.7027027027027
"Maryland","2024-11-02",32.2,"<1 Years",21.4333333333333,20.3997461928934
"Maryland","2024-11-09",18.9,"1-4 Years",12.3666666666667,49.0092470277411
"Maryland","2024-11-09",0.5,"18-49 Years",0.3,23.0769230769231
"Maryland","2024-11-09",2,"5-17 Years",1.16666666666667,47.9452054794521
"Maryland","2024-11-09",0.6,"50-64 Years",0.6,15.5172413793103
"Maryland","2024-11-09",1.3,"65+ Years",0.7,5.67567567567568
"Maryland","2024-11-09",61.1,"<1 Years",39.6666666666667,37.753807106599
"Maryland","2024-11-16",18.1,"1-4 Years",15.5,61.4266842800528
"Maryland","2024-11-16",0.4,"18-49 Years",0.4,30.7692307692308
"Maryland","2024-11-16",0.4,"5-17 Years",1.16666666666667,47.9452054794521
"Maryland","2024-11-16",1.1,"50-64 Years",0.833333333333333,21.551724137931
"Maryland","2024-11-16",2.5,"65+ Years",1.46666666666667,11.8918918918919
"Maryland","2024-11-16",64.3,"<1 Years",52.5333333333333,50
"Maryland","2024-11-23",17.4,"1-4 Years",18.1333333333333,71.8626155878468
"Maryland","2024-11-23",0.3,"18-49 Years",0.4,30.7692307692308
"Maryland","2024-11-23",2.4,"5-17 Years",1.6,65.7534246575343
"Maryland","2024-11-23",0.9,"50-64 Years",0.866666666666667,22.4137931034483
"Maryland","2024-11-23",4.2,"65+ Years",2.66666666666667,21.6216216216216
"Maryland","2024-11-23",45,"<1 Years",56.8,54.0609137055838
"Maryland","2024-11-30",23.7,"1-4 Years",19.7333333333333,78.2034346103038
"Maryland","2024-11-30",0.7,"18-49 Years",0.466666666666667,35.8974358974359
"Maryland","2024-11-30",2,"5-17 Years",1.6,65.7534246575343
"Maryland","2024-11-30",2.3,"50-64 Years",1.43333333333333,37.0689655172414
"Maryland","2024-11-30",3.3,"65+ Years",3.33333333333333,27.027027027027
"Maryland","2024-11-30",86.9,"<1 Years",65.4,62.246192893401
"Maryland","2024-12-07",19.7,"1-4 Years",20.2666666666667,80.3170409511228
"Maryland","2024-12-07",1.1,"18-49 Years",0.7,53.8461538461538
"Maryland","2024-12-07",2.9,"5-17 Years",2.43333333333333,100
"Maryland","2024-12-07",2.5,"50-64 Years",1.9,49.1379310344828
"Maryland","2024-12-07",5.2,"65+ Years",4.23333333333333,34.3243243243243
"Maryland","2024-12-07",90.1,"<1 Years",74,70.4314720812183
"Maryland","2024-12-14",21.3,"1-4 Years",21.5666666666667,85.4689564068692
"Maryland","2024-12-14",1.4,"18-49 Years",1.06666666666667,82.051282051282
"Maryland","2024-12-14",2,"5-17 Years",2.3,94.5205479452055
"Maryland","2024-12-14",3,"50-64 Years",2.6,67.2413793103448
"Maryland","2024-12-14",7.5,"65+ Years",5.33333333333333,43.2432432432432
"Maryland","2024-12-14",70.8,"<1 Years",82.6,78.6167512690355
"Maryland","2024-12-21",33.1,"1-4 Years",24.7,97.886393659181
"Maryland","2024-12-21",1.1,"18-49 Years",1.2,92.3076923076923
"Maryland","2024-12-21",1.3,"5-17 Years",2.06666666666667,84.9315068493151
"Maryland","2024-12-21",2.6,"50-64 Years",2.7,69.8275862068966
"Maryland","2024-12-21",9.2,"65+ Years",7.3,59.1891891891892
"Maryland","2024-12-21",74,"<1 Years",78.3,74.5241116751269
"Maryland","2024-12-28",21.3,"1-4 Years",25.2333333333333,100
"Maryland","2024-12-28",1.2,"18-49 Years",1.23333333333333,94.8717948717949
"Maryland","2024-12-28",2,"5-17 Years",1.76666666666667,72.6027397260274
"Maryland","2024-12-28",2.3,"50-64 Years",2.63333333333333,68.1034482758621
"Maryland","2024-12-28",9,"65+ Years",8.56666666666667,69.4594594594595
"Maryland","2024-12-28",74,"<1 Years",72.9333333333333,69.4162436548223
"Maryland","2025-01-04",10.3,"1-4 Years",21.5666666666667,85.4689564068692
"Maryland","2025-01-04",1.6,"18-49 Years",1.3,100
"Maryland","2025-01-04",0.4,"5-17 Years",1.23333333333333,50.6849315068493
"Maryland","2025-01-04",4.1,"50-64 Years",3,77.5862068965517
"Maryland","2025-01-04",13,"65+ Years",10.4,84.3243243243243
"Maryland","2025-01-04",51.5,"<1 Years",66.5,63.2931472081218
"Maryland","2025-01-11",3.9,"1-4 Years",11.8333333333333,46.8956406869221
"Maryland","2025-01-11",1.1,"18-49 Years",1.3,100
"Maryland","2025-01-11",0.2,"5-17 Years",0.866666666666667,35.6164383561644
"Maryland","2025-01-11",2.3,"50-64 Years",2.9,75
"Maryland","2025-01-11",9.8,"65+ Years",10.6,85.9459459459459
"Maryland","2025-01-11",54.7,"<1 Years",60.0666666666667,57.1700507614213
"Maryland","2025-01-18",3.2,"1-4 Years",5.8,22.9854689564069
"Maryland","2025-01-18",0.9,"18-49 Years",1.2,92.3076923076923
"Maryland","2025-01-18",0.4,"5-17 Years",0.333333333333333,13.6986301369863
"Maryland","2025-01-18",3.6,"50-64 Years",3.33333333333333,86.2068965517241
"Maryland","2025-01-18",8.6,"65+ Years",10.4666666666667,84.8648648648649
"Maryland","2025-01-18",19.3,"<1 Years",41.8333333333333,39.8159898477157
"Maryland","2025-01-25",4.7,"1-4 Years",3.93333333333333,15.5878467635403
"Maryland","2025-01-25",0.2,"18-49 Years",0.733333333333333,56.4102564102564
"Maryland","2025-01-25",0.2,"5-17 Years",0.266666666666667,10.958904109589
"Maryland","2025-01-25",2.1,"50-64 Years",2.66666666666667,68.9655172413793
"Maryland","2025-01-25",4,"65+ Years",7.46666666666667,60.5405405405405
"Maryland","2025-01-25",3.2,"<1 Years",25.7333333333333,24.492385786802
"Maryland","2025-02-01",1.6,"1-4 Years",3.16666666666667,12.5495376486129
"Maryland","2025-02-01",0.9,"18-49 Years",0.666666666666667,51.2820512820513
"Maryland","2025-02-01",0,"5-17 Years",0.2,8.21917808219178
"Maryland","2025-02-01",3.2,"50-64 Years",2.96666666666667,76.7241379310345
"Maryland","2025-02-01",5.9,"65+ Years",6.16666666666667,50
"Maryland","2025-02-01",12.9,"<1 Years",11.8,11.2309644670051
"Maryland","2025-02-08",3.9,"1-4 Years",3.4,13.4742404227213
"Maryland","2025-02-08",0.4,"18-49 Years",0.5,38.4615384615385
"Maryland","2025-02-08",0.2,"5-17 Years",0.133333333333333,5.47945205479452
"Maryland","2025-02-08",1.9,"50-64 Years",2.4,62.0689655172414
"Maryland","2025-02-08",5,"65+ Years",4.96666666666667,40.2702702702703
"Maryland","2025-02-08",3.2,"<1 Years",6.43333333333333,6.12309644670051
"Maryland","2025-02-15",1.6,"1-4 Years",2.36666666666667,9.37912813738441
"Maryland","2025-02-15",0.4,"18-49 Years",0.566666666666667,43.5897435897436
"Maryland","2025-02-15",0,"5-17 Years",0.0666666666666667,2.73972602739726
"Maryland","2025-02-15",1.3,"50-64 Years",2.13333333333333,55.1724137931034
"Maryland","2025-02-15",4.6,"65+ Years",5.16666666666667,41.8918918918919
"Maryland","2025-02-15",12.9,"<1 Years",9.66666666666667,9.2005076142132
"Maryland","2025-02-22",1.6,"1-4 Years",2.36666666666667,9.37912813738441
"Maryland","2025-02-22",0.3,"18-49 Years",0.366666666666667,28.2051282051282
"Maryland","2025-02-22",0,"5-17 Years",0.0666666666666667,2.73972602739726
"Maryland","2025-02-22",1.1,"50-64 Years",1.43333333333333,37.0689655172414
"Maryland","2025-02-22",5.9,"65+ Years",5.16666666666667,41.8918918918919
"Maryland","2025-02-22",9.7,"<1 Years",8.6,8.18527918781726
"Maryland","2025-03-01",1.6,"1-4 Years",1.6,6.34081902245707
"Maryland","2025-03-01",0,"18-49 Years",0.233333333333333,17.9487179487179
"Maryland","2025-03-01",0.2,"5-17 Years",0.0666666666666667,2.73972602739726
"Maryland","2025-03-01",1.3,"50-64 Years",1.23333333333333,31.8965517241379
"Maryland","2025-03-01",3.1,"65+ Years",4.53333333333333,36.7567567567568
"Maryland","2025-03-01",0,"<1 Years",7.53333333333333,7.17005076142132
"Maryland","2025-03-08",0.8,"1-4 Years",1.33333333333333,5.28401585204756
"Maryland","2025-03-08",0.1,"18-49 Years",0.133333333333333,10.2564102564103
"Maryland","2025-03-08",0.2,"5-17 Years",0.133333333333333,5.47945205479452
"Maryland","2025-03-08",0.6,"50-64 Years",1,25.8620689655172
"Maryland","2025-03-08",1.7,"65+ Years",3.56666666666667,28.9189189189189
"Maryland","2025-03-08",0,"<1 Years",3.23333333333333,3.07741116751269
"Maryland","2025-03-15",0,"1-4 Years",0.8,3.17040951122853
"Maryland","2025-03-15",0.2,"18-49 Years",0.1,7.69230769230769
"Maryland","2025-03-15",0,"5-17 Years",0.133333333333333,5.47945205479452
"Maryland","2025-03-15",0.4,"50-64 Years",0.766666666666667,19.8275862068966
"Maryland","2025-03-15",1.9,"65+ Years",2.23333333333333,18.1081081081081
"Maryland","2025-03-15",6.4,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2025-03-22",0,"1-4 Years",0.266666666666667,1.05680317040951
"Maryland","2025-03-22",0.2,"18-49 Years",0.166666666666667,12.8205128205128
"Maryland","2025-03-22",0,"5-17 Years",0.0666666666666667,2.73972602739726
"Maryland","2025-03-22",0.4,"50-64 Years",0.466666666666667,12.0689655172414
"Maryland","2025-03-22",1.7,"65+ Years",1.76666666666667,14.3243243243243
"Maryland","2025-03-22",0,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2025-03-29",0.8,"1-4 Years",0.266666666666667,1.05680317040951
"Maryland","2025-03-29",0.1,"18-49 Years",0.166666666666667,12.8205128205128
"Maryland","2025-03-29",0,"5-17 Years",0,0
"Maryland","2025-03-29",0.4,"50-64 Years",0.4,10.3448275862069
"Maryland","2025-03-29",0.4,"65+ Years",1.33333333333333,10.8108108108108
"Maryland","2025-03-29",0,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2025-04-05",0,"1-4 Years",0.266666666666667,1.05680317040951
"Maryland","2025-04-05",0.2,"18-49 Years",0.166666666666667,12.8205128205128
"Maryland","2025-04-05",0,"5-17 Years",0,0
"Maryland","2025-04-05",0.4,"50-64 Years",0.4,10.3448275862069
"Maryland","2025-04-05",1.3,"65+ Years",1.13333333333333,9.18918918918919
"Maryland","2025-04-05",3.2,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2025-04-12",0,"1-4 Years",0.266666666666667,1.05680317040951
"Maryland","2025-04-12",0.1,"18-49 Years",0.133333333333333,10.2564102564103
"Maryland","2025-04-12",0,"5-17 Years",0,0
"Maryland","2025-04-12",0.9,"50-64 Years",0.566666666666667,14.6551724137931
"Maryland","2025-04-12",0.2,"65+ Years",0.633333333333333,5.13513513513514
"Maryland","2025-04-12",0,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2025-04-19",0.8,"1-4 Years",0.266666666666667,1.05680317040951
"Maryland","2025-04-19",0,"18-49 Years",0.1,7.69230769230769
"Maryland","2025-04-19",0,"5-17 Years",0,0
"Maryland","2025-04-19",0.2,"50-64 Years",0.5,12.9310344827586
"Maryland","2025-04-19",0.8,"65+ Years",0.766666666666667,6.21621621621622
"Maryland","2025-04-19",3.2,"<1 Years",2.13333333333333,2.03045685279188
"Maryland","2025-04-26",0,"1-4 Years",0.266666666666667,1.05680317040951
"Maryland","2025-04-26",0,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2025-04-26",0,"5-17 Years",0,0
"Maryland","2025-04-26",0,"50-64 Years",0.366666666666667,9.48275862068966
"Maryland","2025-04-26",0.2,"65+ Years",0.4,3.24324324324324
"Maryland","2025-04-26",0,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2025-05-03",1.6,"1-4 Years",0.8,3.17040951122853
"Maryland","2025-05-03",0.1,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2025-05-03",0,"5-17 Years",0,0
"Maryland","2025-05-03",0,"50-64 Years",0.0666666666666667,1.72413793103448
"Maryland","2025-05-03",0.4,"65+ Years",0.466666666666667,3.78378378378378
"Maryland","2025-05-03",0,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2025-05-10",0,"1-4 Years",0.533333333333333,2.11360634081902
"Maryland","2025-05-10",0,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2025-05-10",0.2,"5-17 Years",0.0666666666666667,2.73972602739726
"Maryland","2025-05-10",0,"50-64 Years",0,0
"Maryland","2025-05-10",0.6,"65+ Years",0.4,3.24324324324324
"Maryland","2025-05-10",0,"<1 Years",0,0
"Maryland","2025-05-17",0,"1-4 Years",0.533333333333333,2.11360634081902
"Maryland","2025-05-17",0.2,"18-49 Years",0.1,7.69230769230769
"Maryland","2025-05-17",0,"5-17 Years",0.0666666666666667,2.73972602739726
"Maryland","2025-05-17",0,"50-64 Years",0,0
"Maryland","2025-05-17",0.6,"65+ Years",0.533333333333333,4.32432432432432
"Maryland","2025-05-17",0,"<1 Years",0,0
"Maryland","2025-05-24",0,"1-4 Years",0,0
"Maryland","2025-05-24",0.2,"18-49 Years",0.133333333333333,10.2564102564103
"Maryland","2025-05-24",0,"5-17 Years",0.0666666666666667,2.73972602739726
"Maryland","2025-05-24",0,"50-64 Years",0,0
"Maryland","2025-05-24",0,"65+ Years",0.4,3.24324324324324
"Maryland","2025-05-24",0,"<1 Years",0,0
"Maryland","2025-05-31",0.8,"1-4 Years",0.266666666666667,1.05680317040951
"Maryland","2025-05-31",0,"18-49 Years",0.133333333333333,10.2564102564103
"Maryland","2025-05-31",0,"5-17 Years",0,0
"Maryland","2025-05-31",0.4,"50-64 Years",0.133333333333333,3.44827586206897
"Maryland","2025-05-31",0.4,"65+ Years",0.333333333333333,2.7027027027027
"Maryland","2025-05-31",0,"<1 Years",0,0
"Maryland","2025-06-07",0.8,"1-4 Years",0.533333333333333,2.11360634081902
"Maryland","2025-06-07",0.1,"18-49 Years",0.1,7.69230769230769
"Maryland","2025-06-07",0,"5-17 Years",0,0
"Maryland","2025-06-07",0,"50-64 Years",0.133333333333333,3.44827586206897
"Maryland","2025-06-07",0.2,"65+ Years",0.2,1.62162162162162
"Maryland","2025-06-07",0,"<1 Years",0,0
"Maryland","2025-06-14",0,"1-4 Years",0.533333333333333,2.11360634081902
"Maryland","2025-06-14",0,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2025-06-14",0.2,"5-17 Years",0.0666666666666667,2.73972602739726
"Maryland","2025-06-14",0.2,"50-64 Years",0.2,5.17241379310345
"Maryland","2025-06-14",0.2,"65+ Years",0.266666666666667,2.16216216216216
"Maryland","2025-06-14",0,"<1 Years",0,0
"Maryland","2025-06-21",0,"1-4 Years",0.266666666666667,1.05680317040951
"Maryland","2025-06-21",0,"18-49 Years",0.0333333333333333,2.56410256410256
"Maryland","2025-06-21",0,"5-17 Years",0.0666666666666667,2.73972602739726
"Maryland","2025-06-21",0,"50-64 Years",0.0666666666666667,1.72413793103448
"Maryland","2025-06-21",0.4,"65+ Years",0.266666666666667,2.16216216216216
"Maryland","2025-06-21",3.2,"<1 Years",1.06666666666667,1.01522842639594
"Maryland","2025-06-28",0,"1-4 Years",0,0
"Maryland","2025-06-28",0,"18-49 Years",0,0
"Maryland","2025-06-28",0,"5-17 Years",0.0666666666666667,2.73972602739726
"Maryland","2025-06-28",0,"50-64 Years",0.0666666666666667,1.72413793103448
"Maryland","2025-06-28",0,"65+ Years",0.2,1.62162162162162
"Maryland","2025-06-28",3.2,"<1 Years",2.13333333333333,2.03045685279188
"Michigan","2023-07-01",0,"1-4 Years",0,0
"Michigan","2023-07-01",0,"18-49 Years",0,0
"Michigan","2023-07-01",0,"5-17 Years",0,0
"Michigan","2023-07-01",0,"50-64 Years",0,0
"Michigan","2023-07-01",0,"65+ Years",0,0
"Michigan","2023-07-01",0,"<1 Years",0,0
"Michigan","2023-07-08",0,"1-4 Years",0,0
"Michigan","2023-07-08",0,"18-49 Years",0,0
"Michigan","2023-07-08",0,"5-17 Years",0,0
"Michigan","2023-07-08",0,"50-64 Years",0,0
"Michigan","2023-07-08",0,"65+ Years",0,0
"Michigan","2023-07-08",0,"<1 Years",0,0
"Michigan","2023-07-15",0,"1-4 Years",0,0
"Michigan","2023-07-15",0,"18-49 Years",0,0
"Michigan","2023-07-15",0,"5-17 Years",0,0
"Michigan","2023-07-15",0,"50-64 Years",0,0
"Michigan","2023-07-15",0,"65+ Years",0,0
"Michigan","2023-07-15",0,"<1 Years",0,0
"Michigan","2023-07-22",0,"1-4 Years",0,0
"Michigan","2023-07-22",0,"18-49 Years",0,0
"Michigan","2023-07-22",0,"5-17 Years",0,0
"Michigan","2023-07-22",0,"50-64 Years",0,0
"Michigan","2023-07-22",0,"65+ Years",0,0
"Michigan","2023-07-22",0,"<1 Years",0,0
"Michigan","2023-07-29",0,"1-4 Years",0,0
"Michigan","2023-07-29",0,"18-49 Years",0,0
"Michigan","2023-07-29",0,"5-17 Years",0,0
"Michigan","2023-07-29",0,"50-64 Years",0,0
"Michigan","2023-07-29",0,"65+ Years",0,0
"Michigan","2023-07-29",0,"<1 Years",0,0
"Michigan","2023-08-05",0,"1-4 Years",0,0
"Michigan","2023-08-05",0,"18-49 Years",0,0
"Michigan","2023-08-05",0,"5-17 Years",0,0
"Michigan","2023-08-05",0,"50-64 Years",0,0
"Michigan","2023-08-05",0,"65+ Years",0,0
"Michigan","2023-08-05",0,"<1 Years",0,0
"Michigan","2023-08-12",0,"1-4 Years",0,0
"Michigan","2023-08-12",0,"18-49 Years",0,0
"Michigan","2023-08-12",0,"5-17 Years",0,0
"Michigan","2023-08-12",0,"50-64 Years",0,0
"Michigan","2023-08-12",0,"65+ Years",0,0
"Michigan","2023-08-12",0,"<1 Years",0,0
"Michigan","2023-08-19",0,"1-4 Years",0,0
"Michigan","2023-08-19",0,"18-49 Years",0,0
"Michigan","2023-08-19",0,"5-17 Years",0,0
"Michigan","2023-08-19",0,"50-64 Years",0,0
"Michigan","2023-08-19",0,"65+ Years",0,0
"Michigan","2023-08-19",0,"<1 Years",0,0
"Michigan","2023-08-26",0,"1-4 Years",0,0
"Michigan","2023-08-26",0,"18-49 Years",0,0
"Michigan","2023-08-26",0,"5-17 Years",0,0
"Michigan","2023-08-26",0,"50-64 Years",0,0
"Michigan","2023-08-26",0,"65+ Years",0,0
"Michigan","2023-08-26",0,"<1 Years",0,0
"Michigan","2023-09-02",0,"1-4 Years",0,0
"Michigan","2023-09-02",0,"18-49 Years",0,0
"Michigan","2023-09-02",0,"5-17 Years",0,0
